"","t","","",""
"1",0.25,1.03182638891655,0.16916332213792,0.18986697266197
"2",0.25,1.04289691559731,-0.282263826011507,0.0892250474234989
"3",0.25,1.13093271541027,0.35799802868716,0.388389261233294
"4",0.25,1.07380830348823,-0.0680402727443513,0.385272363303082
"5",0.25,1.09912690160522,0.324529812424309,0.320562547219921
"6",0.25,1.06311845445381,0.264894707688919,0.245054365475612
"7",0.25,1.05479135609963,0.228168415328529,0.246016217247912
"8",0.25,1.00815069795338,0.0790736496545487,0.100574289528656
"9",0.25,1.0364549917344,0.224477558613107,0.15443048782625
"10",0.25,1.01465474963113,0.123283785856301,0.119688633938057
"11",0.25,1.0629791949588,0.125113823614886,0.338040382285483
"12",0.25,1.03185790197454,0.254266591090022,0.00890115288940792
"13",0.25,1.00693440854889,-0.108003580391774,0.0474566090471814
"14",0.25,1.12833322340877,0.433117826651352,0.292480445987153
"15",0.25,1.02500912422591,0.106495751388716,0.198248227438518
"16",0.25,1.00461274753368,0.0957677864677468,0.00867776366616996
"17",0.25,1.05052667661728,0.193857496188796,0.256954411240507
"18",0.25,1.05020370264558,0.211562936854322,0.241182380782788
"19",0.25,1.05990290618981,0.171082551542806,0.306797866855684
"20",0.25,1.01295370910423,0.0661794161020378,0.147293929516528
"21",0.25,1.02510838547331,-0.00250152483823548,0.225479365666096
"22",0.25,1.05997209104348,0.187309530889832,0.29741548955783
"23",0.25,1.01887097786818,-0.194881047504626,0.010929174971325
"24",0.25,1.03801084450722,0.211003432156557,0.181504999745842
"25",0.25,1.00159255077001,0.0223441834388892,0.0518495441101309
"26",0.25,1.03483970133606,0.235451959469266,0.124320481994678
"27",0.25,1.0187524855716,0.0477769632562261,0.188610680080253
"28",0.25,1.00422819704234,0.0313378992262337,0.086557540439837
"29",0.25,1.01971550203948,0.0979914659919197,0.173831463470776
"30",0.25,1.07969071079123,0.227547556760062,0.3375709412574
"31",0.25,1.0251450136895,0.225651505941403,0.00192274772581598
"32",0.25,1.0150889498652,0.14100783243354,0.102578590996525
"33",0.25,1.03663306017483,0.14918540592904,0.228805192478732
"34",0.25,1.06897458570462,0.281319622706314,0.252122856486167
"35",0.25,1.07041106898206,0.381797066271514,0.0032949636986027
"36",0.25,1.07984885784439,-0.191330890268748,0.359813904979789
"37",0.25,1.015832238798,0.178219767702135,0.0123633240494936
"38",0.25,1.05276648146558,0.201622733990142,0.260126003382525
"39",0.25,1.01697528831972,0.0789414501390416,0.167352874199755
"40",0.25,1.05613033247299,0.299808751706322,0.159768556261239
"41",0.25,1.04992321026015,0.19281047758749,0.25527018465828
"42",0.25,1.01457314400819,-0.123104567409755,0.119180241758129
"43",0.25,1.014305000174,0.169309916845232,-0.0121977635587143
"44",0.25,1.02932168400299,-0.00456062907889334,0.243889995328112
"45",0.25,1.00585522885975,0.0286996052866335,0.104503942896425
"46",0.25,1.12255897106236,0.467394943368942,0.204158297469694
"47",0.25,1.05093455868425,0.186958690600037,0.263647292127147
"48",0.25,1.00694963929498,0.0462511109746023,-0.10866651190642
"49",0.25,1.08555814566094,0.288536026849814,0.308518149904579
"50",0.25,1.05208779937128,0.226881205854403,0.235401053557447
"51",0.25,1.0680054128202,0.134721834896481,0.349979412273593
"52",0.25,1.01907493622874,-0.0830274219896764,0.177820619859871
"53",0.25,1.05240591599054,0.120792528012477,0.304905521741145
"54",0.25,1.07613646866494,0.335261744884141,0.2137036771043
"55",0.25,1.03166613718809,0.0152382108424877,0.253185338341115
"56",0.25,1.00664553185058,0.112124566593801,-0.0276280357767653
"57",0.25,1.0042691175837,0.088458590022911,0.027046966253318
"58",0.25,1.00170930184299,-0.00935896399554723,0.0577402389301161
"59",0.25,1.10185620732742,0.263689269002924,0.380203986089926
"60",0.25,1.11893614046088,0.185773419761246,0.466375731508094
"61",0.25,1.0317979144216,0.250515259984095,0.0430004734841805
"62",0.25,1.06352941250832,0.300702611874145,0.201674863288335
