"","t","","",""
"1",0.25,1.03117228664232,0.118025870361965,0.222230012969562
"2",0.25,1.12571270510471,-0.0306575220131799,0.516032179983155
"3",0.25,1.05907436683778,0.00518299389508694,0.348728620946332
"4",0.25,1.03394841281718,0.262354149767883,-0.0148195973879525
"5",0.25,1.0221817205362,0.189009775582626,0.0955550863771739
"6",0.25,1.02187839835347,0.168372612989732,0.126040169059204
"7",0.25,1.12088256558982,0.366353723367636,0.349517775253102
"8",0.25,1.02281093353792,0.0691599023076559,0.203369402018837
"9",0.25,1.0120849458497,0.108162929707036,0.11232416593408
"10",0.25,1.0971516947357,0.0661603599867316,0.446502685353455
"11",0.25,1.01142523489175,0.15108984354222,-0.0123638567695919
"12",0.25,1.05121369225633,0.0633444275086581,0.31786429540102
"13",0.25,1.09041844538863,0.433726951145602,-0.0298884240753209
"14",0.25,1.02726886255834,0.0356301351124082,0.232404409282111
"15",0.25,1.08359896380187,0.413488561411111,0.0566914802652105
"16",0.25,1.00595874743292,0.0848771809753619,0.0689120140939526
"17",0.25,1.01651542596422,0.162030692301141,0.0839622890090282
"18",0.25,1.04147613094503,0.28826784378854,0.0396759570236295
"19",0.25,1.03696657109654,0.147265543576451,0.231543795526579
"20",0.25,1.00614122763912,0.0913319950753906,-0.0630764348287771
"21",0.25,1.01159893657528,0.109342844156855,0.106660915577944
"22",0.25,1.04795072696142,0.0642095108725369,0.30672115162224
"23",0.25,1.08654471814816,0.335015548329078,0.261426867237141
"24",0.25,1.03104289693453,0.220051238131923,0.120941754228077
"25",0.25,1.00543425530615,0.0722309253031881,0.0753706519334478
"26",0.25,1.01934117784247,0.0128702802034302,0.197207486502816
"27",0.25,1.09208119313599,0.373952945163959,0.229783653040287
"28",0.25,1.01789368490483,-0.0491552238113336,0.183551948344858
"29",0.25,1.04315336332365,0.154811713243483,0.253381674270374
"30",0.25,1.00451395027915,0.0675329568376179,0.0669893726362124
"31",0.25,1.0010408762365,0.0144500474629771,-0.0432900915297578
"32",0.25,1.06340681834994,0.351435222078148,0.0855999182009888
"33",0.25,1.02914398360408,0.196716587124047,0.142968259899705
"34",0.25,1.05196876255873,0.256712462252796,0.201834063337803
"35",0.25,1.00259635215902,0.0354538607775145,-0.0627890843901233
"36",0.25,1.08997409189246,0.309936559794771,0.303286745340716
"37",0.25,1.03251397105492,-0.248583126511465,-0.0655097674959771
"38",0.25,1.02334420066293,0.199953183198593,-0.0851591308034795
"39",0.25,1.02350916912696,0.193374481226407,0.100882750246925
"40",0.25,1.0150243831985,0.00722777325129275,0.173845499744233
"41",0.25,1.11310078882711,0.250463568153498,0.419834928412778
"42",0.25,1.02463794463918,0.116190004794882,0.190742759705781
"43",0.25,1.00217589390194,0.0550822213537409,-0.0363657972399748
"44",0.25,1.06454910266259,0.156147765219189,0.329973737434949
"45",0.25,1.00680051736173,0.0426055406828994,0.108775225409821
"46",0.25,1.00622400412273,0.110120997723699,0.0189766259674626
"47",0.25,1.0203567228091,0.1400689108589,0.146657908046351
"48",0.25,1.01378109294579,-0.0303009079604897,0.163810742599927
"49",0.25,1.05736127314995,0.213182623291185,0.269380829095123
"50",0.25,1.06332337365937,-0.108604441090595,0.344763211995908
"51",0.25,1.06784959029115,0.358627231544362,0.108116863993594
"52",0.25,1.01789624609079,0.178108772697004,-0.0662573233242071
"53",0.25,1.03789623127835,0.276372622095227,-0.0290991521872824
"54",0.25,1.03854901249781,0.219680034612335,0.17413998321149
"55",0.25,1.01175357083384,0.136414989044303,0.0709664629177977
"56",0.25,1.02228887065235,0.0392469635373602,0.208648534413157
"57",0.25,1.03699321524184,-0.0949777162361623,0.257554192115322
"58",0.25,1.02896598182444,0.17144079367671,0.171403168043723
"59",0.25,1.04879747220472,0.316095469509742,0.0077325195388022
"60",0.25,1.07100314263899,0.372822034097294,0.0897299416813575
"61",0.25,1.06182053393707,-0.00286996817292325,0.357007856458495
"62",0.25,1.02486139398458,0.040738289749059,0.220638320851865
"63",0.25,1.09143197186727,0.226323816556195,0.374167448174636
"64",0.25,1.0665316737371,0.328772607220965,0.171459569069765
"65",0.25,1.08427567934888,0.210354637996794,0.362497827718601
"66",0.25,1.0695852957589,0.379477383249644,-0.00310169399626154
"67",0.25,1.13810164639876,0.486149800237365,0.242762701551798
"68",0.25,1.03512401010525,0.196252417875782,0.181567356026045
"69",0.25,1.00524718243178,-0.0691086348877455,0.0758016778902697
"70",0.25,1.03738305862292,0.00781885982706828,0.27586677173747
"71",0.25,1.0332992813281,0.195478971334026,0.171742180489707
"72",0.25,1.06567180201518,0.255594388091455,0.265194076831373
"73",0.25,1.08288491895431,0.385243878112982,-0.155649934388502
"74",0.25,1.07461803441514,0.214706111693493,0.329704724703358
"75",0.25,1.10095986537484,0.196764862903905,0.41640871015457
"76",0.25,1.10370475581808,0.382890642483448,0.267505035306005
"77",0.25,1.03994783213032,0.249452492947191,0.138798225186691
"78",0.25,1.09360629653867,0.233470608525996,0.376119936700426
"79",0.25,1.04069988194702,0.257798711855449,0.128825728991547
"80",0.25,1.00235462234122,-0.0266146541078817,-0.0632965174043989
"81",0.25,1.04658884736821,0.300992699337488,0.0689319257024814
"82",0.25,1.02245176820005,0.186434110510992,0.103198550054638
"83",0.25,1.0233144747235,0.195594176641485,0.0944215666178311
"84",0.25,1.06348778114425,0.215476536429511,0.290819742953358
"85",0.25,1.02372010539373,0.102572047972666,0.193602244723648
"86",0.25,1.04195301530446,0.191563551440774,0.221290514621522
"87",0.25,1.04378470563159,0.101153659387845,0.281521666844451
"88",0.25,1.09202676926138,0.433208861866339,0.0696602238290907
"89",0.25,1.01888240816743,0.147275223541566,0.128184906302758
"90",0.25,1.08809121809739,0.189428170271344,0.384784962294933
"91",0.25,1.04819459771339,0.223889258926522,0.220421220423255
"92",0.25,1.09798277711932,0.115795903531247,0.438357716455443
"93",0.25,1.06444358737656,0.257013448831089,0.25881313302656
"94",0.25,1.09039883816446,0.258590321334865,0.349429065737716
"95",0.25,1.06875301363276,0.226188746409372,0.301780806458713
"96",0.25,1.02114575696433,0.106666898241728,0.177089891822636
"97",0.25,1.03924492782623,0.227388506426831,0.168298803196946
"98",0.25,1.00963771997436,0.0286338201894393,0.136192620711938
"99",0.25,1.05575380869265,0.337043382305614,-0.0319039654750604
"100",0.25,1.03059140360007,0.203605109049289,0.143748393881074
"101",0.25,1.07807847413019,0.386945582705436,0.111921009679269
"102",0.25,1.0133629999749,0.000718908292096922,0.164024549653362
"103",0.25,1.08825921533056,0.185949146094002,0.386950946269406
"104",0.25,1.02135167450302,-0.0589145832533776,0.199219263351213
"105",0.25,1.06976036553724,0.137448133917618,0.354253087716857
"106",0.25,1.02230762355877,0.0986974701809346,0.188073620070063
"107",0.25,1.00774942139063,0.0999863328460277,-0.0745763337604248
"108",0.25,1.10482049453581,0.455462250150852,0.114814911200006
"109",0.25,1.0407043733397,0.263913134714827,-0.115825083696819
"110",0.25,1.0259166970528,0.178580804702055,0.143575643769021
"111",0.25,1.00823011052516,0.110146365524766,0.0663003313058117
"112",0.25,1.00658120700764,0.0655972611113087,0.0943542560547598
"113",0.25,1.10143294601073,0.412297595170862,0.20776243061292
"114",0.25,1.02903789751198,0.133014847189415,0.203041978277998
"115",0.25,1.00781467398608,0.0736910175146675,0.101291910038854
"116",0.25,1.0771926130216,-0.0116475634962615,0.400260240109986
"117",0.25,1.04565090418956,0.214556806775119,0.217603286048045
"118",0.25,1.02329961737398,-0.0311465680754209,0.214876704681684
"119",0.25,1.02063022338679,0.184683277768523,0.0870525117572269
"120",0.25,1.09805095863005,0.312346863016045,0.328869799331611
"121",0.25,1.01272314977443,0.154355880057656,-0.042218957598185
"122",0.25,1.03857778887254,0.051703876600125,0.275627525265347
"123",0.25,1.02359568331027,0.204490735821527,-0.0770172828305064
"124",0.25,1.01636263004047,0.0407747344474813,0.177004002139816
"125",0.25,1.05048464240887,0.00641615978562503,0.321678126129973
"126",0.25,1.09399897658008,0.000564256745586103,0.443659151120071
"127",0.25,1.02116100593484,0.196725101925619,0.0637889827024857
"128",0.25,1.05869925821123,0.276630616132612,0.210522259048994
"129",0.25,1.01819481427868,-0.12384332110813,0.146231021472521
"130",0.25,1.05655323485227,0.26550937892957,0.214031557900314
"131",0.25,1.00740218895295,0.115309357932622,0.0395338118623238
"132",0.25,1.00203285613773,0.0472779625684449,-0.0428326865246618
"133",0.25,1.06004478675134,0.118693735042361,0.331069097289966
"134",0.25,1.04340547662479,0.0709528013988456,0.289241574854403
"135",0.25,1.07939129156067,0.363299409086874,0.181931579595548
"136",0.25,1.06193647797322,0.306770444560038,0.183305694386749
"137",0.25,1.0776883450202,0.29182938773755,0.276130000987042
"138",0.25,1.07595195546145,0.347658329987278,0.19184967044999
"139",0.25,1.074777115578,0.374176157644481,0.123036788078154
"140",0.25,1.02150469663363,0.206302812736097,-0.0301826887757914
"141",0.25,1.11308352595112,0.30359887062351,0.383122253986782
"142",0.25,1.03778306886009,0.0278768528867901,0.276073503049073
"143",0.25,1.02740371977621,0.146292073758469,0.184816212939897
"144",0.25,1.04182021131531,0.255443055261681,0.141909119592958
"145",0.25,1.00152274090149,-0.0395642554075116,0.0385028601129559
"146",0.25,1.02400284821706,0.1470480010667,0.164191103714352
"147",0.25,1.00603415179373,0.109645819855753,0.00908343346403521
"148",0.25,1.04425996342988,0.149731722692512,0.260881740338636
"149",0.25,1.00206172491387,-0.0639911549185088,-0.00572997640043306
"150",0.25,1.03783209384094,0.125085954760055,0.247889005258491
"151",0.25,1.12010037296122,0.417573737865052,0.283296697745075
"152",0.25,1.00991659637578,0.138034578287521,0.0296308425839559
"153",0.25,1.11004733132225,0.473178582559181,0.0911433309843988
"154",0.25,1.02763267544807,0.230415387171102,0.0542002306577294
"155",0.25,1.0198883561503,-0.00922649719582741,0.200217708408775
"156",0.25,1.08699385378855,0.14362730580441,0.4011568710635
"157",0.25,1.0585898517349,0.316878113509234,0.142129291052022
"158",0.25,1.00939890383526,0.115162316021499,-0.0749919197806823
"159",0.25,1.0162514487595,0.102688450242245,0.149070752639929
"160",0.25,1.06029537017862,0.289801084428847,0.200603099393024
"161",0.25,1.01595506308917,-0.0155119051357352,0.17867308419453
"162",0.25,1.09549423690225,0.389049456062438,0.220789818206264
"163",0.25,1.00841175966994,-0.0891993315991759,0.0945397074402738
"164",0.25,1.02889392485033,-0.00171332651101462,0.242115206267987
