"","t","","",""
"1",0.25,1.03618114846883,0.194508753853973,0.189308523623112
"2",0.25,1.03637489534245,0.249855149599242,0.107913520537598
"3",0.25,1.05985280373477,0.213041593294204,0.279107945266934
"4",0.25,1.0165282629558,0.136109045611296,0.121671841815241
"5",0.25,1.04452114343045,0.219906286698605,0.20655663664886
"6",0.25,1.03769719763533,0.0458623886648921,0.273335170232744
"7",0.25,1.04358423104264,0.203181938404169,0.218598140859376
"8",0.25,1.02006799036356,0.164202287322127,0.116517439907249
"9",0.25,1.02780491977147,0.19218488683129,0.139455807982641
"10",0.25,1.04283723344149,0.158769966711203,0.249602870821673
"11",0.25,1.02606132930947,0.175845283060004,0.147919869962944
"12",0.25,1.08042687186125,0.229667707824931,0.338489245652397
"13",0.25,1.06544580721065,0.284249119046226,0.233189207349309
"14",0.25,1.03602949098134,0.22257947522014,0.154322660013946
"15",0.25,1.02488996104432,0.193659981891808,0.113557226379916
"16",0.25,1.0405837927168,0.228963982301886,0.174327635426363
"17",0.25,1.02516953371827,0.0995759165260798,0.202625787381876
"18",0.25,1.01562356058431,0.0943118060167271,0.150321322705131
"19",0.25,1.03110679380904,0.13901122885407,0.209420864508858
"20",0.25,1.03583749553385,0.167150833458355,0.212178971691378
"21",0.25,1.01882989924501,0.168876931011663,0.0974420123338748
"22",0.25,1.02352120480565,0.116604166589933,0.184388516509797
"23",0.25,1.00782716079564,0.0362837734798999,0.119996140852321
"24",0.25,1.03420808763725,0.195791385827588,0.17678263989998
"25",0.25,1.01344111916527,0.0739851504821352,0.146932295711621
"26",0.25,1.07528152438244,0.109083383922008,0.379909426087779
"27",0.25,1.00569668463226,0.0841550100063768,0.065907175414656
"28",0.25,1.01566889771792,0.128938139691108,0.12230398981444
"29",0.25,1.03172127361718,0.23746174132566,0.0897814448583122
"30",0.25,1.02791518480687,0.150585820948362,0.184210579733787
"31",0.25,1.03889781019666,0.162287524035739,0.230155207574709
"32",0.25,1.0523917942282,0.315352514275426,0.0898959415046511
"33",0.25,1.01006962115642,0.0949087384727435,0.105985711039693
"34",0.25,1.04777112718803,0.230407986969225,0.211510034063764
"35",0.25,1.04318631482536,0.261053241652751,0.14173529010629
"36",0.25,1.03071106648582,0.244822711124944,0.0492660399643432
"37",0.25,1.03396900999904,0.232445239295936,0.122723772623931
"38",0.25,1.02474285379298,0.134957861287755,0.178561731836418
"39",0.25,1.06482844759807,0.257890654304348,0.259522702738293
"40",0.25,1.04002682036849,0.194650966289213,0.209205134756481
"41",0.25,1.03356811924339,0.188370624318857,0.181051277294714
"42",0.25,1.02713806338531,0.17772034734938,0.153062338257801
"43",0.25,1.04843536012651,0.122918284218467,0.290013447564746
"44",0.25,1.03569582272592,0.132079916066882,0.234990921066517
"45",0.25,1.04318840736326,0.199942612502666,0.219692978865278
"46",0.25,1.04877703559774,0.170576331369552,0.266152184987634
"47",0.25,1.04674946902318,0.277222937373453,0.137229347788105
"48",0.25,1.01548157600341,0.130834942961001,0.118680448696343
"49",0.25,1.0452231409978,0.221256378769573,0.208655288289296
"50",0.25,1.02327270391209,0.130983353850774,0.173004010316404
"51",0.25,1.02431187543962,0.191500015315692,0.111993581515744
"52",0.25,1.02930099435148,0.197982145075427,0.142350297520846
"53",0.25,1.04710615394509,0.184121603051026,0.250061058382957
"54",0.25,1.07237189377643,0.191359108163251,0.336694476171827
"55",0.25,1.03347609419405,0.177528871706144,0.191197115515225
"56",0.25,1.07478073296182,0.289488482317679,0.267114287433955
"57",0.25,1.01326662133148,0.123913020975684,0.106558946772171
"58",0.25,1.01201380962533,0.154269240091338,0.0193119764396914
"59",0.25,1.04302906269429,0.0612218442820456,0.290106034765954
"60",0.25,1.03258681897726,0.127355858086026,0.223642625938681
"61",0.25,1.01353863101251,0.129839271699097,0.101991764762442
"62",0.25,1.03105831272648,0.177055125816564,0.178136820069449
"63",0.25,1.02307435710064,0.0882303839244112,0.197222056346235
"64",0.25,1.02870622646659,0.171210760357836,0.170068738775899
"65",0.25,1.05165442935973,0.179031709535978,0.271890944631417
