"","t","","",""
"1",0.25,1.01365365862304,0.132623958461829,0.0995219839120926
"2",0.25,1.00579528423088,0.104175502818837,-0.0277780199710902
"3",0.25,1.09421676678537,0.261550647520896,0.359028677817839
"4",0.25,1.01794324404536,0.0745189159573721,0.175086776377133
"5",0.25,1.07813974827031,0.402891831997322,0.00796796775846522
"6",0.25,1.01881379573502,0.19426782856651,0.015542238064265
"7",0.25,1.04294204439081,0.211904004178711,0.206941539984381
"8",0.25,1.05837887878683,0.247473110485374,0.242740418242941
"9",0.25,1.08842591532428,0.355196572983336,0.241880895670556
"10",0.25,1.00486673225716,-0.0500987380754994,0.085130875952413
"11",0.25,1.0384338623924,0.278955767007297,0.0229905766905493
"12",0.25,1.01030286313481,0.141539492688107,0.0260470203285582
"13",0.25,1.09137946943702,0.133947280455994,0.416133719334389
"14",0.25,1.00846203098868,-0.00678469474937281,0.1301907671956
"15",0.25,1.01450614150622,0.141633647343912,0.0957215811293446
"16",0.25,1.01996171891055,-0.0232595328076729,0.199451503319825
"17",0.25,1.00934451475646,0.129820044968005,-0.0438532255764262
"18",0.25,1.07619669517559,0.303892903250558,0.256609489420828
"19",0.25,1.02840743302586,0.153257527334244,0.18475383248592
"20",0.25,1.10152131532518,0.124051811683236,0.444927360513852
"21",0.25,1.0393676929878,0.210715455179845,0.189431249204362
"22",0.25,1.04961072281308,0.312518142812061,-0.0633646577952081
"23",0.25,1.02413217992415,0.206781148361915,0.0780274223482936
"24",0.25,1.15967532405215,0.482778370604093,0.334323050495062
"25",0.25,1.00434357615924,-0.0922302701898976,0.014127853093532
"26",0.25,1.03143331050079,0.24702026888589,0.0532509227165558
"27",0.25,1.02434420205064,0.152715826576293,0.161117722761581
"28",0.25,1.04258713080162,0.267474828428279,0.124278483537654
"29",0.25,1.02244714003337,0.191544545643288,0.093321172285387
"30",0.25,1.02365911086514,-0.0242744456994134,0.217459712460012
"31",0.25,1.09786803858844,0.154293375356254,0.426037304088749
"32",0.25,1.01198452174072,0.14041734275985,-0.0662996387249944
"33",0.25,1.08207247634624,0.281982752780433,0.30226903778
"34",0.25,1.05496235595989,0.115626067023516,0.315556944333539
"35",0.25,1.04534355367787,0.301873103712233,-0.0401966972651163
"36",0.25,1.09652311738444,0.370022805486124,0.255824295911604
"37",0.25,1.02131787623508,0.178975229055202,0.105157366370465
"38",0.25,1.06443894129981,0.278993060436436,0.2349321859256
"39",0.25,1.02332885523488,0.027865718512084,0.215465653151801
"40",0.25,1.08304510909035,0.285408173431429,0.302537407378108
"41",0.25,1.10247997647903,0.246544705836909,0.393290994762145
"42",0.25,1.0532000902862,0.213152704178943,0.252579403119214
"43",0.25,1.01388624215626,0.0916239480574007,0.139894117732393
"44",0.25,1.10525239851729,0.198498919379809,0.426826713589092
"45",0.25,1.04518865612849,0.29587033090878,0.0698575277805464
"46",0.25,1.02710575745458,-0.0387106719091639,0.231187631322899
"47",0.25,1.08434638396458,0.293436692927852,0.299502900921875
"48",0.25,1.01273326914778,0.150451079924215,0.054709660832287
"49",0.25,1.00163544304046,0.0372943021253336,-0.0433900424502369
"50",0.25,1.02834271447137,0.189925591808266,0.146345508925337
"51",0.25,1.06458032526842,0.256094908248447,0.26028189894388
"52",0.25,1.01929762050443,0.10427205732432,0.167615563798051
"53",0.25,1.02765784664347,0.0408701613870367,0.233260111626677
"54",0.25,1.02668855793318,0.225213386994428,0.0580372751720894
"55",0.25,1.04243954227705,0.232811765950279,0.180218980515111
"56",0.25,1.00725365198903,0.120547905244436,0.00530301672712455
"57",0.25,1.00553904919962,-0.104135277622747,0.0162672499124038
"58",0.25,1.07146408722119,0.246124947546453,0.295732650209583
"59",0.25,1.09851838554312,0.250249647766532,0.379628446206275
"60",0.25,1.03337027669854,0.198879623669039,0.168229082067496
"61",0.25,1.00244023721077,-0.0411993934098595,0.0564715783544999
"62",0.25,1.01638618927325,-0.109395576009218,0.145167123326898
"63",0.25,1.02539720135075,0.111418764433329,0.197548169999347
"64",0.25,1.00507254766493,0.0663844773934176,0.0759205323405933
"65",0.25,1.01890809962101,-0.0870645662627195,0.174909910453295
"66",0.25,1.01962682131274,0.190420019969608,0.0581297749444835
"67",0.25,1.07098940428973,0.371805003031617,0.0936981527114216
"68",0.25,1.01814407260708,-0.0239651461125683,0.189850004889987
"69",0.25,1.11110273921629,0.413189481830027,0.252633626421689
"70",0.25,1.00749309583411,0.11557013881055,0.0410594832980347
"71",0.25,1.05702927112822,0.247929147617759,0.236309157214399
"72",0.25,1.04548568730224,0.302424802048143,0.0397436971100411
"73",0.25,1.02423144033712,0.163363665211042,0.149540483695473
"74",0.25,1.09280794268862,0.421145764827007,0.129867025728702
"75",0.25,1.03174876861033,0.229597818065853,0.108583440120216
"76",0.25,1.10976817575592,0.357702417756271,0.321922947693919
"77",0.25,1.00808476190402,0.121891328724487,0.0371132208904032
"78",0.25,1.01691931427497,0.121637277904119,0.139029724769761
"79",0.25,1.07631750021283,0.110428422483717,0.38244597627919
"80",0.25,1.03472410813172,0.264000736838815,-0.030944965625059
"81",0.25,1.01842824424135,0.18851435834102,0.0407237690764096
"82",0.25,1.04599594724812,0.120831963449088,0.281970137192806
"83",0.25,1.13471710395613,0.388274309032858,0.369899941816233
"84",0.25,1.01719294167917,0.126833674789702,0.136362383160729
"85",0.25,1.04161055108895,0.211302963468866,0.200757559681099
"86",0.25,1.05292644220836,0.160196328470297,0.288081983203015
"87",0.25,1.0373999019283,0.24914924511779,0.118841113164125
"88",0.25,1.04546487475617,0.30491109359203,-0.00510189704386448
"89",0.25,1.03884418727036,0.264522256168879,0.0960480162040775
"90",0.25,1.00656960551971,-0.00176977665506069,0.114800865182701
"91",0.25,1.06925571078341,0.374782783194852,0.0533445448350946
"92",0.25,1.10458513328174,0.157549230768329,0.441912385605267
"93",0.25,1.09257200882434,0.150717710650976,0.413518761560561
"94",0.25,1.09698126743067,0.429509801901125,0.137438099392634
"95",0.25,1.01715900033059,0.00830501039232163,0.185858706430207
"96",0.25,1.02543819358679,0.22342798482306,-0.0400427829258612
"97",0.25,1.03789237682667,0.0387774934887898,0.275167025411202
"98",0.25,1.14953690614273,0.0891050297309106,0.559906592442756
"99",0.25,1.04636918781241,0.132552940338443,0.278061495376178
"100",0.25,1.04553544569202,0.0470617451790041,0.301545287376743
"101",0.25,1.07444364038939,0.34591308430156,0.186475935396999
"102",0.25,1.08364680103541,0.162362106649749,0.384615308741784
"103",0.25,1.10155762602562,0.184639719821701,0.423482440390824
"104",0.25,1.05927073379307,-0.0605222089909969,0.34408073135436
"105",0.25,1.0021541376639,0.0234100725057184,0.0613586517303025
"106",0.25,1.0086591201627,0.112038040086353,0.0695751267408547
"107",0.25,1.09614971832941,0.446211830251842,0.0493883340166059
"108",0.25,1.00133973426892,0.00285674160898723,-0.0517020546317145
"109",0.25,1.08515321524359,0.227575614733716,0.354636208151498
"110",0.25,1.03029214650406,0.193259312853806,0.155411534781743
"111",0.25,1.01415246212654,0.165426942801732,-0.033751193054339
"112",0.25,1.03830537839027,0.171669687095322,0.220471261906776
"113",0.25,1.05776010494663,0.140686389611385,0.314743990244159
"114",0.25,1.04509015362202,0.250357506660513,0.171856184225132
"115",0.25,1.01427646748097,0.147675487307155,0.0833588803564301
"116",0.25,1.09016396171531,0.218195547872843,0.375297437123265
"117",0.25,1.05453453821762,0.0725486498174413,0.326771763932425
"118",0.25,1.09849924633829,0.320401896390812,0.322557311178893
"119",0.25,1.01213615510832,0.155240394030002,0.0178890060894287
"120",0.25,1.01816667294565,0.102105519913051,0.161980976353734
"121",0.25,1.00167959218617,-0.0562994966071235,-0.0138698263880886
"122",0.25,1.08114227874586,0.32685866967602,0.24906231539398
"123",0.25,1.10305390811904,0.235373552687,0.401655592407471
"124",0.25,1.03933283670246,0.245249497632536,0.141652495067901
"125",0.25,1.01663713468857,0.107908370621873,0.148009618530446
"126",0.25,1.01690884288735,0.145960119697551,0.113133718229226
"127",0.25,1.05598172795194,0.154914715466097,0.301825844984203
"128",0.25,1.01727354924562,0.110853434671756,0.1501898465818
"129",0.25,1.00348038443128,0.08112159785759,-0.0198032396181538
"130",0.25,1.03983903180347,0.234469761866246,0.162139269865007
"131",0.25,1.09414087887164,0.324619976101087,0.302929255659033
"132",0.25,1.04261724320708,0.223952836994657,0.192082905628738
"133",0.25,1.03219290072277,0.217994376266328,0.133793259242537
"134",0.25,1.03268694019525,0.174267228614229,0.189929590851282
"135",0.25,1.0207944028069,-0.109167474543198,0.173504107455021
"136",0.25,1.02457624589959,0.130142625390596,0.181161200918224
"137",0.25,1.04260067130518,0.163193251622458,0.245731809969551
"138",0.25,1.03289030738684,0.249802751012657,0.0667905133996443
"139",0.25,1.15744206467229,0.318611469750523,0.488015229697056
"140",0.25,1.05154842972645,0.324474854761664,0.0216833735281357
"141",0.25,1.14323704321769,0.415748957050148,0.36625638792632
"142",0.25,1.10633383277727,0.0403509681681428,0.471536158651197
"143",0.25,1.00275395664521,-0.0291669110173936,0.0682992596542472
"144",0.25,1.15431534047173,0.35784900661512,0.452092903851555
"145",0.25,1.0490939927736,0.0284543752406379,0.315893263941025
"146",0.25,1.04070403743112,0.192017518738013,0.214928281115192
"147",0.25,1.03781567614589,0.267064117836287,-0.0757504760280954
"148",0.25,1.00568327453249,0.016670012832767,0.105455959274719
"149",0.25,1.02701934746388,0.224742108486535,-0.0652665667716542
"150",0.25,1.00629085742847,-0.0958082801495806,0.0586690991827125
"151",0.25,1.02557003556175,0.183191241614974,-0.135036538898527
"152",0.25,1.06234883535227,0.35856963847723,0.00358640999374517
"153",0.25,1.00894643044467,0.0364242661214342,0.129020046289579
"154",0.25,1.0056921925681,-0.0567573486706917,-0.0905283909295725
"155",0.25,1.03469081795586,0.179376279508446,0.195982752077515
"156",0.25,1.10691204831712,0.431957362137603,0.196639568766646
"157",0.25,1.00083842418495,0.0303787067566908,0.0274715398332551
"158",0.25,1.01505474628757,0.172583809579367,0.0234726784155514
"159",0.25,1.01426766572773,0.150727216493245,0.077589973250271
"160",0.25,1.1111462009108,0.364885690783108,0.318597414396678
"161",0.25,1.03371527837305,0.161521766453533,0.20610190611348
"162",0.25,1.03624130176181,0.0830346024184206,0.25865283736744
"163",0.25,1.0657232385109,0.354392563911336,-0.100855995094493
"164",0.25,1.05100047349721,0.0893384843729207,0.310838592361559
"165",0.25,1.12463019853864,0.422761178780015,0.293370191365088
"166",0.25,1.02192593376104,0.208896835978359,0.0263576556544878
"167",0.25,1.01229676595822,0.0662578824321279,0.142669672268047
"168",0.25,1.06521263040086,0.0523278205353777,0.363235112789951
"169",0.25,1.04548593614998,0.26882941275504,0.144123521762372
"170",0.25,1.02918831398303,0.176247785494082,0.167825217853775
"171",0.25,1.07516039550919,0.110592283671398,0.379129559469878
"172",0.25,1.10387018191092,0.280612666858174,0.373879539037356
"173",0.25,1.02782801102737,0.197320807262189,0.132268360819508
"174",0.25,1.09235259783356,0.264235343999236,0.351303118368352
"175",0.25,1.01150540441639,0.0901112468704142,0.122568945296232
"176",0.25,1.14850047057494,0.493523351369887,0.274750855437228
"177",0.25,1.0006450749735,0.0129725722331318,-0.0335004244507625
"178",0.25,1.01929005598102,0.185512577841014,0.0673594958753162
"179",0.25,1.01858903996973,0.0540745401006295,0.186009613889602
"180",0.25,1.03118643590392,-0.249610062244531,0.0322534094091992
"181",0.25,1.0730048438486,0.111193470059863,0.372794054591268
"182",0.25,1.01726848129646,0.0746451362501954,0.171065094842273
"183",0.25,1.02109575551756,0.0235743488962888,0.205136032939328
"184",0.25,1.09012763773658,0.40183468655956,0.164033994143651
"185",0.25,1.0306525463147,0.216813785687024,0.123436030238446
"186",0.25,1.16026413525545,0.475985901621375,0.345905023117287
"187",0.25,1.00457236964651,0.0724445741732812,-0.0625893723411867
"188",0.25,1.07096917560678,0.314800908706853,0.218804394327898
"189",0.25,1.07455751296936,0.349235362460282,0.180854942664369
"190",0.25,1.07914963031063,0.381201734740915,0.138741349388288
"191",0.25,1.03483738755819,0.175647981126278,0.200090493063802
"192",0.25,1.05007224124004,0.137484692427666,0.289395354439132
"193",0.25,1.10560830238832,0.281673742464918,0.378192571470914
"194",0.25,1.00017742448052,0.0188277771373846,-0.000628687964610418
"195",0.25,1.00441219188428,0.0559536344201935,-0.07558466776377
"196",0.25,1.01348033715036,0.164600230162439,0.00701127812060332
"197",0.25,1.1433746286913,0.350483290446233,0.42949622193095
"198",0.25,1.01145537149599,0.123800036622412,0.087838029693139
"199",0.25,1.01122710603667,0.0628107449787781,0.136510330372898
"200",0.25,1.07804339338034,0.265295195577324,0.302978575504266
"201",0.25,1.01440165836634,-0.0283735645871475,0.167945423661989
"202",0.25,1.00786077522162,0.121689073656105,0.0312267766995493
"203",0.25,1.01388135382827,-0.095971219693351,0.136912105495484
"204",0.25,1.06521349708557,0.239170104903855,0.278347723708223
"205",0.25,1.07455135279224,0.320254484181916,0.228249151474896
"206",0.25,1.09159792428977,0.437685594203124,0.00416520597319788
"207",0.25,1.01915398365818,0.0709770394357609,0.183404204639002
"208",0.25,1.0457049665938,0.256794311690737,0.165998670603755
"209",0.25,1.02982557812241,-0.0722193445812824,0.235212855990902
"210",0.25,1.01452761773548,0.150381456700883,-0.0815579832299996
"211",0.25,1.0137588060863,0.0640685300244122,0.153629881136572
"212",0.25,1.04528648917309,0.167621583029613,0.254021356091295
"213",0.25,1.07217297023088,0.362219613521954,0.135468925121995
"214",0.25,1.01365719598418,0.159951129600486,0.0437783863344215
"215",0.25,1.05345804021452,0.167740329236132,0.2857219355254
"216",0.25,1.05509088262253,0.192299740086509,0.27611153644109
"217",0.25,1.03257457687187,0.123480821298636,0.225749293627974
"218",0.25,1.06452902609356,0.142559403371777,0.336004261737837
"219",0.25,1.02063637034957,0.153893536763302,0.134221383627336
"220",0.25,1.02964140666237,0.185467492850584,0.160509300071297
"221",0.25,1.05316688966433,0.117342092286165,0.308854870227335
"222",0.25,1.05696843401071,0.216430550368705,0.265217057072427
"223",0.25,1.03184758398716,0.140334389738695,0.212169026101391
"224",0.25,1.10946368987977,0.299881687584239,0.375473904037642
"225",0.25,1.02922160613801,0.036967453259961,0.240687602382792
