"","t","","",""
"1",0.25,1.05867959821437,0.246907938472912,0.244620035145093
"2",0.25,1.02638078050117,0.088174388085638,0.213735312636735
"3",0.25,1.00943911421845,0.115511271719739,0.0749964760492866
"4",0.25,1.0109333577079,0.0436518346659882,0.141706637307035
"5",0.25,1.01333307102308,0.104348294153271,0.126314473978142
"6",0.25,1.03860998411138,0.202481468408836,0.194195659186388
"7",0.25,1.05522309149613,0.231197816093657,0.245037431141001
"8",0.25,1.05033078198486,0.183699829583997,0.263532017401544
"9",0.25,1.0137338158608,0.150569439334944,0.0706051935629326
"10",0.25,1.03770693396023,0.0906717333261694,0.261943348006346
"11",0.25,1.02407451218779,0.178023018877375,0.130523604234808
"12",0.25,1.05441183870534,0.216059745025774,0.255151939403525
"13",0.25,1.0375483720537,0.211433402389659,0.178332668642684
"14",0.25,1.0173133982793,0.041818234173246,0.182147702728358
"15",0.25,1.05697575233795,0.203337278304076,0.275411859371126
"16",0.25,1.05439466701873,0.268725490274475,0.198833409451919
"17",0.25,1.02145807450669,0.188123588838326,0.0893650563559646
"18",0.25,1.05060268995035,0.235602287170683,0.219676066996053
"19",0.25,1.01185097884628,0.13716980627974,0.0709002654251251
"20",0.25,1.04949233479418,0.263868745914088,0.178346420545726
"21",0.25,1.0419129277006,0.238584316998656,0.16929286042805
"22",0.25,1.0159394901538,0.0992722709113725,0.149258379604201
"23",0.25,1.04606148993875,0.196331965750675,0.23600508460063
"24",0.25,1.02384734940471,0.131661004785181,0.175865786047206
"25",0.25,1.02875728230295,0.150472661126421,0.188943177026568
"26",0.25,1.02195441683175,0.128511068400443,0.16696028084694
"27",0.25,1.01304862518413,0.0803272115523232,0.140765962049392
"28",0.25,1.05025927583187,0.280758075443776,0.155625992507632
"29",0.25,1.03727240129992,0.251289938279565,0.113081392890097
"30",0.25,1.03647989673882,0.252266480373529,0.103209491926163
"31",0.25,1.02691582981883,0.136540878266513,0.18950649090391
"32",0.25,1.06536763302605,0.168188549443562,0.32668150442841
"33",0.25,1.02535621285985,0.19441570741553,0.116438378382754
"34",0.25,1.0265434085704,0.201125553733392,0.115498403949021
"35",0.25,1.03136647506843,0.12792424022487,0.217605594270849
"36",0.25,1.02148375049641,0.139747547203449,0.154595199080804
"37",0.25,1.03134882538264,0.140189357783148,0.209826937218517
"38",0.25,1.01478941083336,0.148375338819036,0.0882173858706401
"39",0.25,1.04305839134032,0.234259992698055,0.18191498994466
