"","t","","",""
"1",0.25,1.02443610270088,0.135121387524924,0.176667878094186
"2",0.25,1.0572543374055,0.229400240262666,0.25526900268184
"3",0.25,1.01469538375604,0.0596451921415569,0.161397561537399
"4",0.25,1.02571583496817,0.136141847272848,0.183189441632398
"5",0.25,1.01880058658499,0.116377792208803,0.156239702721547
"6",0.25,1.01567244867002,0.126690628420141,0.124659567053082
"7",0.25,1.02855339635904,0.159781370658168,0.179977784052145
"8",0.25,1.03099977514798,0.16669258498732,0.187547643188127
"9",0.25,1.0315633081671,0.169058484432008,0.188526092619058
"10",0.25,1.04569375377667,0.24147441507655,0.187524754501875
"11",0.25,1.03319574170585,0.195119008131181,0.171528462200917
"12",0.25,1.04716792724278,0.207754852673683,0.231081347227503
"13",0.25,1.02488079368424,0.132448055979638,0.181213006514564
"14",0.25,1.04282142610905,0.244007620082105,0.167143076715668
"15",0.25,1.0225181289125,0.139319396763579,0.16165837324479
"16",0.25,1.05105457878881,0.203951091753421,0.251236302642564
"17",0.25,1.02171791536881,0.156880803323027,0.138909726564797
"18",0.25,1.03063517007701,0.138772232972335,0.207246522662117
"19",0.25,1.01507373741466,0.117780954318418,0.128461430744028
"20",0.25,1.00936873711666,0.0567125413615738,0.124935723957559
"21",0.25,1.0180905355151,0.0529275700819455,0.183594691727874
"22",0.25,1.04822230560444,0.221237468139052,0.2232128684868
"23",0.25,1.03525612168923,0.0385751400167433,0.265079603266096
"24",0.25,1.0726124998336,0.289860154807764,0.257834569936026
"25",0.25,1.04504277099619,0.177564998944107,0.246140334690135
"26",0.25,1.07649394867327,0.360158821465188,0.170660027103553
"27",0.25,1.06447137305027,0.223710642976719,0.288188917660734
"28",0.25,1.04660365774013,0.197822033771924,0.237161673441042
"29",0.25,1.01993477268411,0.0163070071424151,0.200002555104268
"30",0.25,1.01723353161129,-0.0208702721440676,0.185279490432732
"31",0.25,1.0084301448472,0.11379756512546,0.0630989002127917
"32",0.25,1.06292595411702,0.211689981504898,0.291545769418839
"33",0.25,1.04834634887303,0.265990953457842,0.168163253637661
"34",0.25,1.01461488995964,0.112434119208908,0.129622311989564
"35",0.25,1.07093222941521,0.342996416336177,0.171024262549976
"36",0.25,1.08124533379048,0.356170038455727,0.205510037589734
"37",0.25,1.01298326907574,0.158800653574842,0.0302895336969951
"38",0.25,1.04095569216696,0.12347607014076,0.261423819032214
