"","t","","",""
"1",0.25,1.04648689666688,0.298164844650187,0.0789465028371186
"2",0.25,1.11424217901077,0.105270193701372,0.480056059023051
"3",0.25,1.0089180173144,0.125405642064049,0.0467866498065247
"4",0.25,1.15598761155942,-0.0823369294898217,0.574045284033449
"5",0.25,1.00715067482595,0.110034489290331,0.0473803014869051
"6",0.25,1.06078330261798,0.329620990060726,-0.128884514292787
"7",0.25,1.12664243348751,0.245976842445224,0.456966701101236
"8",0.25,1.03372706818165,-0.0457308924642657,0.25787659251248
"9",0.25,1.0238452671393,0.190366923784646,-0.109633778427603
"10",0.25,1.03582972785424,0.257693655857436,0.0808529828603702
"11",0.25,1.00889421823547,0.129691336485185,0.0323682070811112
"12",0.25,1.01461396717675,0.0962140662312518,0.14207165744575
"13",0.25,1.0574907706227,0.167381059365531,0.300450180425742
"14",0.25,1.02362481334864,0.209125340968326,0.0638306373767893
"15",0.25,1.08822740731483,0.250817462192517,0.348323830207563
"16",0.25,1.02927222606066,0.237299205003112,0.0555913900235431
"17",0.25,1.03856501507312,0.213639543084146,0.181591398928025
"18",0.25,1.08215381900973,0.179811414970793,0.372457706382276
"19",0.25,1.06656451210763,0.359614917485891,0.0907577523355644
"20",0.25,1.02728656621088,0.065229866592159,0.225970691952992
"21",0.25,1.07292200086122,0.190985822995082,0.338653267143445
"22",0.25,1.04960144668999,0.00796371796388641,0.318747197775769
"23",0.25,1.04291774302197,0.228505296032934,0.188315555371684
"24",0.25,1.05411710245309,0.159363114768287,0.292858777118696
"25",0.25,1.0141912626193,0.149995576620919,0.0780079750249089
"26",0.25,1.14017940796403,0.403507499155672,0.370392738144717
"27",0.25,1.04329727013454,0.297363395566345,0.00664867260688186
"28",0.25,1.05843864616637,0.194622914802523,0.287078889388037
"29",0.25,1.0218868281655,0.0934563259421575,0.188463802146574
"30",0.25,1.0294421773259,0.233723840026292,0.0715846566021971
"31",0.25,1.00139514484335,0.00811336053958392,0.0522150313281315
"32",0.25,1.02853768070051,0.0940002760605454,0.221480718621999
"33",0.25,1.03050073336537,0.234050136349302,0.0845712429933699
"34",0.25,1.06854494561842,0.224945063013836,0.30197354094749
"35",0.25,1.02775128425546,0.237063027172088,0.00859205660788611
"36",0.25,1.05566617735136,0.316156735245249,0.120316236488301
