"","t","","",""
"1",0.25,1.03456714780535,0.0736725541291165,0.254757802797441
"2",0.25,1.02843201853641,0.140853501030474,0.194506318659153
"3",0.25,1.01699039493317,0.0544512268976383,0.176930854504418
"4",0.25,1.07591377268141,0.293241891316113,0.267581089434386
"5",0.25,1.05314291080123,0.194071195996129,0.267294521933228
"6",0.25,1.04228378081862,0.21715743368025,0.197985173068503
"7",0.25,1.04396155542837,0.248636871475218,0.167437855204355
"8",0.25,1.03147735639965,0.130878263177055,0.216371016989256
"9",0.25,1.01167071363007,0.103274456094811,0.113190191867927
"10",0.25,1.03049815930593,0.0552896986238044,0.242630388778884
"11",0.25,1.01623896964854,0.17029700325793,0.061160233106976
"12",0.25,1.06828853363886,0.344143735182648,0.151014835823508
"13",0.25,1.04880713523318,0.257333409034598,0.183782272024951
"14",0.25,1.03841862442549,0.119785724144834,0.252912276975281
"15",0.25,1.03842038938033,0.264430457465728,0.091615709598683
"16",0.25,1.01402092994445,0.134168590736122,0.101179225265276
"17",0.25,1.04754464220799,0.258596686933451,0.174578151341206
"18",0.25,1.03191503037194,0.129349254668767,0.219356787504192
"19",0.25,1.03666439436363,0.240467541867659,0.129801494018529
"20",0.25,1.03668393520624,0.186812911234534,0.19953575546949
"21",0.25,1.02314286286295,0.185543400528289,0.111332674214678
"22",0.25,1.03891868760735,0.196114662529741,0.20221542621822
"23",0.25,1.02299055137975,0.157312438125434,0.147521066371131
"24",0.25,1.0448380748025,0.210985820794938,0.217190206916615
"25",0.25,1.05413412865513,0.194906866330223,0.270573603022971
"26",0.25,1.05665008610399,0.161829670113429,0.30053379566124
"27",0.25,1.02982992619628,0.100647186813701,0.224543583021027
"28",0.25,1.01227255837095,0.150201281123899,0.0462093884358667
"29",0.25,1.02850765678989,0.200761023598311,0.132374512196258
"30",0.25,1.05016160481042,0.295838972905802,0.123768729201037
"31",0.25,1.02146969197486,0.138477741591741,0.155641404217704
"32",0.25,1.0358755297511,0.231103174721192,0.140105088311989
"33",0.25,1.05024628982079,0.139484632581219,0.289069726114685
"34",0.25,1.0451873717553,0.196602375446199,0.231870972839763
"35",0.25,1.04005731868649,0.167001741501648,0.23201216452752
"36",0.25,1.02982129497233,0.177180119966211,0.170701800421791
"37",0.25,1.0088775804333,0.13348941059553,-0.00381438852463991
"38",0.25,1.04348619679013,0.168560372353729,0.245867532959319
"39",0.25,1.03317364662139,0.193489989958891,0.17323223677669
"40",0.25,1.04391236206033,0.202927422747202,0.220393921784486
"41",0.25,1.02699303886758,0.215816224837589,0.0902111909870827
"42",0.25,1.06513878533344,0.260562727686565,0.258123414207495
"43",0.25,1.00342016018267,0.0711351460731977,0.0423297632187285
"44",0.25,1.01997759591164,0.139799369491579,0.144258214502477
"45",0.25,1.02940596682929,0.234518116573801,0.0683951573024018
"46",0.25,1.04020499960625,0.221372945450758,0.181715327444584
"47",0.25,1.022123466949,0.159526161127283,0.13888047236324
"48",0.25,1.05159601300829,0.127474428405109,0.299340015162883
"49",0.25,1.01619504894819,0.161946606124081,0.0801603035904282
"50",0.25,1.05628822567963,0.181808287902422,0.287559667129116
"51",0.25,1.02277543635983,0.177733334565383,0.120334762248123
"52",0.25,1.06873118205783,0.342396692005126,0.15795836415546
"53",0.25,1.02985889797817,0.218936931957128,0.112587608421198
"54",0.25,1.02558553262843,0.215240519685756,0.0741431279495308
"55",0.25,1.04458207580336,0.233302330520232,0.191629161829535
"56",0.25,1.05255715063319,0.175720726071522,0.27748654341778
"57",0.25,1.03303393556617,0.157466320740885,0.205823880693335
"58",0.25,1.01294605802157,0.134136177332233,0.0898176062480655
"59",0.25,1.02473385887571,0.13507128949775,0.178424292851939
"60",0.25,1.02417290422422,0.0984210159935271,0.198099574350543
"61",0.25,1.02441414292232,0.162009905615103,0.152240358321468
"62",0.25,1.01124870293304,0.116793304461901,0.0947800781632606
"63",0.25,1.02441042650649,0.113154269164966,0.191344802137293
"64",0.25,1.04013077224353,0.228728550511453,0.171916472593098
"65",0.25,1.02482173238651,0.0724090856832478,0.212170939297064
"66",0.25,1.06203354834431,0.197148174411533,0.298408872413363
"67",0.25,1.06213320867368,0.199304990771258,0.297328898059245
"68",0.25,1.00995730758033,0.0858438520533312,0.112448193402836
"69",0.25,1.02711077136961,0.21854105302646,0.0848312725682786
"70",0.25,1.01688491203204,0.157200926049223,0.0966581252026128
"71",0.25,1.01118759457794,0.0770096620020667,0.128723981396833
"72",0.25,1.03326181627144,0.186922113192265,0.180804050187736
"73",0.25,1.04349825759465,0.22647864885165,0.193896970624629
"74",0.25,1.03341295865186,0.245386347731461,0.0879083810373489
"75",0.25,1.05121830248359,0.151079169337617,0.2867664625941
"76",0.25,1.00729664442939,0.107254071947641,0.0560633028760149
"77",0.25,1.0286651038544,0.0747360939698907,0.229273662128717
"78",0.25,1.06850749192944,0.165194039691009,0.338259056877869
"79",0.25,1.06487116247865,0.267871678356461,0.24938996895048
"80",0.25,1.0349085466287,0.194014494072738,0.182740460694456
"81",0.25,1.04720139897709,0.310138728749447,0.021088834705703
"82",0.25,1.02816087528699,0.198011171953671,0.133814652607428
"83",0.25,1.02684252607517,0.183522481446801,0.14396205111085
"84",0.25,1.06152958114866,0.281965013649875,0.217579371106435
"85",0.25,1.02614191158455,0.131062051536943,0.189182349486755
"86",0.25,1.0333481522959,0.175673686689459,0.192216439615065
