"","t","","",""
"1",0.25,1.00784326734703,0.0563594968587746,0.112123408129408
"2",0.25,1.02104343657104,0.09040065041029,0.185357551155071
"3",0.25,1.02363642572936,0.100164641671122,0.194418560427958
"4",0.25,1.05628612350305,0.157510657621262,0.30154728889647
"5",0.25,1.06616094786979,0.297586312972625,0.219411834443753
"6",0.25,1.04943015817134,0.155501449868764,0.277710201411902
"7",0.25,1.01568620564602,0.12099050378074,0.130306432437122
"8",0.25,1.05704343018343,0.291277366023818,0.180272874654421
"9",0.25,1.0587716663087,0.24489866047032,0.247026491449706
"10",0.25,1.02150740699236,0.183349374687303,0.0992994931610141
"11",0.25,1.04046411871115,0.159092302327122,0.239280633703658
"12",0.25,1.03763043364068,0.153339225807688,0.230573195853398
"13",0.25,1.06071890717248,0.333285654628234,0.11851275227678
"14",0.25,1.00547713241168,0.0992355028412561,0.0337131840479793
"15",0.25,1.0353826059176,0.159154520789365,0.216071699093214
"16",0.25,1.01631681558833,0.00125577281382351,0.18137886503734
"17",0.25,1.02722125226846,0.169691784343405,0.162444450315562
"18",0.25,1.03031230589035,0.178784310124013,0.171987261512516
"19",0.25,1.0307056112724,0.158870329456949,0.19265065669925
"20",0.25,1.0280861403467,0.14215223568494,0.191712946518365
"21",0.25,1.0319755011633,0.152558801814221,0.204203934805981
"22",0.25,1.03648668231334,0.0753497974155891,0.261967651900657
"23",0.25,1.03776778744657,0.183500863695722,0.208061081619503
"24",0.25,1.01578742883688,0.0945451779800603,0.151278914273437
"25",0.25,1.00977664215947,0.0257749846150132,0.137784314125159
"26",0.25,1.0715950622244,0.286913714262145,0.256897835631235
"27",0.25,1.04110418695345,0.188246486774089,0.220139020414858
"28",0.25,1.03545629340535,0.213587418724044,0.162942168009254
"29",0.25,1.05991120245178,0.166010551689652,0.309600151502678
"30",0.25,1.02349698763409,0.0840008763747071,0.201221113366214
"31",0.25,1.0015570733783,-0.0299847910514553,0.047090163937883
"32",0.25,1.05688735842312,0.210457390416715,0.269663818881172
"33",0.25,1.01483536872272,0.0819699747187598,0.152222694941255
"34",0.25,1.01972633934441,0.0891023121769632,0.178612947787879
"35",0.25,1.00860202350178,0.0565714255686085,0.118649549603069
"36",0.25,1.04419006084033,0.250115356863071,0.166658907409658
"37",0.25,1.02741528372853,0.116375211633013,0.205034083401635
"38",0.25,1.02041159443952,0.141950233527307,0.145223804068605
"39",0.25,1.0295556692881,0.158808280401345,0.18645322802041
