"","t","","",""
"1",0.25,1.06840030468594,0.196931151618807,0.320464245392688
"2",0.25,1.04645071850689,0.225432019616009,0.210331906270647
"3",0.25,1.02345574243118,0.138772796993051,0.167939773520425
"4",0.25,1.02316895153773,0.127276703722301,0.175143781163936
"5",0.25,1.04966508835718,0.272609151671612,0.16577408766381
"6",0.25,1.02506391736502,0.199375771307387,0.104906322494382
"7",0.25,1.03087128694935,0.154528744021393,0.197018977582816
"8",0.25,1.03866845112882,0.194299264826677,0.202681886359261
"9",0.25,1.06801109617871,0.135966457117258,0.349515127140199
"10",0.25,1.02053478305759,0.146407971968431,0.14161902829241
"11",0.25,1.03440370735386,0.181166134631547,0.192794868837515
"12",0.25,1.07244524205872,0.264736422693222,0.282937137389169
"13",0.25,1.02154258988203,0.169522165786978,0.121702498946291
"14",0.25,1.03580582273753,0.120875263785456,0.241418460399732
"15",0.25,1.02273923685657,0.168593504404345,0.132558579045718
"16",0.25,1.02328318428723,0.159384215027332,0.147326668479036
"17",0.25,1.03313741455251,0.160613195084721,0.203902719238679
"18",0.25,1.03185780259833,0.0245295262050517,0.253236701777616
"19",0.25,1.03045483288811,0.14826642845748,0.199635239411591
"20",0.25,1.043585440111,0.220443050921717,0.201185069306829
"21",0.25,1.05848719439121,0.27721771541156,0.208675535106951
"22",0.25,1.01457243639851,0.165872735204706,0.0429355844879741
"23",0.25,1.04304925156466,0.247682821802075,0.163110272434823
"24",0.25,1.02621520241241,0.17690012761166,0.147729436854404
"25",0.25,1.01217694712402,0.0891265830520323,0.128680318941084
"26",0.25,1.01024784943953,0.0760129833874037,0.121748690562734
"27",0.25,1.03608261517488,0.173329770237936,0.208384203376564
"28",0.25,1.02457100304678,0.11572578872859,0.19066536682742
"29",0.25,1.0744814397711,0.265834997910631,0.28955503500791
"30",0.25,1.02024425982334,0.151851741324864,0.133564210621986
"31",0.25,1.03362588011288,0.161765121410274,0.205461688726279
"32",0.25,1.04746600188474,0.268115481903805,0.159056950391626
"33",0.25,1.0110326121288,0.13292686913646,0.0672115336052218
"34",0.25,1.02516505811882,0.149043648074453,0.169556442981127
"35",0.25,1.05494463330957,0.184649474628968,0.280736087576775
"36",0.25,1.02750624786826,0.173666808630362,0.160027900656291
"37",0.25,1.01555144032389,0.150687242837612,0.0929412867886519
"38",0.25,1.0131544718183,0.0671667899781288,0.148224849770415
"39",0.25,1.02102670769257,0.086932538865186,0.186917820199118
"40",0.25,1.0353701394005,0.112572460791218,0.24355444285338
"41",0.25,1.02324189574601,0.187438188350172,0.109045416033348
"42",0.25,1.01202036427761,0.15550890174908,0.00148296641570909
"43",0.25,1.03527818207319,0.188670694090711,0.190274232275652
"44",0.25,1.02926974563816,0.219519340192005,0.10586533222784
