"","t","","",""
"1",0.25,1.13168632321635,0.27440996276469,0.453225227111658
"2",0.25,1.08224909798742,0.271326589684221,0.312481986400687
"3",0.25,1.00643318441688,-0.11345749143012,0.00592894036777164
"4",0.25,1.02204786223358,0.00636350133823164,0.211048190105834
"5",0.25,1.02499132177156,0.157114043123148,0.161004307894251
"6",0.25,1.01719990139442,0.119540954097906,0.142848170062447
"7",0.25,1.1521204046196,0.297600296348609,0.488687518107476
"8",0.25,1.01064980075408,0.142518015128844,0.0331908892318857
"9",0.25,1.04419192694743,0.285247383785402,0.0947138339724586
"10",0.25,1.00650546497227,0.113727265531921,0.0109252045142749
"11",0.25,1.09313014209455,0.19419092737243,0.396514049286879
"12",0.25,1.04796493741905,0.222381410711651,0.220855197424944
"13",0.25,1.01927100966927,0.196506456265295,0.0172801561990376
"14",0.25,1.06042000294264,0.235768069315434,0.262495714502448
"15",0.25,1.02753691660821,0.225360275192929,0.071027187454368
"16",0.25,1.03345280799448,-0.016311699994536,0.260304888150332
"17",0.25,1.01349271105145,0.120103869870365,0.112882841019261
"18",0.25,1.02021617374565,0.137066525817155,0.148505247963275
"19",0.25,1.08329914474934,0.079711649503875,0.408880288040431
"20",0.25,1.12372796265768,0.353239390541908,0.371465297206038
"21",0.25,1.03401053995061,0.262810384273692,0.0104162683753871
"22",0.25,1.01885927418716,0.194989197738858,0.00730981274383055
"23",0.25,1.03210745222789,0.25537977499789,-0.00519263578223634
"24",0.25,1.02985503406993,0.0942944997823921,0.227398193726255
"25",0.25,1.02488737334033,0.22359798441002,-0.0199516766268384
"26",0.25,1.07484445513842,0.357954822050009,0.164799721216246
"27",0.25,1.01965636534293,0.0151362465942683,0.198670575132291
"28",0.25,1.03927268560681,0.103078107655612,0.263557619450717
"29",0.25,1.01726077184938,0.123525178818455,0.139860674034792
"30",0.25,1.00223217616121,0.049319275413998,0.0451325160551143
"31",0.25,1.0163677256026,-0.117969554117919,0.138154037030486
"32",0.25,1.02040519554424,0.154336127473637,0.131936055913882
"33",0.25,1.05377019237669,0.235378578020756,0.234581634725618
"34",0.25,1.07220315484613,0.380549289153139,0.0692953374119406
"35",0.25,1.04488154095337,0.252348043450685,0.167624281032621
"36",0.25,1.05570499441814,0.204059102421064,0.269949843412666
"37",0.25,1.000031324732,-0.00764042791154292,0.00206743961575317
"38",0.25,1.05448818481673,0.175067594541926,0.285125707819173
"39",0.25,1.0090609669277,-0.0385552740728535,0.129296271478442
"40",0.25,1.01095862104009,-0.0103815959631291,0.148086312401017
"41",0.25,1.02743997682705,0.232373175303977,-0.040442717286472
"42",0.25,1.02980618077132,0.157214249477912,0.189167781918365
"43",0.25,1.04629523597716,0.156951248837325,0.264764095596256
"44",0.25,1.066795424441,0.0658790220202394,0.365667105528932
"45",0.25,1.1116277336718,0.484537614624758,0.0306515624731627
"46",0.25,1.01657430543858,0.107664436986942,0.147755499005012
"47",0.25,1.02338686311824,0.0863346741794858,0.199667212224009
"48",0.25,1.0975618821344,0.412823583366732,0.184983172560804
"49",0.25,1.05083883586622,0.192379724722353,0.259330485057997
"50",0.25,1.03776165402639,0.266162974661863,-0.0781442351472
"51",0.25,1.06371882522357,0.245539778494467,0.266848189635787
"52",0.25,1.00317804288182,0.0657108862646973,0.0452577633838551
"53",0.25,1.04510908751752,0.284108546736951,0.107402693088773
"54",0.25,1.02412248701958,0.0313038117455177,0.218739433549092
"55",0.25,1.05535890695222,-0.128194813089112,0.31200723129511
"56",0.25,1.00029145435223,-0.0241439874426984,0.000248033210327699
"57",0.25,1.07318516441641,0.115255097471564,0.372078835235623
"58",0.25,1.08018505208251,0.191817194840031,0.360563323850593
"59",0.25,1.04467973205811,0.138432457189399,0.268686057266665
"60",0.25,1.0916155426881,0.0901013378105771,0.428376285481561
"61",0.25,1.07130244318705,0.32154129306991,0.210475940737824
"62",0.25,1.05201938344403,0.320163048870324,0.0651183943292588
"63",0.25,1.0091968390948,-0.029926834078642,0.13259956501049
"64",0.25,1.04353057346847,0.253568830410208,0.157031544626654
"65",0.25,1.0738227634745,0.34012852874179,0.193411249134965
"66",0.25,1.08878295782199,0.231166997181812,0.36333200885354
"67",0.25,1.0889878325145,0.0277509784045703,0.430260830848238
"68",0.25,1.02488277802323,0.20953303833474,0.0805022641595881
"69",0.25,1.02523076012285,0.136412216177254,0.180249323936837
"70",0.25,1.04047087468905,0.27548199290795,0.0817882183425913
"71",0.25,1.03607946828922,0.168006405823148,0.212684066664283
"72",0.25,1.1467227331584,0.341917949237849,0.445045101906812
"73",0.25,1.08915218924302,-0.0113174874288752,0.431421378481836
"74",0.25,1.04355487192909,0.199733235363251,0.22161544490011
"75",0.25,1.02949304368587,0.149828288065945,0.19340995603338
"76",0.25,1.07226127126414,0.171628409991302,0.346825493204949
"77",0.25,1.10019819460911,0.423530293210026,0.176233249287913
"78",0.25,1.08499029398942,0.0875198760391848,0.411757464230265
"79",0.25,1.01341662901699,0.160701698351454,0.034470684865851
"80",0.25,1.03225950500617,-0.00743888940807994,0.255938173393409
"81",0.25,1.03463889507279,0.179556997558445,0.19554264963233
"82",0.25,1.00767753088342,0.0526442359650283,0.112439275464413
"83",0.25,1.11423214304465,0.422725156603938,0.250632620718138
"84",0.25,1.02178394717913,-0.181393930030536,0.105539930173606
"85",0.25,1.05255882284982,0.166393876973631,0.283183956580679
"86",0.25,1.00316563204668,0.0191612785927743,-0.0772925010742311
"87",0.25,1.01074201599988,0.0198643292435935,0.145618787699977
"88",0.25,1.05206499741519,0.0545600966508235,0.322279311529121
"89",0.25,1.07892519532896,0.251695813014647,0.317377999909471
"90",0.25,1.02560099047332,0.226611574054999,0.0224629954408754
"91",0.25,1.02504316512045,0.20739422471391,0.0877560591381696
"92",0.25,1.03735345637173,0.167575176610129,0.219136381348368
"93",0.25,1.02466148117507,0.204946306069249,0.089040230415592
"94",0.25,1.05939022581749,0.274730019905076,0.216404867599114
"95",0.25,1.05496211036389,0.28222753403746,0.182462799864985
"96",0.25,1.00437698130149,-0.06880836855826,0.0635494215917123
"97",0.25,1.01160155597571,0.103312226190165,0.112535736422265
"98",0.25,1.0792635424932,0.381184576273139,0.139671446496588
"99",0.25,1.13822879136281,0.524733803491644,0.142194292995348
"100",0.25,1.01217182399945,0.136002748341401,0.0774277323829642
"101",0.25,1.04067006400342,0.270486765671286,0.0991518618563226
"102",0.25,1.06540109006885,0.12714373904265,0.344839023809891
"103",0.25,1.04836549572463,-0.115517701627467,0.292789810677667
"104",0.25,1.04454412890532,0.300119464209361,0.031634544935377
"105",0.25,1.00628290735293,0.0529228643411243,0.0990174735114582
"106",0.25,1.0997329325872,0.112739659672607,0.443511321336616
"107",0.25,1.04908100249263,0.212463798939729,0.235435944432951
"108",0.25,1.06141911889602,0.138311476140077,0.327842159470003
"109",0.25,1.12164211643584,0.496459010759582,0.107747334065783
"110",0.25,1.14939156240249,0.350671049410884,0.445118836747116
"111",0.25,1.11232631508881,0.124593677069008,0.470899402073808
"112",0.25,1.09344234871628,0.327523107352433,0.297228504885339
"113",0.25,1.08828816922204,0.0264199030522837,0.428571030275447
"114",0.25,1.03810219505194,0.141524018486474,0.240056492441043
"115",0.25,1.01494024677921,0.163739976448711,0.0573840103584459
"116",0.25,1.10229421209438,0.447721998581083,0.120820288045212
"117",0.25,1.00000590030749,0.0025679220297031,0.00228175946300712
"118",0.25,1.02176759772397,-0.110042221443312,0.178604964260354
"119",0.25,1.01149979691702,0.0994903068247403,0.115037028869335
"120",0.25,1.03857015822648,0.251600445155364,0.123794949639326
"121",0.25,1.0312506706753,0.210300210934628,0.138750737111972
"122",0.25,1.03799827170166,0.155378101022832,0.230863721225709
"123",0.25,1.05943637171531,-0.0511496586741004,0.346105674802987
"124",0.25,1.03912099608386,0.168989340567677,0.226307417635419
"125",0.25,1.02064216172422,0.180624754938756,0.0953158968504324
"126",0.25,1.12537946209085,0.192708683435634,0.478896958671064
"127",0.25,1.03190120574277,0.109814597187255,0.229697306597138
"128",0.25,1.00642680470361,0.0249976386348364,0.110770173280529
"129",0.25,1.05637910387735,0.336681273682807,-0.0508186093870557
"130",0.25,1.05458636614997,0.128055530729469,0.309441730732936
"131",0.25,1.04583406045366,0.17195920004596,0.253375049135763
"132",0.25,1.04338172639144,0.232747449636748,0.185671892474766
"133",0.25,1.01775071717122,0.133841173622748,-0.133802326384172
"134",0.25,1.04547164648787,-0.156215932138716,0.26193042235693
"135",0.25,1.01616247015281,0.0336268769179809,0.177356699607875
"136",0.25,1.090225969778,0.260213792021499,0.347680093793387
"137",0.25,1.05683012095175,0.198751569677042,0.278186480803448
"138",0.25,1.05308070260532,0.196847347956844,0.265009599452692
"139",0.25,1.05327638098133,-0.181480605926485,0.276506644415085
"140",0.25,1.0561412525236,0.22952162218311,0.25050782469325
"141",0.25,1.01757909120309,0.146399758025363,0.11846652566793
"142",0.25,1.00668857832681,0.0369259815068361,0.109810589759915
"143",0.25,1.00918524209295,0.0770973053323252,0.111851948434975
"144",0.25,1.02005642825498,-0.0259094990115394,0.199609154813283
"145",0.25,1.15393609912537,0.108860014670244,0.565436130850048
"146",0.25,1.05971965770116,-0.0221611195357072,0.350020910374219
"147",0.25,1.09287737311846,0.315906601158892,0.307545073149508
"148",0.25,1.03431920556941,0.255825142112953,0.0661038249470237
"149",0.25,1.0147028487767,0.0409423633040164,0.16716935784594
"150",0.25,1.02950661023326,0.244179932748915,-0.016125165323662
"151",0.25,1.04112717184837,0.157873184645573,0.242944120181683
"152",0.25,1.06951716992046,0.103493535814393,0.364905555999493
"153",0.25,1.04003458847392,0.211634110781499,0.192049338389497
"154",0.25,1.0257476752081,0.227342100629826,0.021768382485532
"155",0.25,1.06565385427264,0.0255153031707074,0.367378696211752
"156",0.25,1.04554670318362,0.281553686164738,0.117878879979379
"157",0.25,1.03114658623407,0.174258577418476,0.18137593693283
"158",0.25,1.00368786133653,-0.0456912872622619,0.0728122878545516
"159",0.25,1.07092088737258,0.317098682748158,0.215220752740682
"160",0.25,1.01704322138288,0.151381793385069,0.107053569732115
