"","t","","",""
"1",0.25,1.03985819362478,-0.0699690570762621,0.2764224916689
"2",0.25,1.00479955751262,0.0799964405817954,0.0567690080220366
"3",0.25,1.06893812509456,-0.0274798373663353,0.376661086149076
"4",0.25,1.02214496886083,0.196746791415453,0.0779168623291695
"5",0.25,1.0962407370126,0.296294030710109,0.337570142120831
"6",0.25,1.03227701470406,0.0814997520603402,0.242803676867592
"7",0.25,1.09774812728241,0.373093159842243,0.256617312414736
"8",0.25,1.05791179972249,0.280672722901193,0.20099800648592
"9",0.25,1.09452127864283,0.2336642326671,0.378652684889494
"10",0.25,1.08517289715086,0.265846269536252,0.326995378689737
"11",0.25,1.06873811321984,0.0486525957436891,0.373943952452898
"12",0.25,1.0348434836676,0.0224895534675494,0.265321042652329
"13",0.25,1.01151765012747,0.151055638564754,0.018712310846066
"14",0.25,1.06603375680516,0.245094833813227,0.276326786769191
"15",0.25,1.09498321497417,0.445567926228036,0.0213884125640678
"16",0.25,1.15692098957715,0.351290844304675,0.463746610588029
"17",0.25,1.02537553758457,0.113217863379702,0.196409542763536
"18",0.25,1.00184116834152,0.039764891670234,0.0458746114354707
"19",0.25,1.01825601028038,0.0720623795809491,0.177910977517539
"20",0.25,1.07192842522666,0.345541686935568,0.172138001030076
"21",0.25,1.08458882415848,0.35710199488372,0.220932303521993
"22",0.25,1.02292242743311,-0.0803622695441641,-0.199780374860372
"23",0.25,1.06092241869656,0.321724215088454,0.148492113994886
"24",0.25,1.06067859255619,0.130220743275427,0.328757714324365
"25",0.25,1.05025519864675,0.195138134209907,0.254866810043223
"26",0.25,1.03625432233631,0.212778079217881,0.168963042009319
"27",0.25,1.07100007467189,0.0564236494554204,0.3792855543378
"28",0.25,1.0323649681264,0.176225883904409,0.186338040283612
"29",0.25,1.08928227633506,0.19468913225606,0.385528234139942
"30",0.25,1.01292879672909,0.161174592897408,-0.00689186820829433
"31",0.25,1.01128244494798,0.00462868083930038,0.150568120044242
"32",0.25,1.01755610598924,0.0867095945354774,0.167038543610408
"33",0.25,1.01253143905804,0.148266385520524,0.056894586786624
"34",0.25,1.00359162321105,-0.0296935792378714,0.0794634351852003
"35",0.25,1.09933909881271,0.264711400912652,0.372121389341176
"36",0.25,1.02134841416677,0.101370474608028,0.181319083382611
"37",0.25,1.01128609529926,0.146585512748994,-0.034817438127059
"38",0.25,1.05739668500622,0.216370282101479,0.266967508295434
"39",0.25,1.02390771905922,0.153717253975277,0.157346823861643
"40",0.25,1.03756533501228,0.158770144433719,0.226569780985107
"41",0.25,1.01928819073764,0.0682043696447291,0.185193357706434
"42",0.25,1.04658695006992,0.0816693404514445,0.297782408625626
"43",0.25,1.02477015807111,-0.0109546849243575,0.223682524465563
"44",0.25,1.01557766008083,0.14153991966384,0.106604103095528
"45",0.25,1.05980318061926,0.348536504445962,0.0412926957136384
"46",0.25,1.09324770080475,0.208843366031888,0.389326320429725
"47",0.25,1.1134722157635,0.261395106468568,0.41411710130295
"48",0.25,1.04080155539203,0.216256294855873,0.191052591297981
"49",0.25,1.10594475563255,0.376533490456734,0.285195254300659
"50",0.25,1.05903212190106,0.169730702759307,0.304533288425253
"51",0.25,1.01544372971091,0.00557847400801798,0.176337315497722
"52",0.25,1.03045297167019,0.15822777688925,0.191826216781284
"53",0.25,1.00479803087545,0.0922286528549806,-0.0333610318147452
"54",0.25,1.078549551431,0.292695592068417,0.278564939064004
"55",0.25,1.03177455708048,0.193412220671696,0.164773934630029
"56",0.25,1.13737473446127,0.445156939177896,0.308960492769886
"57",0.25,1.07452349426642,0.0924369262420885,0.382172937814064
"58",0.25,1.00650232344193,0.0673739303101267,-0.0922370891158579
"59",0.25,1.06292372924089,0.197843272454994,0.301106117054534
"60",0.25,1.055685461037,0.285464045537817,0.181609667556761
"61",0.25,1.16004554271221,0.535624051046667,0.242512962760394
"62",0.25,1.04838547315263,0.314153952217283,0.0204791265369085
"63",0.25,1.09748574178604,0.449976445029127,-0.0446783207227335
"64",0.25,1.0170493821628,0.118693177420571,0.142482895084089
"65",0.25,1.02841669279555,0.235180685828455,0.048279799438155
"66",0.25,1.02108820848012,0.204325678336401,-0.0295321294440757
"67",0.25,1.07767041381594,0.31416820825998,0.250343479509521
"68",0.25,1.01481974011169,0.126165843446706,0.118073218249296
"69",0.25,1.09307382403227,0.370654474757485,0.239636485383121
"70",0.25,1.00249616161391,0.0254197311527784,-0.0659726558412766
"71",0.25,1.04541371828354,0.189959739753292,0.238338288254904
"72",0.25,1.07890511694122,0.328834701834723,0.23644024664005
"73",0.25,1.03094710121805,0.139782065202065,0.208117514298397
"74",0.25,1.01957491635066,0.193422753202057,0.0460505004880369
"75",0.25,1.05357355568404,0.325874037233575,-0.061833236158284
"76",0.25,1.15045082692888,0.324754409287443,0.466981454481546
"77",0.25,1.01501815989338,0.134477592505777,0.11035235397216
"78",0.25,1.06367113686293,0.362231728234236,-0.0135816956129819
"79",0.25,1.05008745612887,0.238154869571094,0.214396650204176
"80",0.25,1.02564718285754,0.0370090976730278,0.224905469904676
"81",0.25,1.05247704733803,0.105422317137181,0.310795865839308
"82",0.25,1.09697837317041,0.235839422304936,0.384371328392837
"83",0.25,1.03145128107627,0.159668822211452,0.195953087364001
"84",0.25,1.0330553989986,0.218239749993268,0.139910217364683
"85",0.25,1.11592341052319,0.194153296134152,0.455619968563656
"86",0.25,1.01768783128195,0.181486756575139,0.0524507304734849
"87",0.25,1.01975239332302,0.153417011616277,0.127899039225314
"88",0.25,1.00531938370409,0.0943797691014221,0.0419466617925785
"89",0.25,1.07834270516294,0.401733771640659,-0.0378545440005442
"90",0.25,1.05566752322823,0.33718759779129,0.0271743168188452
"91",0.25,1.08862593892373,0.40637985858222,0.141286395085577
"92",0.25,1.15486532754023,0.575987994853764,0.0441786661063861
"93",0.25,1.00020692071361,-0.0158070542577967,0.0128070792568461
"94",0.25,1.03049229822149,0.0921568346680632,0.231130903424381
"95",0.25,1.00535468258176,0.0186142852839635,0.101938933545709
"96",0.25,1.02390476857744,0.0481392423099009,0.214624296074437
"97",0.25,1.05886420335323,0.135102002649252,0.320843965227705
"98",0.25,1.05739095857518,0.293722949610178,0.178332465212671
"99",0.25,1.01753729265282,0.15949690065684,0.0997139941036079
"100",0.25,1.02761433716113,0.199174272030024,0.127753024623339
"101",0.25,1.10921120303973,0.373880073725715,0.300937175203896
"102",0.25,1.02208619943822,0.061606439649197,0.202150552004749
"103",0.25,1.03513548365112,0.140582932131035,0.227468478491137
"104",0.25,1.03273362578931,0.117319942501327,0.229727605932358
"105",0.25,1.01246975830407,0.15316371621188,0.0404461063202824
"106",0.25,1.02646186649275,0.230395092824839,-0.0232822800863983
"107",0.25,1.03253096112972,0.157980216269056,0.202885280291689
"108",0.25,1.03626220084203,0.120611805601028,0.243499776680845
"109",0.25,1.01840899467097,0.148175053707856,0.123292472947102
"110",0.25,1.02980408394855,0.242236518900543,0.0426370757446563
"111",0.25,1.02326258793814,0.184319935211923,0.114422398844518
"112",0.25,1.02510582756177,-0.0069908339365413,0.225373214783776
"113",0.25,1.11629714501088,0.466084720548222,0.169953962092468
"114",0.25,1.05916417161254,0.346315022007949,0.0435275540240915
"115",0.25,1.08439872661596,0.210180179315627,0.362966789815761
"116",0.25,1.00865253388084,0.0477088191353135,0.122897529189808
"117",0.25,1.05607714609702,-0.0200983178269761,0.338961644038013
"118",0.25,1.00894652974818,0.0588898509072405,0.120437059707626
"119",0.25,1.09558111103392,0.0942312573691582,0.437513932336963
"120",0.25,1.00424830961439,-0.0595525562654581,0.0704851786236042
"121",0.25,1.02319002581598,0.186614256253214,0.109967942112053
"122",0.25,1.08404386633291,0.138527348658486,0.394919330759643
"123",0.25,1.04858542665607,0.0874426132781888,0.303125694025729
"124",0.25,1.04065048533821,0.278336857837262,0.0740407063981254
"125",0.25,1.05117545501814,0.170542624192555,0.275472413439373
"126",0.25,1.03455265395418,0.263907718206674,-0.0255325297335066
"127",0.25,1.05105305429727,0.261095563585146,0.191158650402684
"128",0.25,1.04118295488834,0.059105996377534,0.283845779856321
"129",0.25,1.10554967707274,0.24606542500302,0.402109307395032
"130",0.25,1.04866614824274,0.304228041202226,0.0845339542227005
"131",0.25,1.04304905385529,0.294547218522665,0.0345436652510559
"132",0.25,1.08572699935441,-0.0736085934541992,0.416395115361387
"133",0.25,1.03702800589646,0.212709194444863,0.17372934010182
"134",0.25,1.14861044380814,0.353575985219163,0.44078336436557
"135",0.25,1.03427726421872,0.231815485177091,0.12645568437945
"136",0.25,1.06380965973618,0.266283603849664,0.246544183603756
"137",0.25,1.02867448100132,-0.0289741671325416,0.23944035896714
"138",0.25,1.03916476690385,0.138799818602538,0.246166657226848
"139",0.25,1.03411679626046,0.251294911037433,-0.0790469227401977
"140",0.25,1.09578568254475,0.307160008136227,0.326188582681576
"141",0.25,1.03594273766054,0.22420200848028,0.151363189398984
"142",0.25,1.060084071364,0.347241089717923,0.0565850154298007
"143",0.25,1.05020844328706,0.271037088546604,0.171687713548788
"144",0.25,1.03643173012801,0.216608181191455,0.165141233667021
"145",0.25,1.0312833694914,0.00543026330945356,0.252023610858052
"146",0.25,1.07602313568385,0.00415827200412614,0.397251176588383
"147",0.25,1.00950859843915,-0.0150669301887488,0.13740668810965
"148",0.25,1.07089566917253,0.217271568190288,0.315611469862245
"149",0.25,1.01767692743001,0.175348675621279,0.0701367990519653
"150",0.25,1.0198675571319,0.199746429961887,-0.0152051901557129
"151",0.25,1.02419465795736,0.0976325344457896,0.198601575034271
"152",0.25,1.02608103304935,0.223712616128588,-0.052867303397478
"153",0.25,1.00319418300602,0.0541303481711702,-0.0588937536923525
"154",0.25,1.0102473192795,0.0293958875025026,0.140483194401878
"155",0.25,1.05083925276033,0.203787457848972,0.250467177820454
"156",0.25,1.08764506488276,0.305180855145807,0.299727264052333
"157",0.25,1.06387537501349,0.248814891926423,0.264427614132376
"158",0.25,1.00968646051958,0.131288563659229,0.0472235281279765
"159",0.25,1.05082293595896,0.310813521491515,-0.0873143607630483
"160",0.25,1.02123122868626,0.047001483290827,0.201752529135372
"161",0.25,1.00510738224674,-0.0160882130995726,0.0999100557809672
"162",0.25,1.06442015758221,0.116990458726426,0.345403393779386
"163",0.25,1.13498186333908,0.436712223421556,0.312195874448798
"164",0.25,1.04721782842901,0.153400070783729,0.270432243756395
"165",0.25,1.10993849115849,0.47978821976965,0.0420323485598596
"166",0.25,1.0416146637491,0.000504864960561615,0.291480450199543
"167",0.25,1.00348341699625,-0.0404477931993037,0.0730954459030604
"168",0.25,1.07205085747426,0.134182636127809,0.362336944256421
"169",0.25,1.07063244568338,0.364171717403276,0.116759556326301
"170",0.25,1.02938334584068,0.244136710588157,0.00522869365542499
"171",0.25,1.0490143499678,0.283982082932765,0.14066016853233
"172",0.25,1.09570044007609,0.428338530183778,0.130711736056659
"173",0.25,1.02922087825185,0.151599874408418,0.190559949383005
"174",0.25,1.01216860687644,0.0938922798818872,0.12517798738106
"175",0.25,1.06187140057873,0.320102166750548,0.158447070684913
"176",0.25,1.08476873090188,0.304646155124953,0.289678994250632
"177",0.25,1.09464342954451,0.201114189894396,0.397237108624167
"178",0.25,1.07811172400134,-0.00877377517227951,0.40280008726211
"179",0.25,1.02516470727422,0.197968603139937,0.10849474278258
"180",0.25,1.10577708669476,0.23461105918845,0.409512657149481
"181",0.25,1.10069869290022,-0.0573591222389439,0.456341477019382
"182",0.25,1.01034287965316,-0.00759711031714383,0.143996591559188
"183",0.25,1.02453724369726,-0.0583322749960266,0.215113712758085
"184",0.25,1.00000219933935,-0.00198977438163268,0.000662933967186263
"185",0.25,1.03896037765432,0.223382642195615,0.171868733344099
"186",0.25,1.03060545055104,0.139841549577443,0.206378137692167
"187",0.25,1.03595664182527,0.0742500626974737,0.260178961354126
"188",0.25,1.04618775602775,-0.0215256067621109,0.306668337322116
"189",0.25,1.02459010110852,0.138670943528505,0.174800585555331
"190",0.25,1.02689584309159,-0.016526278570403,0.232899022486986
"191",0.25,1.09688803854394,0.440429117650231,0.0958413346453987
"192",0.25,1.11999470542049,0.33018534757448,0.381268640746994
"193",0.25,1.06334191370294,0.187938278159528,0.308828802153992
"194",0.25,1.04354563517798,0.0471447819408494,0.294558758543624
"195",0.25,1.00978966494046,0.122235763791426,0.0688010571930988
"196",0.25,1.04975363931749,0.0834142949234014,0.308260861386504
"197",0.25,1.02924841473626,0.0535574201697262,0.237663421632087
