"","t","","",""
"1",0.25,1.04898215597201,0.162634136413191,0.271870743591195
"2",0.25,1.0069131440905,0.000497684217767624,0.117787232129122
"3",0.25,1.07033575156093,-0.0209403612198775,0.381025094109918
"4",0.25,1.11063569536764,0.409351222227564,0.256794128993553
"5",0.25,1.02063727754039,-0.0965627424981958,0.179933568480932
"6",0.25,1.14093871887312,0.532246473975127,0.135848633283113
"7",0.25,1.0894344753187,0.313119668206107,0.298032799194038
"8",0.25,1.07303836561325,0.277818009186019,0.272449055512891
"9",0.25,1.08725962452668,0.0970750066848106,0.415583847379862
"10",0.25,1.00355785754383,0.0735790386848385,0.0414065031629888
"11",0.25,1.14181245152214,0.336454285868713,0.436502219893073
"12",0.25,1.06114312932334,0.0605434235189554,0.349798849024321
"13",0.25,1.06047600737776,0.134957018978864,0.3261839438909
"14",0.25,1.04875775274692,0.132161078562205,0.287099761859973
"15",0.25,1.04583133858526,0.252347307893552,0.173447470335893
"16",0.25,1.0650607326005,0.216630407099841,0.295678255621339
"17",0.25,1.05262347848753,0.306774426076483,0.117922173354428
"18",0.25,1.02536454935158,0.202370163543155,-0.102072405548631
"19",0.25,1.0007107037104,0.0337662549966269,0.0167854861135918
"20",0.25,1.09299218239351,0.360095065619579,0.25487929396041
"21",0.25,1.04769214862384,0.20064824716977,0.239581132804169
"22",0.25,1.07799292069962,0.382173405292412,-0.12653942218017
"23",0.25,1.0032959338308,-0.0218332197311495,0.0782690319192806
"24",0.25,1.13222707089029,0.233585505808986,0.476839544850015
"25",0.25,1.03659014417454,0.244409585168276,0.12158569684653
"26",0.25,1.0918456903492,0.0941975033203797,0.428081583231891
"27",0.25,1.07288659488684,0.16902934482097,0.350021036621046
"28",0.25,1.06671250001786,0.254644115100782,0.270244208705567
"29",0.25,1.00898669307725,-0.0124026847591141,-0.133792078307117
"30",0.25,1.07428336723462,0.236240988554632,0.313488354558321
"31",0.25,1.0984168676931,0.44275760962932,0.102397823941964
"32",0.25,1.06003370700899,0.186845318224249,0.297926647101087
"33",0.25,1.01079206425947,0.147257864366994,0.00396466291110649
"34",0.25,1.00615760567623,0.0983727343568081,-0.0517294171171632
"35",0.25,1.06677314045266,0.343658316320829,0.141081163926175
"36",0.25,1.05920121287401,0.315159994784717,0.150271045251816
"37",0.25,1.02222111340911,0.202486392410727,0.0627316952413411
"38",0.25,1.02729544062194,0.0193630891572514,0.234437610252505
"39",0.25,1.0598187602,0.313303851823856,0.158292453718437
"40",0.25,1.0151048172293,0.158613749932862,0.072659949727215
"41",0.25,1.01003062153688,0.141991081238439,0.000623931813286131
"42",0.25,1.04107001609034,-0.0127406570432189,0.289248083935661
"43",0.25,1.00807476515791,0.0287580511834415,0.124047195213397
"44",0.25,1.15474542583733,0.558170773977536,0.147926960252519
"45",0.25,1.11087709099596,-0.105514816351016,0.472138258172379
"46",0.25,1.03767729059079,0.211154775098395,0.179409644002186
