"","t","","",""
"1",0.25,1.03939133006244,0.150712322179717,0.240041939985859
"2",0.25,1.04376061298249,0.137415258512958,0.265618643813658
"3",0.25,1.04118611665917,0.168185479543218,0.236182501457304
"4",0.25,1.05284194779017,0.191636789902412,0.267864719182088
"5",0.25,1.00480934034534,0.0322249171849742,0.0927543268944853
"6",0.25,1.04375799448794,0.268141965524449,0.132403313335287
"7",0.25,1.0324221810635,0.181244954353495,0.18178511070302
"8",0.25,1.064828953762,0.189133313409345,0.313192098445486
"9",0.25,1.02431700410173,0.0828222689026192,0.205829533026155
"10",0.25,1.02980922855557,0.194469946159191,0.15062698051496
"11",0.25,1.03223019866593,0.204949466355456,0.153280459545658
"12",0.25,1.03870952131131,0.219479919894554,0.175345471643436
"13",0.25,1.04051014841908,0.199749322003155,0.206788726294185
"14",0.25,1.04160365605139,0.18135657555367,0.22814023933334
"15",0.25,1.03228954915837,0.194540428230572,0.166660538477008
"16",0.25,1.02090438959204,0.103303168250368,0.17769138447807
"17",0.25,1.02792266747394,0.154828236572745,0.180702040570983
"18",0.25,1.04456978596951,0.165304498731374,0.252587530293095
"19",0.25,1.04203918111547,0.227990201889503,0.184027505613085
"20",0.25,1.05105202979747,0.221284737857194,0.236100474656154
"21",0.25,1.02626135483519,0.147706998822535,0.177186373423586
"22",0.25,1.01841027815918,0.13369881250083,0.138867282669935
"23",0.25,1.00708736600355,0.0924089414723599,0.0754025881513152
"24",0.25,1.02945684117726,0.217988982926115,0.110734778500295
"25",0.25,1.03419602750535,0.239862070019899,0.109670463998327
"26",0.25,1.02707924115983,0.213240521049519,0.0970579610540624
"27",0.25,1.04780829130112,0.218351534849576,0.224108952405299
"28",0.25,1.04749378057264,0.219405761815301,0.221594972913658
"29",0.25,1.01404775499301,0.135590917809159,0.099538698072844
"30",0.25,1.01771625896477,0.0879804044248482,0.16734943142567
"31",0.25,1.01231675411725,0.156607451014989,0.0161033211816188
"32",0.25,1.03482348061273,0.226438048736666,0.139948012175186
"33",0.25,1.01906906499244,0.0734833084612307,0.181939447625176
"34",0.25,1.0386252494731,0.135631098788927,0.245655478026378
"35",0.25,1.06348322979755,0.196811654713777,0.303746197720147
"36",0.25,1.02454525067417,0.0871763916846009,0.205166389576487
"37",0.25,1.04539146824134,0.201698576524103,0.228387841401281
"38",0.25,1.04975967203811,0.240747406721295,0.209847695232856
"39",0.25,1.02923705131375,0.197478642099215,0.142587144272136
"40",0.25,1.00736283178815,0.0722292363382529,0.0977896328156782
"41",0.25,1.03444725650503,0.171455604424724,0.201703004940757
"42",0.25,1.06115030085177,0.182012259203221,0.304813875172269
