"","t","","",""
"1",0.25,1.06644824446443,0.331284270429906,0.166019849075338
"2",0.25,1.03406596488737,0.169561884610228,0.201348421960223
"3",0.25,1.05724245231365,0.201999049384132,0.277413026049766
"4",0.25,1.0593991853587,0.196110772844453,0.289598340314704
"5",0.25,1.01958829103974,0.163166279217985,0.113741147134628
"6",0.25,1.04511182030224,0.259220123675098,0.158315016398743
"7",0.25,1.07186228175007,0.208810441603532,0.324479507081428
"8",0.25,1.03081529017344,0.168266813005547,0.185111971780094
"9",0.25,1.06050746481217,0.279350310297893,0.215961772216326
"10",0.25,1.05950974677133,0.193724320654805,0.291602110915348
"11",0.25,1.02928340639349,0.140751586018082,0.19903095666348
"12",0.25,1.01228685501959,0.108604044477296,0.113709447138847
"13",0.25,1.0354746819132,0.128239543780715,0.236140712911108
"14",0.25,1.02955054657652,0.0573564326859077,0.238085210766142
"15",0.25,1.04458263452951,0.257358091611808,0.157859725840797
"16",0.25,1.03342675272273,0.156686588394877,0.208375061512232
"17",0.25,1.03197025240704,0.211515646137016,0.142210172956416
"18",0.25,1.0183986199945,0.156293891542293,0.11272962642207
"19",0.25,1.04060950589355,0.225534847759735,0.178891520766128
"20",0.25,1.07153458683221,0.204951063216621,0.325854925486864
"21",0.25,1.03055932988745,0.182432615616769,0.169619790052004
"22",0.25,1.04190324551453,0.246295118207207,0.157800785045603
"23",0.25,1.05479588307633,0.198014826038593,0.270895706174318
"24",0.25,1.05148891350024,0.241131477575957,0.217909489779472
"25",0.25,1.021002360175,0.121341722844505,0.166499266605119
"26",0.25,1.05131293723192,0.274314840606552,0.173234696912036
"27",0.25,1.04208969104917,0.225806335747699,0.18698241341677
"28",0.25,1.01336133731221,0.067444552403401,0.149507298518453
"29",0.25,1.01230400291173,0.100962782449592,0.120689315480527
"30",0.25,1.03456663992339,0.244505614911906,0.102689516110107
"31",0.25,1.00003947545705,-0.000213444660817052,0.00888295636533166
"32",0.25,1.07169186039129,0.212651395775798,0.321407572256079
"33",0.25,1.07230601116071,0.265696919895756,0.281505467672136
"34",0.25,1.04425992493757,0.192238346754178,0.231350835027309
"35",0.25,1.04448578383042,0.029099921565192,0.300172862179012
"36",0.25,1.01095130931363,-0.00297909575619003,0.14837006029325
"37",0.25,1.0225463648801,0.205824328086794,0.0568982802651655
"38",0.25,1.04490438270201,0.120199156187824,0.278167812375188
"39",0.25,1.02845482518842,0.0985296392051164,0.219114667814475
"40",0.25,1.04754849041865,0.275308198385426,0.14684425654468
"41",0.25,1.03299343358779,0.0973070740691638,0.240014097860064
"42",0.25,1.01895100842008,0.131863247598837,0.144475747075338
"43",0.25,1.01907959280645,0.125581285449435,0.150839508151649
"44",0.25,1.0179762694294,0.0898410077657815,0.167941294639019
"45",0.25,1.04277033626538,0.179870361361728,0.234556234832101
"46",0.25,1.03003625346624,0.168340620568955,0.18065469526485
"47",0.25,1.03095742538482,0.143074742957175,0.205919476698604
"48",0.25,1.01920424551146,-0.0546780846234561,0.189176111416059
"49",0.25,1.0194848912601,0.139408910723231,0.14111909551358
"50",0.25,1.00533637089045,0.0790913275302288,0.0666766866654417
"51",0.25,1.01040744125067,0.0889567995029344,0.114060883553117
"52",0.25,1.03495152718373,0.250521270765671,0.0914535757304597
"53",0.25,1.02190464798633,0.146601895873373,0.150986733531089
"54",0.25,1.04133121442849,0.188148363740618,0.221293676739377
"55",0.25,1.00955058890396,0.130421867062863,0.0467175357673899
"56",0.25,1.06048959891398,0.322812415128025,0.142934719518886
"57",0.25,1.02156795110867,0.186635481337049,0.0936390721785314
"58",0.25,1.01106944448973,0.11455296087214,0.0955983301956032
"59",0.25,1.01167739983837,0.114632469359583,0.101737693664837
"60",0.25,1.02452895023468,0.177974280626656,0.134107141138735
"61",0.25,1.03429588854481,0.231220393940263,0.127691481653246
"62",0.25,1.0540005279657,0.314461441579297,0.109686438139996
"63",0.25,1.02539002517367,0.184929239197877,0.131247400794697
"64",0.25,1.05904061573119,0.25004013168878,0.242995798962343
"65",0.25,1.02683995696835,0.158004056300852,0.171566358646579
"66",0.25,1.01719278291761,0.186098566446468,0.00696284325909318
"67",0.25,1.04029425265635,0.257880521493552,0.125338616332078
"68",0.25,1.08230387420556,0.342807829973376,0.232087198762273
"69",0.25,1.05211952555459,0.166985436671336,0.281196301527774
"70",0.25,1.02601845660197,0.188165060108161,0.131559049260666
"71",0.25,1.02400600104699,0.149807236327567,0.161697501910647
"72",0.25,1.05556714588178,0.147087343192155,0.304281634243154
"73",0.25,1.03836278378292,0.254177221536316,0.116581348411695
"74",0.25,1.06224715160063,0.28565350388509,0.216266240550436
"75",0.25,1.05297200731705,0.223376791560642,0.242596078256355
