"","t","","",""
"1",0.25,1.01261503412719,0.0638815040694298,0.145973835937279
"2",0.25,1.0211210146211,0.159883994570281,0.1308634203323
"3",0.25,1.05153908875717,-0.0107776312488797,0.324989688834768
"4",0.25,1.00241196382636,-0.00505712190367764,0.069312125492318
"5",0.25,1.00290274536893,-0.0382137387898276,0.065982019037369
"6",0.25,1.0144030499363,0.0887391304692337,0.145392277799146
"7",0.25,1.01846944061544,0.148856023629297,0.122971076667688
"8",0.25,1.05079547709963,0.145848423184643,0.287922510664935
"9",0.25,1.03141699117383,0.00867198005573995,0.252479318844106
"10",0.25,1.02386643603801,0.218422735238437,-0.0243718603341118
"11",0.25,1.03624074053681,0.12139838999881,0.243017084284167
"12",0.25,1.01809349914096,0.190301724741081,0.0173097242514499
"13",0.25,1.00318725339466,0.0394776786360029,0.0694707007524883
"14",0.25,1.04703523583454,0.273766642601154,0.146063720608453
"15",0.25,1.00292682484069,0.0658690784307086,0.0390317882209613
"16",0.25,1.04541247043562,0.123392838979957,0.278678023228892
"17",0.25,1.01092435341614,0.138571496868532,0.0525926666510035
"18",0.25,1.07191986273049,0.38552118424024,-0.0196369197723373
"19",0.25,1.05086957169846,0.0645639579145822,0.316478043567189
"20",0.25,1.12737894630283,-0.000770070391981886,0.520559982671036
"21",0.25,1.06191724316454,0.355221000116276,0.0385522036538526
"22",0.25,1.01276403477434,0.0908217848779465,0.13206965406174
"23",0.25,1.14745216106669,0.236061979685353,0.510804467172756
"24",0.25,1.00921017611913,-0.0117095011401531,0.135528842559246
"25",0.25,1.04585692434342,0.246131629384765,0.182307233025671
"26",0.25,1.08034643490249,0.353116960395285,0.206050556145128
"27",0.25,1.01689230378569,0.184580015611401,0.000418730767850543
"28",0.25,1.05212782986742,0.111886034743386,0.307334484903555
"29",0.25,1.06156827011139,0.184491806676409,0.30477855137226
"30",0.25,1.10407650575645,0.21935278542554,0.413363382618036
"31",0.25,1.06662656031734,0.297361637207032,0.221964582517035
"32",0.25,1.04506792999824,0.249291358610477,0.173265105641476
"33",0.25,1.01913508849708,0.195083813647765,0.0240548177835252
"34",0.25,1.00815295110828,0.0875966336798121,0.0932695159003982
"35",0.25,1.01171462559852,-0.0436862103242312,0.147166567798079
"36",0.25,1.02559480092553,0.204347029718377,0.1004339939002
"37",0.25,1.05609771495554,0.166609719801793,0.295945239532385
"38",0.25,1.0178474240517,0.0890298534391829,0.167591956385987
"39",0.25,1.09359508663684,0.373098717258191,0.238217465137504
"40",0.25,1.07403455522403,0.0630157784227905,0.386754751082718
"41",0.25,1.09009409333133,-0.0585628750076695,0.429971536251746
"42",0.25,1.07334949900282,-0.0385533281024788,0.388062865914567
"43",0.25,1.00059739136254,-0.0313802488851675,-0.0145058464570161
"44",0.25,1.08363504681567,0.0868312638130535,0.408320029280744
"45",0.25,1.05643408227851,0.338013263401171,-0.0424264535935054
"46",0.25,1.0258921953847,0.125899661742198,0.191321906023427
"47",0.25,1.10356979925001,0.451268906762419,0.119258859654788
"48",0.25,1.07594807034319,0.153249859351238,0.366304150514369
"49",0.25,1.00280089629118,0.0607036177518469,0.0438714986550263
"50",0.25,1.04980417452609,0.316269080528962,0.0454166660354862
"51",0.25,1.06332725589266,0.208258011081936,0.295454656325496
"52",0.25,1.08783612066046,0.427689266484129,0.021663719622086
"53",0.25,1.02523033608688,0.181991391012667,0.134076006914296
"54",0.25,1.03665157640042,0.237222764709056,0.135542800462672
"55",0.25,1.00026243993021,0.00231357040206825,-0.0227946512834199
"56",0.25,1.09849689441767,0.397667159957479,0.220354843233854
