"","t","","",""
"1",0.25,1.02208389060757,0.100778847053346,0.185739342698584
"2",0.25,1.01868726536191,0.0812716731950583,0.176404817810055
"3",0.25,1.01263906331243,0.0946861731238827,0.128344852508502
"4",0.25,1.05048247215876,0.201852503963114,0.250537404306423
"5",0.25,1.03405275052635,0.196550504026237,0.175022827762936
"6",0.25,1.04477644110155,0.250197826135106,0.170173028644608
"7",0.25,1.03188227254337,0.16135348844768,0.196840230021778
"8",0.25,1.05161161551874,0.255858258329621,0.201056065659472
"9",0.25,1.01045722675091,0.118177375164161,0.0840113985864887
"10",0.25,1.02142203295396,0.0798395704144294,0.192168187793486
"11",0.25,1.01921626389226,0.16199102758091,0.112074526837199
"12",0.25,1.03179691618712,0.196638161304531,0.161053748084385
"13",0.25,1.05833668824961,0.30912017709366,0.156592662052662
"14",0.25,1.03285982584505,0.152707136328099,0.208518465271407
"15",0.25,1.0117394097218,0.0726495392599467,0.135420373760877
"16",0.25,1.01892859574058,0.194304090062162,0.0214803119854117
"17",0.25,1.01940150990806,0.138423238201604,0.141486555999555
"18",0.25,1.02076444201228,0.07457215621304,0.190785323320183
"19",0.25,1.04950830305632,0.294820598498837,0.120617133463437
"20",0.25,1.04388155699176,0.239907305749884,0.179257328093921
"21",0.25,1.02055539651122,0.121952501137026,0.163281673235555
"22",0.25,1.05264810023869,0.11544057216475,0.307801067630386
"23",0.25,1.01452728203154,0.119116728126907,0.122787666590151
"24",0.25,1.0554018678986,0.304141789733969,0.146187805583345
"25",0.25,1.03239738072087,0.160829258437303,0.199945746015829
"26",0.25,1.04597942816639,0.118486202177084,0.282902781960398
"27",0.25,1.03692716471103,0.162097925208123,0.221228857879954
"28",0.25,1.03185201969538,0.156504638308716,0.200561433823362
"29",0.25,1.01127066977404,0.0840716355476862,0.124901271577083
"30",0.25,1.0291951890826,0.227288441822112,0.0870787083323985
"31",0.25,1.01207306105093,0.11972520558719,0.0997885567192337
"32",0.25,1.04562531227771,0.0963313098855149,0.289918216763966
"33",0.25,1.02801913824492,0.166033040601817,0.171044959079016
"34",0.25,1.05690262358706,-0.00690840303846291,0.342045946785912
"35",0.25,1.0192837030573,0.164285074202955,0.10931459972182
"36",0.25,1.03792133531196,0.218743902348997,0.171556997761353
"37",0.25,1.02325016689428,0.196910534542124,0.0909238441527086
"38",0.25,1.02478867504019,0.119102755733976,0.18975342438859
"39",0.25,1.01746967983018,0.13395692646003,0.131529811172622
"40",0.25,1.0358460220761,0.215891300101636,0.162382043315475
"41",0.25,1.04076643197232,0.215558114414424,0.191649328802629
"42",0.25,1.01229952012896,0.152312779430444,0.039384459822363
"43",0.25,1.03998606120638,0.231165001846211,0.167731182029443
"44",0.25,1.05127011394567,0.305287330491384,0.109400632159025
"45",0.25,1.02153619001908,0.0939237169612083,0.18631833755939
"46",0.25,1.03008689633324,0.122148911210114,0.214845659689976
"47",0.25,1.05296151319734,0.0920362850893361,0.316634285101563
"48",0.25,1.02897528839474,0.0648012977268237,0.23364703280793
"49",0.25,1.05669577260942,0.10051389045261,0.326347841538276
"50",0.25,1.04798192168803,0.227696670081938,0.215453787663474
"51",0.25,1.00899387522307,0.0351178457144442,0.129751212518557
"52",0.25,1.03393006909195,0.174416889868629,0.196443722987125
"53",0.25,1.02414789635335,0.102169004938642,0.196062255507911
"54",0.25,1.03664907752179,0.205899243909476,0.179573971622493
"55",0.25,1.03410962877462,0.152998403352488,0.214415980971496
"56",0.25,1.05898820592145,0.284066169004112,0.201897082465448
"57",0.25,1.02633713305606,0.165138152279356,0.161546591890674
"58",0.25,1.0319945419273,0.174440798132565,0.185965433655329
"59",0.25,1.06436495672024,0.237049139929641,0.276912380280666
"60",0.25,1.00980936879715,0.139673569075622,0.0143615950431561
"61",0.25,1.02990977776092,0.176600946320565,0.171832057795452
"62",0.25,1.01499723259063,0.133208979469341,0.111690420159361
"63",0.25,1.05046874928535,0.278852654775263,0.160392612516651
"64",0.25,1.07846954214009,0.32792102260562,0.235720928763518
"65",0.25,1.02469910267083,0.0914226634277927,0.204083678000398
"66",0.25,1.01479783489605,0.134255339760148,0.108582454639784
"67",0.25,1.03717377803321,0.16881415272816,0.217327466461007
"68",0.25,1.02052799716084,0.195135907040763,0.0583041231174577
"69",0.25,1.05589202068318,0.279074661717886,0.192419574184788
"70",0.25,1.03485073489962,0.180712383518666,0.195599279051024
"71",0.25,1.04420611720748,0.228247595986331,0.195625791090992
"72",0.25,1.05613036974354,0.253294765306954,0.226391518751756
"73",0.25,1.00751190048829,0.0872679735178009,0.0863975139898541
"74",0.25,1.06044473501416,0.207659575848238,0.285342840417957
"75",0.25,1.01431319030117,0.113471618970002,0.126314843574522
"76",0.25,1.03490500434085,0.184845082880142,0.191991310597035
"77",0.25,1.06302191402035,0.138866277565043,0.332763800078536
"78",0.25,1.0274409156869,0.172624939199668,0.160734145699783
"79",0.25,1.02430462736958,0.151724805705677,0.161800967192151
"80",0.25,1.03468898123877,0.185088513337123,0.190587329399373
"81",0.25,1.0529873850562,0.233031339006275,0.233407001027031
"82",0.25,1.06751489894057,0.139192033266196,0.346718383324723
"83",0.25,1.02928007564012,0.164628554523439,0.179763492248153
"84",0.25,1.05561554812553,0.175984403205216,0.288710365717716
"85",0.25,1.05693160307693,0.22435474662495,0.258397680426169
"86",0.25,1.05154708104186,0.254054514225575,0.202996471519219
"87",0.25,1.0374894759584,0.182883506933221,0.207214950272045
"88",0.25,1.02599667641344,0.202665505550137,0.107684134725268
"89",0.25,1.04027479710066,0.0936707715893211,0.270919619135777
"90",0.25,1.02548797961968,0.149812248380531,0.170827066296929
"91",0.25,1.02845040140661,0.104498256150237,0.216310754737197
"92",0.25,1.04294527561397,0.118447462250643,0.271486733767736
"93",0.25,1.01330349196526,0.141929911099744,0.0814853800641794
"94",0.25,1.03783707438159,0.219009571369024,0.170706182107447
"95",0.25,1.0345593012815,0.157882171347489,0.213040296279069
"96",0.25,1.03104008910142,0.226713420599988,0.107910565998521
"97",0.25,1.04531249445789,0.187916106450481,0.239511477817368
"98",0.25,1.03248773671253,0.0948223314883452,0.238829755082724
"99",0.25,1.01355655352982,0.134092906645562,0.0965193223691566
"100",0.25,1.02098112249449,0.116022700195279,0.170121090783875
"101",0.25,1.0478897614925,0.214969934045768,0.227729839277077
"102",0.25,1.02067047754497,0.128612465827155,0.158830278491633
"103",0.25,1.02017532792185,0.181346167008248,0.0887201635023151
"104",0.25,1.06529236136024,0.307563623372811,0.200630089344204
"105",0.25,1.00541715403053,0.0517847644203448,0.0904543630389163
"106",0.25,1.02850125479098,0.182472060999801,0.156584731251528
"107",0.25,1.02826212376874,0.22184713473035,0.0900380141347862
"108",0.25,1.02532482553669,0.196192313946984,0.113135201462565
"109",0.25,1.03393683741183,0.155782519265596,0.211558952654899
"110",0.25,1.01983732960074,0.125119355107112,0.156247642621435
"111",0.25,1.01725418571477,0.133510453181537,0.130311308969995
"112",0.25,1.03335558167066,0.175821380199978,0.1921213169705
"113",0.25,1.01281864389293,0.0873203312901217,0.134821234086122
"114",0.25,1.00638176560184,0.061609430003025,0.094913309238371
"115",0.25,1.03187811266894,0.167609062698278,0.191519298000536
"116",0.25,1.0483363215314,0.223981644942498,0.221000601290695
"117",0.25,1.01309706646698,0.0461230748817846,0.155686634132286
"118",0.25,1.03579371065946,0.246001197880962,0.111139649463304
"119",0.25,1.0351357143884,0.227389527611732,0.14071229489596
"120",0.25,1.03660481485108,0.0780438512952294,0.261646134019701
"121",0.25,1.05006580964879,0.203935541962971,0.247079945195156
"122",0.25,1.00002348124933,0.00344170816829708,0.00592601847102782
"123",0.25,1.04218783244683,0.252341866579367,0.149930185324547
"124",0.25,1.04495826585023,0.264650781435855,0.147978854077555
"125",0.25,1.00977325903612,0.0107970488049646,0.139733526404811
