"","t","","",""
"1",0.25,1.06365529401133,0.00595114432424714,0.362390905459226
"2",0.25,1.02421518361153,0.197299055705215,0.100448120730194
"3",0.25,1.04244403526145,0.242714034339511,0.166671725817002
"4",0.25,1.04901241473929,0.303644161916509,0.0907042954394707
"5",0.25,1.02965928121817,0.2071557751282,0.131471366577484
"6",0.25,1.00292310695456,0.0759894155765197,0.00896477460566123
"7",0.25,1.00944784416096,0.0268997602372569,0.135134573593826
"8",0.25,1.02185958843342,0.0895498863258061,0.190204722161042
"9",0.25,1.01697731718692,0.128915445757401,0.132754177026062
"10",0.25,1.01197717427964,0.151100116357927,0.0355887074732971
"11",0.25,1.02708461883718,0.194185719788416,0.131128640968249
"12",0.25,1.03454514404027,0.170276237817608,0.203198567642535
"13",0.25,1.01438210839676,0.0857895970055589,0.147007506206577
"14",0.25,1.04662964940124,0.270797092096148,0.148669290433595
"15",0.25,1.02709762671463,0.178555532942688,0.15181388756755
"16",0.25,1.01411306655065,0.0595597929197958,0.157727432034227
"17",0.25,1.03700251182252,0.124624846009781,0.244627997750177
"18",0.25,1.05410507289531,0.0881464422928491,0.321508490424031
"19",0.25,1.01028325060478,0.103467407462428,0.0998335717359942
"20",0.25,1.03125037751096,0.240403485524251,0.0753890261529107
"21",0.25,1.00748311481725,0.101133689829772,0.069240186476386
"22",0.25,1.05413370384108,0.125264452600518,0.309041554630457
"23",0.25,1.01166581737048,0.0577411423634475,0.141893222228743
"24",0.25,1.01535510038026,0.143526938340327,0.101715278296091
"25",0.25,1.02679234756854,0.21304655522005,0.0944123420648905
"26",0.25,1.03225537621461,0.225448062908476,0.12134386121587
"27",0.25,1.02269206665358,0.111243897038211,0.183095217217492
"28",0.25,1.03101578556331,0.22543142262094,0.110336864990032
"29",0.25,1.03037478778848,0.13224634758293,0.210197780343026
"30",0.25,1.05888755472683,0.337432299950776,0.085920291580611
"31",0.25,1.03643136062088,0.147894778334722,0.228729315610774
"32",0.25,1.06410494115129,0.258893177294765,0.255526218875512
"33",0.25,1.03826266656531,0.272037665852703,0.0631258516039409
"34",0.25,1.01753104191563,0.175112606192791,0.0685929764208961
"35",0.25,1.06080084962398,0.317112539544764,0.157283437864357
"36",0.25,1.01248281968905,0.12268545369862,0.100348092240186
"37",0.25,1.02004939241137,0.16044140235262,0.121487939195335
"38",0.25,1.02418090018426,0.196617676099395,0.101429806997357
"39",0.25,1.00219921222734,0.0517511246112837,0.0415341075572193
"40",0.25,1.03015805109001,0.134399566750375,0.207755545492463
"41",0.25,1.0434560094449,0.209549923677277,0.211870887885825
"42",0.25,1.02680038969886,0.0935467735140639,0.21346672211575
