"","t","","",""
"1",0.25,1.03992566625273,0.198744186792783,0.204807567114255
"2",0.25,1.01935156170264,0.135134088262706,0.144278842991699
"3",0.25,1.05468946259855,0.0938821133911189,0.321801198415488
"4",0.25,1.05091694891346,0.273562374469466,0.172017617668067
"5",0.25,1.03497684422651,0.250879583955305,0.0907551785821952
"6",0.25,1.02463206815503,0.16519559984623,0.150270718648348
"7",0.25,1.01980828554662,0.110360931403899,0.166821473705265
"8",0.25,1.01990072025587,0.0585270226614547,0.19176044116771
"9",0.25,1.05074330507265,0.221460354681926,0.234556612482241
"10",0.25,1.03296736967642,0.0972620276747797,0.239920163364417
"11",0.25,1.02297963957689,0.157662130384305,0.147071396374501
"12",0.25,1.02252891998236,0.170103353113871,0.128958293489451
"13",0.25,1.05531131959882,0.268462622966,0.203984806648964
"14",0.25,1.0270840281043,0.216054124236357,0.0906764367816306
"15",0.25,1.04110612442979,0.260270975018956,0.127125850588691
"16",0.25,1.03146202087221,0.197670858279449,0.157607526117422
"17",0.25,1.02392661097486,0.124261762964975,0.181616956607326
"18",0.25,1.03409924583633,0.219537424887615,0.145480477429013
"19",0.25,1.03122581212062,0.0824080246766966,0.237982337690654
"20",0.25,1.00818415451872,0.11075169562301,0.0645705144726313
"21",0.25,1.04069498500355,0.278154230006467,0.0753410654360702
"22",0.25,1.04276651718833,0.222437407435003,0.194637121697471
"23",0.25,1.04429968941376,0.291141599836393,0.0761472924954108
"24",0.25,1.02224969516815,0.156241500525178,0.143467880673775
"25",0.25,1.0140235274345,0.128874399058188,0.107866136753343
"26",0.25,1.01678853605753,0.0889442603341808,0.161083349889498
"27",0.25,1.06534208661334,0.289293830178427,0.226412988431252
"28",0.25,1.02085326969084,0.199408034717416,0.0487630385499501
"29",0.25,1.05016508033355,0.275448386503928,0.164240318814726
"30",0.25,1.04993576981948,0.214776426569871,0.237141745241757
"31",0.25,1.03276502642103,0.176649261245236,0.18814525851039
"32",0.25,1.01569743837883,0.129337519312671,0.12211917305385
"33",0.25,1.01667599111891,0.065000643786293,0.171478824421489
"34",0.25,1.02358921699007,0.159198479483822,0.149635320925176
"35",0.25,1.01905686548612,0.168222977651631,0.100885702081235
"36",0.25,1.01814224844536,0.0954689381285542,0.165829188992715
"37",0.25,1.0234397569843,0.217493505939755,0.0112031714307649
"38",0.25,1.06919444341638,0.268541900466375,0.266574577794582
"39",0.25,1.04684087683134,0.164208109967888,0.262510034143028
"40",0.25,1.03786114527276,0.0974272870091729,0.260122433890099
"41",0.25,1.02026283976109,0.133867544930516,0.151709401856463
"42",0.25,1.02424004999973,0.050930089391372,0.215577842131411
"43",0.25,1.02156512443976,0.150971373685471,0.144232270311296
"44",0.25,1.02293157028582,0.1433276322271,0.160767494623692
"45",0.25,1.06133728429195,0.305146353036643,0.182544608949817
"46",0.25,1.02715405767146,0.215040993112436,0.0938233951216821
"47",0.25,1.05307145674538,0.299033745563472,0.139779512183009
"48",0.25,1.02125430813313,0.146997753157837,0.14612331246936
"49",0.25,1.02368668571903,0.122863872217145,0.181215064004668
"50",0.25,1.0346071214635,0.176578132154739,0.198070843456935
"51",0.25,1.02052880087886,0.200677069381579,-0.0347526581382614
"52",0.25,1.02187138775752,0.167307745445898,0.127394079263119
"53",0.25,1.02744752403677,0.100533991380412,0.213404149974651
"54",0.25,1.05396787760976,0.239079934086218,0.231709024749918
"55",0.25,1.01534035708216,0.0988942017915077,0.145382177627611
"56",0.25,1.0322286198965,0.0881665594657816,0.24025524245142
"57",0.25,1.05433295571078,0.303283556654775,0.14013231519053
"58",0.25,1.02405900456966,0.131749958030489,0.177027662807717
"59",0.25,1.05171513850317,0.272110763559772,0.17905436300647
"60",0.25,1.04115588929292,0.0447021000960526,0.286369181401106
"61",0.25,1.03861017369137,0.0770166842355218,0.269776802643576
"62",0.25,1.03698831195853,0.201990233818375,0.185862057937067
"63",0.25,1.03804971920105,0.229368374229974,0.157915700411599
"64",0.25,1.02508841053752,0.122285291456115,0.189347714303181
