"","t","","",""
"1",0.25,1.04971987864826,0.195454619232436,0.252407043186253
"2",0.25,1.02359724352165,0.0168391732394733,0.217870969130184
"3",0.25,1.03183212802095,0.115565530122907,0.226543922151213
"4",0.25,1.03482657652504,0.149710010528579,0.220120322165081
"5",0.25,1.01648383264689,0.0333237196417927,0.179245395315343
"6",0.25,1.03426827827814,0.194314109195102,0.178753736800475
"7",0.25,1.04583695069482,0.179359361836593,0.248203841147166
"8",0.25,1.02232911650398,0.149068118980737,0.151444769983493
"9",0.25,1.01216249994129,0.1560904033351,0.0104265178310971
"10",0.25,1.07868697594984,0.245100708219557,0.321700536079896
"11",0.25,1.01094468838554,0.111701938345582,0.097631142289614
"12",0.25,1.00005683894769,0.00638654013862474,0.00853775328193929
"13",0.25,1.08051778695204,0.126356047518572,0.389297877177907
"14",0.25,1.02059676534543,0.178900876598921,0.0980420001106097
"15",0.25,1.03629030452619,0.155810007756648,0.222757349458683
"16",0.25,1.0141480209565,0.137700463829256,0.0976462527248386
"17",0.25,1.00775465268774,0.113567790438102,0.0516894282111292
"18",0.25,1.05467101513708,0.209252075931904,0.261810081716616
"19",0.25,1.05386490621397,0.257443896353254,0.210603610557452
"20",0.25,1.05173016422537,0.2054462635122,0.252840208729565
"21",0.25,1.01949667501965,0.127924894058801,0.151686162375386
"22",0.25,1.01437783629386,0.123293280002101,0.117307978716473
"23",0.25,1.03713896220215,0.193587006802495,0.195400352392239
"24",0.25,1.06482285030297,0.32616888972697,0.165715291695207
"25",0.25,1.04513900515028,0.190492803277371,0.236702412294509
"26",0.25,1.04413239771047,0.234607941962759,0.187540868923585
"27",0.25,1.07260472173075,0.318750963840903,0.221085305096453
"28",0.25,1.05890915552295,0.274193783899982,0.214723935603217
"29",0.25,1.0455751992873,0.258306763348158,0.162803910804588
"30",0.25,1.05223655740165,0.273519345442623,0.179969276269902
"31",0.25,1.00948280049641,0.117365932555522,0.0726688542185833
"32",0.25,1.02864368363299,0.190934889634396,0.147145152140167
"33",0.25,1.00998910288901,0.126952140726357,0.0629376033826488
"34",0.25,1.06036596903558,0.191497881651694,0.296149539273121
"35",0.25,1.03959656784138,0.226185336507319,0.172050043349749
"36",0.25,1.04989468628685,0.275535348522388,0.162354932194867
"37",0.25,1.01124040529943,0.123419944209709,0.0858759260877097
"38",0.25,1.02747367924049,0.103244838814643,0.212232572406162
"39",0.25,1.06076908500993,0.291167750825802,0.201127801638269
"40",0.25,1.0344446018432,0.234729478594188,0.122383439081601
"41",0.25,1.04025828931555,0.225241150782742,0.17721098296599
"42",0.25,1.04561299964585,0.212677368630225,0.219259850179902
"43",0.25,1.04611974887547,0.256525092479247,0.169001200930041
"44",0.25,1.05487403438735,0.203699204611664,0.266956667766935
"45",0.25,1.04868917122817,0.269389400722367,0.16485851094097
"46",0.25,1.00646333879843,0.111610519427039,0.0226173450811037
"47",0.25,1.01822811613659,0.188066678150692,0.0376752048493178
"48",0.25,1.03691144024092,0.196767984783478,0.190965167155543
"49",0.25,1.04561514692312,0.221769914039475,0.210069371165779
"50",0.25,1.04777831529229,0.105418045113849,0.294493520745586
"51",0.25,1.0417924830373,0.0165524216361591,0.291646352713336
"52",0.25,1.01772794158629,0.11395019427273,0.150948720798428
"53",0.25,1.0573061956517,0.252726907449853,0.232433865033267
"54",0.25,1.0094449590097,0.069076085219086,0.119195720228955
"55",0.25,1.03158414653377,0.226088143499295,0.114236608619333
"56",0.25,1.0532646033295,0.214107304422746,0.252040446793125
"57",0.25,1.03729030226353,0.0936539274308932,0.259229845979836
"58",0.25,1.03179543633745,0.244249435070979,0.070313838711075
"59",0.25,1.04133361634192,0.235463945935738,0.170095357632452
"60",0.25,1.04174687252101,0.142153365423068,0.255007778520964
"61",0.25,1.04711798041645,0.195189633764928,0.241572084029031
"62",0.25,1.04506915663837,0.244497730255257,0.179973337072071
"63",0.25,1.01357161550942,0.110365508522075,0.123072638287507
"64",0.25,1.0133828536993,0.157649223432288,-0.0457332540164911
"65",0.25,1.02586254158583,0.203628962135209,0.104542814237432
"66",0.25,1.04604830007438,0.177358996840304,0.250521121521338
"67",0.25,1.03234751014775,0.18321542452533,0.179369701801211
"68",0.25,1.04600663611071,0.164542149912232,0.258951276671697
"69",0.25,1.0286409261358,0.179664754313423,0.160694526910591
"70",0.25,1.0416579575509,0.241968374885494,0.162796210288767
"71",0.25,1.04028132065284,0.216486646717117,0.187932854744458
"72",0.25,1.07974344399095,0.372204474080824,0.165256571172391
"73",0.25,1.01643876935421,0.124938968814914,0.13243121202256
"74",0.25,1.03790339688771,0.221491448921315,0.167883886438767
"75",0.25,1.03366342213341,0.21248046971319,0.15268307125226
"76",0.25,1.00977883169133,0.127300941292059,0.0587176232324896
"77",0.25,1.01729716629168,0.149382561655762,0.112153354021411
"78",0.25,1.01511527014725,0.153077940649749,0.083822167548698
"79",0.25,1.02258509705435,0.187538001596425,0.102517211603097
"80",0.25,1.01165208608926,0.077987291128761,0.131749480876174
"81",0.25,1.05125021329071,0.263773957360257,0.188547899384416
"82",0.25,1.01214086888772,0.148677541032545,0.0482092031183301
"83",0.25,1.02801763743153,0.220664879142048,0.0901513947952231
"84",0.25,1.04106748522624,0.21053537668917,0.198736921475717
"85",0.25,1.03556471249546,0.180859439629772,0.19920877707223
"86",0.25,1.06124212781095,0.239529108469876,0.262413147605718
"87",0.25,1.01305993498649,0.122513788221579,0.106211127338082
"88",0.25,1.08178111558258,0.181816947804069,0.370395706673688
"89",0.25,1.04384732142069,0.214925818605154,0.208384555411508
"90",0.25,1.02118213785209,0.146453193838083,0.146165730192766
