"","t","","",""
"1",0.25,1.04750744188734,0.242318751528651,0.196350358968239
"2",0.25,1.05859904831417,0.0966824997476254,0.333593224352978
"3",0.25,1.02668286801482,0.2189254954205,0.0784177207652467
"4",0.25,1.06145114426222,0.185971002287846,0.303468808880968
"5",0.25,1.02651948032873,0.0790009061599301,0.217947471470262
"6",0.25,1.04065901784642,0.198885870156395,0.20836410937879
"7",0.25,1.0252027449277,0.0973735612843441,0.203860387937643
"8",0.25,1.04057715341419,0.180674976340177,0.223958400449833
"9",0.25,1.04066945199998,0.272429977129437,0.0936739872494072
"10",0.25,1.04555460443287,0.19175650411793,0.237516049940288
"11",0.25,1.04849280110126,0.25656424141785,0.18306267775507
"12",0.25,1.04852814307013,0.16155992547885,0.270757561832279
"13",0.25,1.058247028441,0.205520781255421,0.278653874325079
"14",0.25,1.05441147827398,0.227420085842928,0.245078905806089
"15",0.25,1.026409442009,0.120671800384683,0.197369347258249
"16",0.25,1.03073585786202,0.137460211702495,0.208617110710648
"17",0.25,1.02327876030147,0.159282907112271,0.147405484246613
"18",0.25,1.02775969030494,0.13404280659363,0.195761352202645
"19",0.25,1.02929513144999,0.115692890997663,0.214624375594336
"20",0.25,1.02540506025908,0.0781153965299746,0.212963664576606
"21",0.25,1.03316132242067,0.242003003492529,0.0941109156614194
"22",0.25,1.016478815484,0.160015136479338,0.087317457734722
"23",0.25,1.05860860587419,0.195296354768075,0.287248175355738
"24",0.25,1.02159008921069,0.172131857426882,0.118393133383108
"25",0.25,1.02430645141113,0.161391711737998,0.152172342377793
"26",0.25,1.04044785724954,0.189864127093101,0.215599992806909
"27",0.25,1.06118711752421,0.143654979195454,0.324778917652743
"28",0.25,1.03471419251727,0.115361777525051,0.239426649483559
"29",0.25,1.04452697969486,0.22840897221153,0.197144497066843
"30",0.25,1.04082993694554,0.211857617533825,0.196069649703766
"31",0.25,1.05460091099557,0.283716024915584,0.178012074530849
"32",0.25,1.04914932815312,0.175954386913415,0.264110519461212
"33",0.25,1.05901414176723,0.168750032643701,0.305015374933334
"34",0.25,1.0413249941897,0.239276707599747,0.164634142037417
"35",0.25,1.02554250129576,0.144710192983516,0.17548897974127
"36",0.25,1.0341770889511,0.221572400402095,0.142926284116748
"37",0.25,1.04126776250021,0.099876715979426,0.272512742504575
"38",0.25,1.05048101849523,0.202297736217299,0.250171933158256
"39",0.25,1.02717272031503,0.149313213283042,0.181078330284068
"40",0.25,1.02657043890739,0.109962712511386,0.204340568403947
"41",0.25,1.03208362051718,0.192178060703167,0.168119578646342
"42",0.25,1.06210783514128,0.29086768805629,0.208492305645288
"43",0.25,1.04539475715513,0.13495832249793,0.273196723033013
"44",0.25,1.03226732976526,0.124604225080786,0.223717740004484
