"","t","","",""
"1",0.25,1.09884551199593,0.441845394948569,0.11060789391517
"2",0.25,1.07755549906022,0.377260048526219,0.137115678683793
"3",0.25,1.0119430284796,-0.0595247137167573,0.143127570179202
"4",0.25,1.00907314710051,0.025358019119836,0.132610659698372
"5",0.25,1.03063857990574,0.177061718930621,0.17568446169043
"6",0.25,1.06278459403409,0.337515150924345,0.12487840571018
"7",0.25,1.09181588557168,0.140189515276236,0.41522142020046
"8",0.25,1.04989343978576,0.318397620426615,0.0299865004935672
"9",0.25,1.05399049738069,0.123361478729939,0.30931846717315
"10",0.25,1.02066492254475,-0.023299761604733,0.203012327759794
"11",0.25,1.13938813882196,0.202162788342024,0.507282503047318
"12",0.25,1.01338252051119,0.130257634176404,0.0998853423500366
"13",0.25,1.02747501841955,0.234329192103066,0.0281911901945513
"14",0.25,1.0263416501498,0.137340104883138,0.18578180326099
"15",0.25,1.0609630837703,0.303572909695536,0.182992222846694
"16",0.25,1.00737020420244,0.120406441784172,0.0172341838141622
"17",0.25,1.00582218628465,0.108066043200175,-2.7009211916301e-05
"18",0.25,1.01666406525809,0.180360792551063,0.0327994831889811
"19",0.25,1.00410582404951,-0.0833632146391016,0.0357642326240936
"20",0.25,1.03139604502843,0.223958119406508,0.116707165384917
"21",0.25,1.01889612294534,0.183463388478548,0.067011151616842
"22",0.25,1.03339103141591,0.131804228406221,0.224776932057293
"23",0.25,1.06392054043581,0.318008455437346,0.175492275133631
"24",0.25,1.09011773263463,0.379089713874056,0.211299928630726
"25",0.25,1.1060122300632,0.271238091634185,0.386901732609224
"26",0.25,1.0517980317905,0.272496626353514,0.178954430803825
"27",0.25,1.02859715525351,0.233443087502949,0.0592995167998797
"28",0.25,1.02376927409035,0.129218711443314,0.177217525048784
"29",0.25,1.01328617607507,0.130297719719295,0.0988502850819393
"30",0.25,1.02788764446495,0.110263068370413,0.210701365437552
"31",0.25,1.05620786281802,0.278179599510486,0.195425586591893
"32",0.25,1.05781758485116,-0.327018957295343,0.109711641997559
"33",0.25,1.04729094316745,0.172392418336744,0.259035082065279
"34",0.25,1.09804181547174,0.407622208826009,0.198846582561208
"35",0.25,1.02092494386995,0.192264515776828,0.0729527037809791
"36",0.25,1.07415979908299,0.267502966787656,0.286812546318685
"37",0.25,1.06002625477543,0.322581907905111,-0.139987761984852
"38",0.25,1.02087166714577,0.106560783262449,0.175566967996504
"39",0.25,1.08901243334032,0.0611663001106265,0.426856842162076
"40",0.25,1.00015396245713,0.0174150077515698,0.00216012122663502
"41",0.25,1.04298249198734,0.293044644158802,0.0440149420306545
"42",0.25,1.0636565568409,0.266673531568154,0.245459769558281
"43",0.25,1.04125842330772,0.210146876469635,0.200143434614592
"44",0.25,1.03722477012376,-0.0190773090556975,0.274720366987
"45",0.25,1.04485629328972,0.228835965886393,0.198390459306853
"46",0.25,1.09871815543367,0.339739798467575,0.302916579963491
"47",0.25,1.07689583742818,0.364385749293473,0.164096527635325
"48",0.25,1.07308490679351,0.34949877987651,0.171352910838613
"49",0.25,1.07881745684473,-0.00724677294988283,0.404715442594845
"50",0.25,1.04307605387103,0.203813644052055,0.215563569875309
"51",0.25,1.01912266748706,0.192488728187301,0.0394854518369755
"52",0.25,1.15896174619424,0.424535778776026,0.403685151672223
"53",0.25,1.06325253033673,0.308675372672873,0.18768446278985
"54",0.25,1.09274634478994,0.398960001130951,0.186883631036437
"55",0.25,1.00524091765619,0.0536274550915078,0.0873693229381555
"56",0.25,1.14443027693539,0.433883509574121,0.34851938093321
"57",0.25,1.0506933235305,0.284427149409331,0.151847478709563
"58",0.25,1.03165217379445,0.202451305030948,0.152707815078603
"59",0.25,1.06604826287586,0.094709743664393,0.357055966531378
"60",0.25,1.03030651300016,0.0351589126294845,0.245551138448304
"61",0.25,1.01136307091415,0.0378788746862929,-0.146357275396192
"62",0.25,1.09513033442206,0.296849525900214,0.333452857753814
"63",0.25,1.03337889900248,0.233763592358148,0.115006659769739
