"","t","","",""
"1",0.25,1.02638226560939,0.0601190203526172,0.22326275674485
"2",0.25,1.04259444226207,0.275186856549665,0.106185521697056
"3",0.25,1.03103566077868,0.202006339284891,0.149090484894373
"4",0.25,1.12169368235255,0.46169743377142,0.212207909085638
"5",0.25,1.09425210487223,0.290116959677167,0.336481528059088
"6",0.25,1.02531325367912,0.0271340406411634,0.224791040765741
"7",0.25,1.03522342595133,0.232204694485398,0.133298617762365
"8",0.25,1.04770173714933,0.241225821624817,0.198718476763379
"9",0.25,1.0302980808668,0.193179227738439,0.155550382218066
"10",0.25,1.00104601756883,0.0294202920207249,-0.0350367765045792
"11",0.25,1.07334619450131,0.267924439451168,0.283352338961976
"12",0.25,1.09181744848291,0.432125763694716,0.0730250995411365
"13",0.25,1.08669112708555,0.0964093334999774,0.414249738805651
"14",0.25,1.04998955772291,0.0203621146497172,0.319473716624929
"15",0.25,1.01081228351488,0.0146839084167659,0.146716922466947
"16",0.25,1.04678368117135,0.304354281830311,-0.0558976412578734
"17",0.25,1.04244887731027,0.234822885037333,0.177645361516076
"18",0.25,1.0425003798334,0.242484139601658,0.167357354168922
"19",0.25,1.03059674444528,-0.0751736554936312,0.237652206345594
"20",0.25,1.01373077739565,0.0391232412308377,0.161615163381371
"21",0.25,1.06316301649582,0.320682644973078,0.165765620252108
"22",0.25,1.06746537166609,0.067441733221128,0.367333543698837
"23",0.25,1.0211876821997,0.19384359541994,0.0724495879288488
"24",0.25,1.04991929478439,0.265347436406849,0.178665227598622
"25",0.25,1.0794544775517,0.264248032606164,0.308860723255946
"26",0.25,1.0360993402145,0.268804312262453,-0.0352999221250709
"27",0.25,1.09997977711587,0.284842764411084,0.358915184446881
"28",0.25,1.08067875645907,0.209873616189174,0.351880149894257
"29",0.25,1.04579802334629,0.279840508300464,-0.124027398380966
"30",0.25,1.07783846892797,0.259253612653635,0.307446465953076
"31",0.25,1.10798277069307,0.209888050468496,0.428453995690574
"32",0.25,1.02887450062295,0.207806723289511,0.124093125465549
"33",0.25,1.01243613122423,-0.10270382493877,0.120328068841965
"34",0.25,1.02397744464175,-0.0825818351240092,0.204230378843579
"35",0.25,1.048112601925,0.226214175061639,0.217640008535133
"36",0.25,1.10327628921894,0.460576226475071,0.0713309887684862
"37",0.25,1.02697313417209,0.00872724913990441,0.233661407668671
"38",0.25,1.0702423948812,0.364834433025966,0.11097125880002
"39",0.25,1.01116641361915,0.0839487621441116,0.124137509906892
"40",0.25,1.00853779976216,0.117855929725098,0.0570830393175313
"41",0.25,1.05552061309991,0.283318648946714,0.183995401675728
"42",0.25,1.02502559888222,0.187337425016128,0.124828552631922
"43",0.25,1.07325215710061,-0.0748652999116323,0.382446570896181
"44",0.25,1.10492045490289,0.330338378134384,0.33425404648912
"45",0.25,1.06084395897306,0.22727445851899,0.271544150727892
"46",0.25,1.05049100869203,0.0935100984875998,0.307875333249738
"47",0.25,1.07923233340492,0.271061153524116,0.302106405951271
"48",0.25,1.07559322559924,-0.0842568661305213,0.387042074540794
"49",0.25,1.03959510222547,0.0573053161319412,0.27834165572943
"50",0.25,1.02017615939875,0.170310570375275,0.108414509287457
