"","t","","",""
"1",0.25,1.03847754332704,0.263762690964103,0.0941533369028342
"2",0.25,1.02875260934151,0.0819125260605705,0.227205346110845
"3",0.25,1.03597590069508,0.222147608717373,0.154584949985877
"4",0.25,1.04942476773723,0.154127403503747,0.2784548197276
"5",0.25,1.03474548216716,0.0558664627858255,0.259956056288664
"6",0.25,1.03542541909021,0.22417416905095,0.147823341960759
"7",0.25,1.01220322173601,0.137069823626621,0.075942251373875
"8",0.25,1.03891772830755,0.152278208233067,0.236983951965226
"9",0.25,1.02298134508845,0.197807642800646,0.0858077435237375
"10",0.25,1.05883974595121,0.242178536041262,0.249982327949246
"11",0.25,1.03872952499401,0.161231652255784,0.230137742243958
"12",0.25,1.04100328013121,0.18137975426253,0.225364624525678
"13",0.25,1.02975953558161,0.170308301855897,0.177199840406842
"14",0.25,1.01852970180703,0.136275554753716,0.137228738388464
"15",0.25,1.02969911638929,0.202894315417921,0.138253994748714
"16",0.25,1.01496183359598,0.162009865297294,0.0624525996486656
"17",0.25,1.04470874812582,0.240065543752025,0.183806700404691
"18",0.25,1.02165145806654,0.203140400185878,0.0500567635970704
"19",0.25,1.01213823450093,0.0900950342315098,0.127697652858125
"20",0.25,1.01301192975397,0.161076641599649,0.0157316672620925
"21",0.25,1.02780910278718,0.117325032998376,0.206461590626747
"22",0.25,1.05363534593234,0.172616107150694,0.283462734323419
"23",0.25,1.04893106463054,0.271302460753385,0.163252421532144
"24",0.25,1.03357785204677,0.226486623498391,0.13033413067153
"25",0.25,1.03567396922837,0.105809779187562,0.247840394539571
"26",0.25,1.01872764007294,0.0891372016695717,0.172802094683774
"27",0.25,1.0384975754946,0.204132580210639,0.191851776131211
"28",0.25,1.05335610669173,0.179161906461093,0.278316544204578
"29",0.25,1.04831079863578,0.227946152861635,0.216785797348347
"30",0.25,1.03233057724304,0.224756795239361,0.123250978514047
"31",0.25,1.03760795018264,0.263438821238068,0.085030851735782
"32",0.25,1.03184864950199,0.161866512044866,0.196241860359864
"33",0.25,1.04634041846799,0.144447151573398,0.271961930648589
"34",0.25,1.03153320059119,0.168143910416797,0.189178141738527
"35",0.25,1.04579863170048,0.159173011140724,0.261455025943265
"36",0.25,1.03023094687499,0.242293869452472,0.0516670564740798
"37",0.25,1.000304931044,-0.0241514447063006,0.00516360237959744
"38",0.25,1.04858005033968,0.224443013652195,0.221687743443537
"39",0.25,1.00549344218974,0.104758925191102,0.00652915609963579
"40",0.25,1.03447550435594,0.232540268544159,0.126746173977283
"41",0.25,1.02213666368209,0.159119578658292,0.139442887702321
"42",0.25,1.02525247582117,0.197666043975892,0.10986707530631
"43",0.25,1.03194678604711,0.11618468448149,0.226749395423464
"44",0.25,1.01191795577115,0.0715945353072565,0.137303210909987
"45",0.25,1.01339326512381,0.0852128545486097,0.140373356510326
"46",0.25,1.01491258216573,0.139621747813007,0.102729338438187
"47",0.25,1.03099990360929,-0.0674942191916049,0.241671950416436
"48",0.25,1.01845707097556,0.149873864552647,0.121624956913376
"49",0.25,1.06792628273475,0.17920588975006,0.329168337533473
"50",0.25,1.05132866145839,0.258278383167201,0.196428692385901
"51",0.25,1.03589850471592,0.196305589137898,0.185875839597034
"52",0.25,1.02430162039657,0.208780178005238,0.0748641891636571
"53",0.25,1.054283722175,0.229288103351191,0.242777948967351
"54",0.25,1.02871287049534,0.13631237580565,0.199171047406453
"55",0.25,1.05961644218861,0.230791521314913,0.263670776244909
"56",0.25,1.04981576049109,0.160159377781403,0.276517819831133
"57",0.25,1.03975995531359,0.232864154290394,0.163936116583077
"58",0.25,1.0190373878421,0.142916094953344,0.134209491554542
"59",0.25,1.05359898919868,0.276861640428387,0.182807171904648
"60",0.25,1.06784549428741,0.273430837734091,0.25598745407923
"61",0.25,1.0381121548454,0.159332905960406,0.228669786189551
"62",0.25,1.03680417147876,0.269365423633997,0.0490424157871072
"63",0.25,1.05023241399608,0.245765737852474,0.206366968058983
"64",0.25,1.02513530124469,0.128090413155867,0.185728920514794
"65",0.25,1.02900989957448,0.215830918136258,0.110807888702705
"66",0.25,1.05218672124538,0.227401879895744,0.23534077714025
"67",0.25,1.05107537905175,0.1379315211666,0.29280428261459
"68",0.25,1.01852869673743,0.152377110897462,0.119087875756516
"69",0.25,1.03386652703528,0.159572579660483,0.208366474137503
"70",0.25,1.0527161838817,0.149583093501397,0.292978261898397
"71",0.25,1.06240932380717,0.306801354556433,0.185974461028216
"72",0.25,1.01149879264409,-0.0187195438556835,0.150928414151513
"73",0.25,1.02337687918085,0.132549601962934,0.172426331693845
"74",0.25,1.06819489611071,0.264776091140649,0.266334296772389
"75",0.25,1.02486375326766,0.204166014610111,0.0930696042760797
"76",0.25,1.02398633580738,0.142130712500218,0.168365306653128
"77",0.25,1.02490795560713,0.16561919226893,0.151679268916303
"78",0.25,1.02215538697211,0.128577638783309,0.16813514183841
"79",0.25,1.06568343235694,0.347828908359681,0.121228002166944
"80",0.25,1.02838344655156,0.186852492613197,0.150527934767966
"81",0.25,1.0243124294723,0.167438101306409,0.145534997173689
"82",0.25,1.05787220056752,0.247517978313608,0.240475452271364
"83",0.25,1.03124722288211,0.113067838841269,0.225136621902873
"84",0.25,1.02254041364833,0.116401012755553,0.178996373632478
"85",0.25,1.03904512659871,0.150566036272895,0.238630768824121
"86",0.25,1.02080513998329,0.181223916557497,0.0959219781064626
"87",0.25,1.03686907650156,0.239575338109959,0.133045628168277
"88",0.25,1.03604358974232,0.188512290150531,0.194549315877384
"89",0.25,1.00557238340334,0.0652822162210325,0.0831507697423278
"90",0.25,1.02425723328376,0.184601884976766,0.122576604607587
"91",0.25,1.06439597349941,0.184535591698069,0.314460496403595
"92",0.25,1.05855195967619,0.25254281078078,0.238231778017207
"93",0.25,1.04337760801937,0.200242696144118,0.220317261142097
"94",0.25,1.01797378940575,0.169726593144529,0.0863916633515512
"95",0.25,1.04288804532267,0.214995096178363,0.203451674105188
"96",0.25,1.04145446533583,0.197790812621719,0.213321817473903
"97",0.25,1.03722615194614,0.20496942812849,0.183917437492131
"98",0.25,1.04711951444169,0.263081323288749,0.165068152171289
"99",0.25,1.05046888688312,0.263420791261957,0.184646605818764
"100",0.25,1.08027568469548,0.333275050875536,0.236481067758515
"101",0.25,1.0365290643489,0.262809624838015,0.0729630203082445
"102",0.25,1.01418726854378,0.130803724588757,0.107080349784618
"103",0.25,1.04547545542121,0.255582405385663,0.166422840816616
"104",0.25,1.01877458660722,0.14024944312882,0.135025005161113
