"","t","","",""
"1",0.25,1.0097728481014,0.0380996616884179,0.134868901315442
"2",0.25,1.12297216507276,0.449208130645264,0.243471844142983
"3",0.25,1.11539734496524,0.319668091329597,0.376727419417799
"4",0.25,1.08826864048619,0.331155663834606,0.27324816591502
"5",0.25,1.00971514813634,0.0068784319317068,0.139561339740455
"6",0.25,1.05842726532937,0.321110830904954,0.13098133557166
"7",0.25,1.00007422497436,-0.0114862776429025,-0.00406458902838169
"8",0.25,1.00418203881225,0.0910644221347934,0.00942539624569517
"9",0.25,1.00201850817307,0.063333597366145,-0.00547230902354389
"10",0.25,1.01932989362935,0.165287469681448,0.108228852034566
"11",0.25,1.05160812594864,0.176100082875392,0.273620926415518
"12",0.25,1.02812831258886,0.168445444772823,0.169333869270442
"13",0.25,1.0639442639436,0.296970390139234,0.209251007546051
"14",0.25,1.01873740476417,0.145284529088844,0.129299286436807
"15",0.25,1.05466218836069,-0.0067927401574231,0.335061472328461
"16",0.25,1.04298651689027,0.199880979308111,0.218788638932013
"17",0.25,1.02287694290384,0.212497311074765,-0.0334982553321159
"18",0.25,1.06023897433543,0.337173450684018,-0.102082059411404
"19",0.25,1.10852708573468,-0.0255589402713827,0.477680898068614
"20",0.25,1.05701183076896,0.320191828942645,0.12145453084968
"21",0.25,1.03213043455443,0.222175569736876,0.126219056190423
"22",0.25,1.00509580822289,0.0366244116995419,0.0942137791137082
"23",0.25,1.13075818975203,0.367602052348974,0.378791254915046
"24",0.25,1.06806521731022,0.325699660252114,0.186233830813817
"25",0.25,1.08974909193971,0.406392613307446,0.149660038863277
"26",0.25,1.03110771571626,0.0251356326251619,0.250102621701864
"27",0.25,1.00552742930604,0.0721238780178254,0.0767043499840954
"28",0.25,1.01799633733484,0.0350986463846787,0.187308910223502
"29",0.25,1.00769408582864,-0.0581748732979251,-0.109831938573409
"30",0.25,1.01750138092857,-0.0350703680585386,0.184605334364364
"31",0.25,1.03197785032083,0.0472105200773352,0.250498403880818
"32",0.25,1.07056944900464,0.15127224510338,0.351049359782196
"33",0.25,1.04677708320579,0.265083905162369,0.159601958473873
"34",0.25,1.00467614856101,0.0953856558751178,0.0166054250367704
"35",0.25,1.00505117014151,0.0842062873614023,0.0551103962208917
"36",0.25,1.03717480081557,0.249634723069692,0.115819136953879
"37",0.25,1.07849319047462,0.381530431956329,0.132597478827261
"38",0.25,1.12528088231537,0.322012174985529,0.403193778803138
"39",0.25,1.03012985674438,0.191967059862429,0.155936428341701
"40",0.25,1.08247729590782,0.338436880524102,0.239201952452354
