"","t","","",""
"1",0.25,1.03577501467683,0.22067986454179,0.155339236558578
"2",0.25,1.07394622673998,0.286380955455918,0.267107555642303
"3",0.25,1.06264753437368,0.313804499317226,0.175346852035406
"4",0.25,1.02249030498392,0.16256714258802,0.138051975490639
"5",0.25,1.05898170757019,0.19391257875603,0.289551668564471
"6",0.25,1.05262107887307,0.255129633081048,0.207171441110594
"7",0.25,1.02541809381344,0.19969919293301,0.107714898978246
"8",0.25,1.02002862779234,0.0582870606947517,0.19251238939739
"9",0.25,1.04734616706425,0.0895701647277254,0.298179776736826
"10",0.25,1.02157114430468,0.127378790971429,0.165475818434698
"11",0.25,1.02814676698247,0.15853530547762,0.178752150682504
"12",0.25,1.02124295966842,0.189282814708831,0.0843160644729779
"13",0.25,1.02083792614217,0.04265933047868,0.200724320831713
"14",0.25,1.0332656495168,0.160214146208981,0.204864174090778
"15",0.25,1.01843549051108,0.162615425526613,0.103764501219577
"16",0.25,1.06148337685184,0.351336132096695,0.0575315706036844
"17",0.25,1.02063684301629,0.131630273548562,0.156118661305383
"18",0.25,1.02583157211872,0.0966985365562152,0.207315719093957
"19",0.25,1.03130968221548,0.149151762763265,0.203355384231643
"20",0.25,1.05519498761263,0.307818937390109,0.136689296094644
"21",0.25,1.03914812794859,0.206173045366372,0.193187751121597
"22",0.25,1.01580049685754,0.0681528821726761,0.164941911191762
"23",0.25,1.0493526149838,0.258925447265344,0.184657854779523
"24",0.25,1.02428973913369,0.159985955252536,0.153538151012995
"25",0.25,1.0307511520011,0.186066941675895,0.166814359594638
"26",0.25,1.02468559737271,0.160020804335003,0.156121477199828
"27",0.25,1.06593784047447,0.229503614159398,0.289052885893141
"28",0.25,1.04418423864042,0.171832423838547,0.246565087437064
"29",0.25,1.02122008628368,0.171386643350905,0.116262991145762
"30",0.25,1.06132205702742,0.164551240609678,0.315162494511524
"31",0.25,1.01626941176974,0.145289801296086,0.108140607258085
"32",0.25,1.03622910946038,0.255940760212956,0.0909125654388117
"33",0.25,1.00588142441556,0.0604431289325382,0.0902444909627243
"34",0.25,1.01560717593782,0.14917625274902,0.0959394675415607
"35",0.25,1.03939496017753,0.00283172616880573,0.283432292742634
"36",0.25,1.05184478423818,0.12169402953088,0.302602070887815
"37",0.25,1.0543707343338,0.157454653248063,0.294797689255059
