"","t","","",""
"1",0.25,1.10363808486403,0.26284563203974,0.385913456723105
"2",0.25,1.06783821349672,0.262810916271703,0.266849906299967
"3",0.25,1.04635514354092,0.243029613687104,0.189197498095626
"4",0.25,1.09542359670032,0.275829478419639,0.351953058010042
"5",0.25,1.03188160195712,0.192119814563749,0.166941957906251
"6",0.25,1.05129588998661,0.17701725075899,0.271823364037138
"7",0.25,1.07072722779005,-0.0307596784520738,0.381458567229115
"8",0.25,1.03879691012491,0.253749099329513,0.121286499968167
"9",0.25,1.09977008932947,0.443406725236345,0.113510904317332
"10",0.25,1.09875342653775,0.326852135160004,0.316901836646288
"11",0.25,1.01810814324808,0.0632371964667327,0.180403016413461
"12",0.25,1.05056242080709,0.158832646551394,0.28009568079771
"13",0.25,1.03179317529529,0.0460039170449645,0.249961589454194
"14",0.25,1.07313660691052,0.317600308529662,0.225282536192423
"15",0.25,1.045047376136,0.278892064427889,0.119763244644921
"16",0.25,1.00781925633456,0.0862040770678114,0.0909313506752563
"17",0.25,1.06574135128472,0.25947956003857,0.261677254954201
"18",0.25,1.0100846911408,0.108080592614615,0.0926804659951123
"19",0.25,1.07609346347171,0.350649823220193,0.187141239715319
"20",0.25,1.05122508410727,0.261027120116902,0.19219526534184
"21",0.25,1.01941271446101,0.0469990435729364,0.192336611980135
"22",0.25,1.08512061881841,0.395417596696845,0.145367402148276
"23",0.25,1.01690979229613,0.171113884448473,-0.0694662811493437
"24",0.25,1.07036342488716,0.30163910592386,0.233862590239686
"25",0.25,1.06484776434549,0.186778736538687,0.314665639701243
"26",0.25,1.01259579449975,0.0382710705839672,0.154549565495767
"27",0.25,1.04604446048827,0.0280349029779569,0.305651856747532
"28",0.25,1.05407340916902,0.321641950399748,0.0872766157698519
"29",0.25,1.13482900093118,0.460435039651288,0.275384160066939
"30",0.25,1.05793932254913,0.282384828951247,0.198732027046187
"31",0.25,1.02963856399462,0.0894854666059783,0.228359198919632
"32",0.25,1.00828598507382,0.0357482334519293,0.123946325082046
"33",0.25,1.02101054407587,0.15591622035677,0.134731820086277
"34",0.25,1.00988638493733,0.133062074517089,0.0465295046931582
"35",0.25,1.06427049728449,0.277057478786948,0.23645474162806
"36",0.25,1.09258516819611,0.398947805799713,0.18596504512871
"37",0.25,1.04332731243837,0.2291225622373,0.189828165332996
"38",0.25,1.01756570691667,-0.0522592683255672,0.180856121729094
"39",0.25,1.04257938779605,0.288885806650942,0.0593023656594924
"40",0.25,1.0514187294753,0.19623238203467,-0.258793734337708
"41",0.25,1.03982087300109,0.279263372700571,-0.0569158729763558
"42",0.25,1.05774990983949,0.214788885036945,0.269630500185051
"43",0.25,1.00984359050671,-0.036311497698923,0.135888014270346
"44",0.25,1.13142207139965,0.264289251089782,0.458548901872716
"45",0.25,1.0105394120669,0.122498163355283,-0.0786390699022748
"46",0.25,1.08368538481405,0.363303374385377,0.205875378371909
"47",0.25,1.14208824662733,0.313315898709562,0.454091081942944
"48",0.25,1.08951369241242,0.350954808264016,0.252726746725602
"49",0.25,1.02955920973576,0.0795334881038553,0.231660507255229
"50",0.25,1.05450140998313,0.332358684467121,0.0388706639470615
"51",0.25,1.09922238072736,0.34896026475948,0.294137001941149
"52",0.25,1.04520870664356,0.015093885239198,0.303699547368591
"53",0.25,1.09087381955528,0.134905446559433,0.414495127449919
"54",0.25,1.00001849112498,0.00514107616326266,-0.00324837309625146
"55",0.25,1.02352930097237,0.171561752752833,0.134828761550969
"56",0.25,1.00095625869298,-0.0409790857369997,0.0153018413531793
"57",0.25,1.09607895246263,0.43985582237042,0.0889714873339307
"58",0.25,1.01172861992761,0.149839587139481,-0.0338067819599784
"59",0.25,1.07694088924402,0.310012615521373,0.252376419546863
"60",0.25,1.01244231434527,-0.00399553249394089,0.158188101944791
"61",0.25,1.0272867833598,-0.151171495367533,0.1801813371414
"62",0.25,1.10040646442548,0.241635507691124,0.39052102167776
"63",0.25,1.01140265151957,0.151424084187974,0.00246378340360256
"64",0.25,1.03767758042364,0.114338647949525,0.252391431112344
"65",0.25,1.04697715726481,0.310080689832226,0.00333670907745301
"66",0.25,1.07204311411136,0.150404286642813,0.355886202420166
"67",0.25,1.00210116478322,0.0446060281580487,0.0470855255024465
"68",0.25,1.10933662644443,0.370982945013628,0.304958038556327
"69",0.25,1.04571644694164,0.0782484132071083,0.295635033842094
"70",0.25,1.05151834057416,0.296882789893277,0.132481808672071
"71",0.25,1.01541065284593,-0.119325988071987,0.129692337798543
"72",0.25,1.06944923860231,0.307063259593312,0.222337195617352
"73",0.25,1.02100898723487,0.106205311845759,0.176577982064911
"74",0.25,1.07047309480237,0.315497146280185,0.215346691139695
"75",0.25,1.06418123900232,0.266313245288669,0.248110791438705
"76",0.25,1.0401953916478,0.164531482482232,0.234383967193841
"77",0.25,1.0244618175902,0.12586539980867,0.183520889359291
"78",0.25,1.07785911698737,0.366358740122522,0.166016714847124
"79",0.25,1.00901241869109,0.104084814325522,0.0852784410015601
"80",0.25,1.0331320136233,0.196996884856824,0.168979244080567
"81",0.25,1.01288954536021,0.0415633092606904,0.155620443461989
"82",0.25,1.09709000762935,0.447997517243876,0.0538953558619479
"83",0.25,1.0062031804658,-0.00378507703384462,0.111492213052486
"84",0.25,1.1105364823496,0.423871873140777,0.231568378215912
"85",0.25,1.04303897286988,0.29298947559723,0.0456887963807668
"86",0.25,1.04665231005821,0.175570329844383,0.254275672113009
"87",0.25,1.07060713260766,0.316739924569964,0.214185556408033
"88",0.25,1.03705499695225,0.139020344206423,0.236973438596735
"89",0.25,1.02147841200849,0.0804249090924494,0.19222377635676
"90",0.25,1.0735107429552,0.270849921550602,0.281186122054888
"91",0.25,1.06623813636124,0.253110028487656,0.269813040659769
"92",0.25,1.01126851288988,0.14102012448462,0.052700376211637
"93",0.25,1.07124538650593,0.382158942335163,0.0390028319933772
"94",0.25,1.03441366968395,-0.00938283437161721,0.26443071388962
"95",0.25,1.06098045696285,0.321358008273576,0.149694891614708
"96",0.25,1.04609094666408,0.0515443656754807,0.302736596829102
"97",0.25,1.02168981883422,0.100712206866463,0.183595036146399
"98",0.25,1.01205331435801,0.0884121555126421,0.128199851250433
"99",0.25,1.00879965955202,0.111997778696223,0.0716467073869041
"100",0.25,1.03792211265894,0.21664113903609,0.174209439536303
"101",0.25,1.08103141230547,0.19999908835292,0.358649242365251
"102",0.25,1.06072231767639,0.252869290194552,0.247364017782063
"103",0.25,1.10139959270876,0.455856519372781,-0.0726353671729709
"104",0.25,1.03501950158303,0.265254299511534,0.0300919465609329
"105",0.25,1.01838426298483,0.136219444642256,0.136201211435533
"106",0.25,1.00291015679059,0.0762702748860109,0.00340995051707803
"107",0.25,1.11523638149782,0.454492980776526,0.192842726181772
"108",0.25,1.05672968738989,0.305139830220432,0.153516501471944
"109",0.25,1.00423928793327,-0.0677516911103584,-0.0625000462433087
"110",0.25,1.04056320930549,0.27505455602343,0.0843610323009948
"111",0.25,1.03672042805214,0.181571783890031,0.2045016704959
"112",0.25,1.00373933544267,0.0865325311130477,0.0021850798741043
"113",0.25,1.01283522430245,-0.103245855501153,0.123188818119292
"114",0.25,1.08352915292115,0.23203446977109,0.346692125765892
"115",0.25,1.05174972715051,0.206569795937315,0.252004777668171
"116",0.25,1.08871669409282,0.290945886010472,0.317260983119528
"117",0.25,1.0349750835402,0.17764324971391,0.199038436941512
"118",0.25,1.00898670715747,0.0540267181828521,0.123025562152231
"119",0.25,1.03437621986376,0.12978335535463,0.230413638686018
"120",0.25,1.03944461151494,0.201041026739358,0.200069003034045
"121",0.25,1.02632146085801,0.0701943896050346,0.220019291621635
"122",0.25,1.07093318000468,0.321234432381879,0.209060554594181
"123",0.25,1.02825157342307,0.0530905941574969,0.233415267407748
"124",0.25,1.02923830332482,0.243580269708667,-0.000370458633163446
"125",0.25,1.02407993835903,0.182311931682549,0.124507348038606
"126",0.25,1.05957533383607,0.328206831259952,0.122393480169997
"127",0.25,1.11570836294717,0.408314480972069,0.279435924280987
"128",0.25,1.05351418808698,-0.105534478483391,0.31425247549033
"129",0.25,1.01377970666163,0.16479413493779,0.0243348870767406
"130",0.25,1.04924039062079,0.190033888014635,0.254543746173652
"131",0.25,1.04350591531919,0.139418687737362,0.263565978107431
"132",0.25,1.04395858867614,0.279297737589569,0.10882237200148
"133",0.25,1.00456726525301,0.076643556227336,0.0572813731218863
"134",0.25,1.01002582907165,0.0536653836486818,0.13142374971715
"135",0.25,1.00795157582092,0.119273773980964,0.0417150577155541
"136",0.25,1.08268666883045,0.262726182336173,0.321224805982099
"137",0.25,1.0315447718913,0.13182129297053,0.21611978885761
"138",0.25,1.09053306975899,0.262142219146518,0.347194229760381
"139",0.25,1.02170814548495,0.170007540872067,0.122413114480938
"140",0.25,1.05463935515946,0.0160029922481084,0.334676072778239
"141",0.25,1.00000026196576,0.000510958791254512,-0.000512691633326673
"142",0.25,1.03032999581218,0.245615517287068,-0.0353965808820243
"143",0.25,1.03772889668828,0.254240853778339,0.110647418821825
"144",0.25,1.01211033960106,0.117250127842468,0.103052156931804
"145",0.25,1.06360417918432,0.204846422166703,0.298817324303419
"146",0.25,1.06257259968515,0.141660056155271,0.330140815549595
"147",0.25,1.01966209461652,0.157799092810085,0.121697302788777
"148",0.25,1.00003433383006,0.00828539093785851,0.000145382046238971
"149",0.25,1.10435190640286,0.356118060559007,0.304586703779588
"150",0.25,1.08194262783359,0.232956504676987,0.341073477204156
"151",0.25,1.04950163068956,0.251556651177394,0.195378924320055
"152",0.25,1.09494316452757,0.163535002459191,0.414917867193408
"153",0.25,1.07610347569472,0.30853108920476,0.250613761386664
"154",0.25,1.02985276936887,0.236364907048096,0.068763051800126
"155",0.25,1.03802321761232,0.0797165943507249,0.266716075419818
"156",0.25,1.01139384945768,0.109968257213438,0.104040862771646
"157",0.25,1.03078967585581,0.138772082388052,0.208013617344155
"158",0.25,1.07419757222479,0.299101872601318,0.253847383244391
"159",0.25,1.01137003379689,0.145015956912821,0.0428919281797941
"160",0.25,1.05406120618777,0.329057923015312,0.0525919165924907
"161",0.25,1.11381306788627,0.32051169496926,0.371283993167173
"162",0.25,1.03701617641253,0.208455262129131,0.178742702877482
"163",0.25,1.07290025611962,0.274153154328369,0.275599360582245
"164",0.25,1.01487443174289,-0.012093038574252,0.17269589058077
"165",0.25,1.06156569959049,0.35621179384172,-0.00590698528075409
"166",0.25,1.02109707903524,-0.0219490561380945,0.205322876828027
"167",0.25,1.0532559359022,0.330379043121012,0.0140625168325181
"168",0.25,1.04026630135638,0.154317543066703,0.241536899126299
"169",0.25,1.0248004893491,-0.00486078491753949,0.22403663928059
"170",0.25,1.03258269704944,0.19269829115935,0.170570791257332
"171",0.25,1.00319732416936,0.0708143821877062,0.0372853120669401
"172",0.25,1.03688145035615,0.236374708448089,0.138744871252071
"173",0.25,1.03059401667981,0.247310682422505,-0.031007314878006
"174",0.25,1.00607077535709,0.108468034166478,0.0203246301732242
"175",0.25,1.0107398468208,0.107452074267809,0.10024514794682
"176",0.25,1.03398671450245,0.0891549733141233,0.247345742839698
"177",0.25,1.0528128859004,0.214957824606807,0.249415529504949
"178",0.25,1.03255032839549,0.213507854306618,0.143438407754084
"179",0.25,1.04907297540095,0.050569049384631,0.313044531913506
"180",0.25,1.04869320547575,0.124147839502288,0.290421681625057
"181",0.25,1.0564604057239,0.283086100488597,0.189659823295483
"182",0.25,1.08499844450064,0.342522295696786,0.244744972408869
"183",0.25,1.10423638787876,0.211356108694474,0.417931328848492
"184",0.25,1.05400136631153,0.191463628773292,0.272507906387198
"185",0.25,1.04163496628651,0.248760909553016,0.152057268386115
"186",0.25,1.00082513571884,-0.0381643940750845,-0.0139438628623208
"187",0.25,1.01513920494514,0.0303883294157733,0.172000450150499
"188",0.25,1.01436080573658,0.150183900582332,0.0798288182327396
"189",0.25,1.03986448304782,0.195312996656491,0.207776265346571
"190",0.25,1.12418329280179,0.219962996257848,0.464116748342434
"191",0.25,1.00422053550208,0.062827120215212,-0.067168719576508
"192",0.25,1.06074006736656,0.353118147360421,-0.0218418067373812
"193",0.25,1.05410089340501,0.119757939890842,0.311105656185076
"194",0.25,1.04600787699733,0.137491011184639,0.274278509154269
"195",0.25,1.03767053161299,0.242549015700476,0.133903350072751
"196",0.25,1.02101726806663,0.0626575065182583,0.196342299485266
"197",0.25,1.08476759860028,0.372823318717149,0.194225425713909
"198",0.25,1.08571617494925,0.419011734850816,0.0566460819804441
"199",0.25,1.08418581821711,0.21250043074188,0.360974313985951
"200",0.25,1.00453208017137,0.0585137958348345,0.0752385259718639
"201",0.25,1.03574147176077,0.267639048027701,0.0336115500385671
"202",0.25,1.0246195011644,0.0745853133145232,0.21043325118471
"203",0.25,1.0176027055995,0.0116656217456737,0.188093539795263
"204",0.25,1.07092614826896,-0.367919404927565,0.10732253502384
"205",0.25,1.02862210623739,0.0801007725623457,0.227260431389113
"206",0.25,1.03464814760893,0.231920994242917,0.129265006014664
"207",0.25,1.10081380661529,0.408235956111439,0.212448678444045
"208",0.25,1.06516496554074,0.237265662523119,0.279788150576223
"209",0.25,1.02882914734163,0.161476009632817,0.180041419492215
"210",0.25,1.09333465707213,0.222317122070607,0.382041580968968
"211",0.25,1.10770394479525,0.308033092405535,0.363488161152512
"212",0.25,1.02902074707558,0.227472713009286,0.0844977085381
"213",0.25,1.05515881368531,0.329229549857527,0.0704842223366376
"214",0.25,1.0753873061723,0.143215949785033,0.368709980884284
"215",0.25,1.01289208673881,0.142979703182478,-0.0742104026127203
"216",0.25,1.0099140675449,0.0285279948677298,0.138248245319451
"217",0.25,1.02531439311846,0.225552765604545,0.0198885561067799
"218",0.25,1.11959314902736,0.475871406368444,0.16442391538316
"219",0.25,1.11042973240567,0.440776963515703,0.196900632412414
"220",0.25,1.02949062972071,0.236087334245241,0.0641383449405585
"221",0.25,1.04388468919383,0.223362436981886,0.199510566333725
"222",0.25,1.07894565263224,0.392327739236373,0.101008248968478
"223",0.25,1.02054854193936,0.0604390709909698,0.194593024418397
"224",0.25,1.06438980110287,0.210071151783803,0.297986173974613
"225",0.25,1.06858144180419,0.194475235595784,0.322561126778002
"226",0.25,1.11339360438708,0.468504484975935,0.141946700727702
"227",0.25,1.00158013881116,-0.0549265510489687,0.0120767731969729
"228",0.25,1.03249622323581,0.170391597489219,0.19239322883427
"229",0.25,1.01658451763377,0.00300471478105177,0.182852544914651
"230",0.25,1.07462446150403,0.16974006554184,0.354973299577122
"231",0.25,1.06571677765293,0.216391556117293,0.298206211558519
"232",0.25,1.05397788976051,0.199192505975564,0.266817798632705
"233",0.25,1.02118577852727,0.164448535348167,0.125606821025734
"234",0.25,1.08306323294645,0.252908118127407,0.33024755918201
"235",0.25,1.0501784140414,-0.0730131926575905,0.312319988179506
"236",0.25,1.05913318061827,0.348945487251516,0.000375783685444366
"237",0.25,1.0556556165253,0.279334917017996,0.190737476223128
"238",0.25,1.0563094616307,0.206395301920815,0.27053772024535
"239",0.25,1.00607812091265,0.0850348704777588,0.0704432834411012
"240",0.25,1.04245974720467,-0.0251729837304331,0.293408666252598
"241",0.25,1.14695625375404,0.530230019906643,0.185377382696251
"242",0.25,1.10551874498277,0.127918250510275,0.453661345823812
"243",0.25,1.07063449681708,0.298390262221314,0.239210110961601
"244",0.25,1.03501863612291,0.256106541316294,0.0753194305391633
"245",0.25,1.09836715650306,0.453245192835041,0.0312922619274095
"246",0.25,1.04401711787238,0.0925538733336369,0.28531653113953
"247",0.25,1.03244692595066,0.0602642050912408,0.249629486418739
"248",0.25,1.01474036513167,0.00733861999454572,0.172174775400266
"249",0.25,1.00704902297551,0.104903392071744,0.056062581172964
"250",0.25,1.00677303984767,-0.0781558959939421,-0.0865078590967146
"251",0.25,1.05810434457599,0.0166537023519712,0.345409117147426
"252",0.25,1.01412558894232,0.128767090358391,0.108948366615796
"253",0.25,1.01315352297706,-0.0173605693504337,0.161798243972696
"254",0.25,1.02237287662119,0.21261841824393,0.00630135494502282
"255",0.25,1.11219821063174,0.396922784568694,0.281845991319142
"256",0.25,1.03664436432816,0.0249829329481206,0.272042995047905
"257",0.25,1.08680519072471,0.113122154090014,0.410303425333273
"258",0.25,1.00735228666624,0.0432478774132723,0.113526431067644
"259",0.25,1.09575670819843,0.0878435958191052,0.439279257688586
"260",0.25,1.11456351328591,0.40299824634865,0.282567228439798
"261",0.25,1.06398301320194,0.362135612079895,-0.030292752364244
"262",0.25,1.00956651324889,0.138143578388932,0.0118699799254749
"263",0.25,1.13587864181463,0.495827096867646,0.210655593190523
"264",0.25,1.02498275630658,0.146623395118904,0.170561515968969
"265",0.25,1.00532030752303,0.035086430761286,0.0971486649142827
"266",0.25,1.01616971068185,0.108177664500387,0.144563044414832
"267",0.25,1.04830739656466,-0.108227623874067,0.295356020969187
"268",0.25,1.09299699967222,0.384539641502642,0.216267670735791
"269",0.25,1.08984949129655,0.294829310686204,0.317565097640863
"270",0.25,1.00476752585098,0.00500967340582371,0.0976354657747837
"271",0.25,1.01276674551527,-0.0309664362750791,0.157281787394541
"272",0.25,1.05354009782326,0.232299469931143,0.23660873608375
"273",0.25,1.05558512762383,0.284229044872342,0.182958497237983
"274",0.25,1.0329880137056,0.24017320178867,0.0968559218737677
"275",0.25,1.04198588786366,0.278084640743555,-0.0916707319134906
"276",0.25,1.00711710017528,0.0826908212276804,0.0862964747261668
