"","t","","",""
"1",0.25,1.05490244152927,0.28536120767498,0.177166989867459
"2",0.25,1.06253449154982,0.340802177092747,0.113284693678679
"3",0.25,1.04667581293997,0.12800111689234,0.281328938198449
"4",0.25,1.04079528168168,0.138742092324288,0.252992984464626
"5",0.25,1.03014733318259,0.124552246641739,0.213752814998293
"6",0.25,1.00948546255314,0.0631138207931762,0.122790654086604
"7",0.25,1.05882806039944,0.207864957818736,0.279121874456744
"8",0.25,1.03947324246401,0.24424135061965,0.144398007071174
"9",0.25,1.03485000033836,0.169561152280683,0.205337621583451
"10",0.25,1.0333675943073,0.248462679265889,0.0781977108134832
"11",0.25,1.05989860077435,0.147853470279523,0.318628930340177
"12",0.25,1.04994917379976,0.222660426231194,0.229816453182405
"13",0.25,1.01801214926035,0.18924463309913,0.0231344955610134
"14",0.25,1.04100649819263,0.21292811259911,0.195847257178291
"15",0.25,1.01895845522832,0.0857456265427882,0.175852270414857
"16",0.25,1.04774672271356,0.197460156542691,0.242451400357164
"17",0.25,1.03460134204181,0.256738344264844,0.0669728268692156
"18",0.25,1.01200758553348,0.0489622888489918,0.147519651057003
"19",0.25,1.02408270675177,0.168924766702109,0.142161223484685
"20",0.25,1.02108216670146,0.135577857111323,0.155651648937169
"21",0.25,1.0632584812936,0.245262730038317,0.265263626034402
"22",0.25,1.06356148586105,0.102707563331182,0.347295537894665
"23",0.25,1.03542687285644,0.181672610638343,0.197746988794051
"24",0.25,1.01641735814418,0.163738036133142,0.0793353733214708
"25",0.25,1.01889124431185,0.146020362275104,0.12968200159005
"26",0.25,1.055247933955,0.327909705068578,0.0776107430587128
"27",0.25,1.04463802747127,0.200029898846309,0.226399310967617
"28",0.25,1.01853151660197,0.148589520204149,0.123804704260433
"29",0.25,1.0368321139195,0.179585043419958,0.206809198621913
"30",0.25,1.05666103747419,0.180372059217411,0.289824892598454
"31",0.25,1.03368069099121,0.188496467114653,0.181562256026297
"32",0.25,1.01614990824236,0.138660024912726,0.115473085661355
"33",0.25,1.03335104990003,0.202980505056193,0.163135854111308
"34",0.25,1.0131681666866,0.146879360314843,0.0702580066653928
"35",0.25,1.04304612793867,0.236453123361455,0.178983645790491
"36",0.25,1.03836928453327,0.121484464256693,0.251897391821363
"37",0.25,1.07727272574821,0.268152016498782,0.29767603479053
"38",0.25,1.03731436096803,0.213572296976218,0.174378775757902
"39",0.25,1.04565282343088,0.25567326799472,0.167394764499555
"40",0.25,1.04665251837728,0.227713767259989,0.208873010285616
"41",0.25,1.06185915900442,0.147131310739216,0.325418578083251
"42",0.25,1.00978365454398,0.135688337431936,0.0353794300285981
"43",0.25,1.04986999698381,0.318511470462163,0.0278828576514123
"44",0.25,1.00001059032421,-0.00380414219906053,0.00259022445094412
"45",0.25,1.02948885665125,0.106058237262638,0.220451709627862
