"","t","","",""
"1",0.25,1.0091731853058,0.101128919013214,0.090572952251016
"2",0.25,1.03039857811905,0.172231608568488,0.179046091271679
"3",0.25,1.03712376068962,0.172743062569946,0.213975534398062
"4",0.25,1.04521101242593,0.263872132746174,0.15112100468306
"5",0.25,1.03889043948062,0.173724774911426,0.221614638113592
"6",0.25,1.02333702746559,0.198464879992776,0.0884893394232509
"7",0.25,1.02947740791218,0.202966012954969,0.136486376560992
"8",0.25,1.04364167579381,0.187343918878466,0.232573006845092
"9",0.25,1.07138931874675,0.253824299293624,0.28887418959252
"10",0.25,1.03886414730486,0.281427490920473,0.00610605516364226
"11",0.25,1.02166702137813,0.0858087021515318,0.19089360703472
"12",0.25,1.05786821659997,0.288706849855537,0.189033114926721
"13",0.25,1.01072841442082,0.0783549482493746,0.124227331141158
"14",0.25,1.04007329825707,0.181339332901329,0.221062235784961
"15",0.25,1.01641806433215,0.125911208149914,0.131347056163947
"16",0.25,1.00617543344079,0.0627221561765093,0.0919507149745786
"17",0.25,1.02957885321138,0.241463447482606,0.0415694420201943
"18",0.25,1.01664667229956,0.170376063301472,0.0673977251223066
"19",0.25,1.01710456719432,0.0952756790002462,0.159449821569631
"20",0.25,1.05140913013295,0.22056894263087,0.238349534242514
"21",0.25,1.03204655294709,0.210815357826517,0.143794896830363
"22",0.25,1.01928887599706,0.0960895088401165,0.172385089326816
"23",0.25,1.05224622808916,0.221708151081613,0.240972239629061
"24",0.25,1.02691919098572,0.175380115008061,0.154288172179582
"25",0.25,1.03818875819389,0.251570046142726,0.120616787902498
"26",0.25,1.02678504142737,0.199598568627433,0.120199553663457
"27",0.25,1.03098128548976,0.202840802996393,0.147573777040155
"28",0.25,1.06659340984911,0.281924583591217,0.241122440059947
"29",0.25,1.04407527963698,0.229720242517667,0.193188508267618
"30",0.25,1.03405245915093,0.230664546788673,0.126721565374088
"31",0.25,1.03277333778742,0.255125457446839,0.0391378104536451
"32",0.25,1.01854998554205,0.116348094960647,0.154619513149978
"33",0.25,1.04094031697211,0.187892464263336,0.219666031445581
"34",0.25,1.02733824189336,0.17736683171426,0.154805911593135
"35",0.25,1.02485809843016,0.224352588732556,-0.000194542766007548
"36",0.25,1.02857928564475,0.177916227379911,0.162237982274056
"37",0.25,1.02465222673953,0.176624433217597,0.136806415612839
"38",0.25,1.01447741240314,0.132226278847373,0.108076970064618
"39",0.25,1.07864776756017,0.234416059069242,0.329439095604929
"40",0.25,1.03368060592031,0.212623266933055,0.152600594410684
"41",0.25,1.07589076613465,0.12500230242261,0.37671655796215
"42",0.25,1.05207280393862,0.221544909886897,0.24036438523722
"43",0.25,1.05899767194619,0.253557736617288,0.23913289901009
"44",0.25,1.05338834600535,0.261476246923207,0.203118634779889
"45",0.25,1.00268029843501,-0.0279211001459479,0.0677362018153287
"46",0.25,1.03111852128449,0.151689766633054,0.200488452621892
"47",0.25,1.01981355425174,-0.0369251613433601,0.196611845765524
"48",0.25,1.07068583910795,0.211040076568614,0.319108527225781
"49",0.25,1.0284786473275,0.191947548967468,0.144652917198334
"50",0.25,1.04894200028193,0.153717155461158,0.276858007058475
