"","t","","",""
"1",0.25,1.0381127580788,0.164373044059971,0.225076877693914
"2",0.25,1.02857677613406,0.171377839792997,0.169114814342846
"3",0.25,1.06248963510239,0.336652254194365,0.124697571932497
"4",0.25,1.01797650013052,0.111667183055278,0.154293859393297
"5",0.25,1.00069193957804,0.0277579951155305,0.0247760296179178
"6",0.25,1.04267127007207,0.240009665837953,0.171926547508133
"7",0.25,1.05361433874707,0.220791529109115,0.247697952125316
"8",0.25,1.04450527332804,0.201291187507846,0.22466224391686
"9",0.25,1.00690021558697,0.0509353504625601,0.106083147683076
"10",0.25,1.04915915718956,0.239213222922488,0.208595232672641
"11",0.25,1.02397304438762,0.200585417861626,0.091029038079734
"12",0.25,1.05954260685037,0.309438602432105,0.163945988228259
"13",0.25,1.02878100502106,0.237463892014771,0.0447354029974259
"14",0.25,1.05010453024064,0.262618007641314,0.183715286501748
"15",0.25,1.03642319725161,0.145399962331141,0.230286549228042
"16",0.25,1.04284729391866,0.0854229542709374,0.283255004046003
"17",0.25,1.0336003219466,0.0924150212876135,0.244518075750098
"18",0.25,1.02801814074171,0.0287916572977192,0.236627002187194
"19",0.25,1.0460794950837,0.166755881106379,0.257827046973362
"20",0.25,1.04479901978512,0.249238880505601,0.171711887148947
"21",0.25,1.07600025669671,0.304458319490595,0.255111121091092
"22",0.25,1.03359397295866,0.105187268430633,0.239274193126988
"23",0.25,1.00182108264526,0.0584852853842196,0.0149984341200075
"24",0.25,1.01188226952506,0.03990925104397,0.149375296017458
"25",0.25,1.03773897728516,0.218357702683981,0.170944723976557
"26",0.25,1.042368358059,0.173000361997481,0.237913153548439
"27",0.25,1.02176347331742,0.136146650614284,0.15957658014946
"28",0.25,1.03993999462017,0.184747175616132,0.217586014055285
"29",0.25,1.02046028168787,0.162071236895508,0.122768484040712
"30",0.25,1.02624870613717,0.213552893017327,0.0870722041304759
"31",0.25,1.0382168281402,0.229923448976845,0.158206794557269
"32",0.25,1.05843207133987,0.173268643877844,0.300427073829125
"33",0.25,1.04248157800906,0.214733717533902,0.201636482419032
"34",0.25,1.03497723918325,0.123697075283004,0.236382992606963
"35",0.25,1.01506885604616,0.109960357291107,0.135179518934163
"36",0.25,1.01096093600079,0.0879119069067066,0.119639085350995
"37",0.25,1.05110183176484,0.281875691601376,0.159251860973918
"38",0.25,1.01567507092328,0.105170337132208,0.143300557858352
"39",0.25,1.07099237920643,0.257596439727736,0.284022447278104
"40",0.25,1.02510096983012,0.206486056893925,0.0905290376346499
"41",0.25,1.06813177027373,0.332949426918624,0.173349813333178
"42",0.25,1.04115656945844,0.138642001230185,0.254529757830688
"43",0.25,1.01416509942616,0.150449551449014,0.076783991579451
"44",0.25,1.02148127074981,0.136922524411644,0.157086628334123
"45",0.25,1.05482679530951,0.269738598043855,0.199751487674739
"46",0.25,1.02216961100488,0.192281967864896,0.0886473829047767
"47",0.25,1.03797606280425,0.192341475257677,0.200995183649557
"48",0.25,1.04130370932625,0.273909730768974,0.0963684307575492
"49",0.25,1.02105948760451,0.115544569209281,0.17091497814241
"50",0.25,1.04375387439368,0.198359859312475,0.223775594123568
