"","t","","",""
"1",0.25,1.01546334653229,0.0957852950584878,0.148293578421701
"2",0.25,1.06158706581043,0.301910828319735,0.189253665854271
"3",0.25,1.05004385577609,0.167712284551393,0.272882188249215
"4",0.25,1.02942694630535,0.185606560030999,0.158965539199623
"5",0.25,1.03348875881415,0.229397758737858,0.124401297747517
"6",0.25,1.01568211107422,0.0843635146077502,0.156502230524726
"7",0.25,1.01213772959201,0.0809212563703416,0.133695676561061
"8",0.25,1.05183141375242,0.228168404791539,0.232998931352253
"9",0.25,1.04342301304132,0.262892229918073,0.140068767371379
"10",0.25,1.04135947393404,0.191652489372529,0.218400726348383
"11",0.25,1.05277321960511,0.324190351052897,0.0568512814447171
"12",0.25,1.02756846224654,0.219902314948458,0.0868326924840559
"13",0.25,1.05536546183843,0.313947139521175,0.123423869765593
"14",0.25,1.00582170712484,0.101365447520366,-0.0374479982445197
"15",0.25,1.02711346068517,0.13643100434538,0.190653198698538
"16",0.25,1.0260338131677,0.165199568725055,0.159544627789576
"17",0.25,1.06170083638842,0.255739029454951,0.248608557377472
"18",0.25,1.05251034510839,0.209824637352916,0.252490887201693
"19",0.25,1.03282907268704,0.218256625949322,0.138202527533993
"20",0.25,1.04699074893159,0.229909263480322,0.208161857491401
"21",0.25,1.04661159822338,0.272185564799688,0.145982381986226
"22",0.25,1.0421691376347,0.149669013911742,0.252419685668407
"23",0.25,1.0078295598637,0.122647690006584,0.0260377777682322
"24",0.25,1.03712888536519,0.212038243069182,0.175145962942252
"25",0.25,1.01949709344656,0.184682201664202,0.0725727768136522
"26",0.25,1.02795363936789,0.170514125630286,0.166173456515239
"27",0.25,1.01528053473604,0.15847584981966,0.0753655706396303
"28",0.25,1.07149897393139,0.303405796562152,0.236759316075426
"29",0.25,1.01126577834543,-0.0350695236068689,0.14638511866501
"30",0.25,1.04451726619126,0.216063259893177,0.210554000427435
"31",0.25,1.02455645176097,0.167990111548184,0.146612568584885
"32",0.25,1.01672752997404,0.129095153730733,0.130649575163338
"33",0.25,1.03268097836714,0.238020637480926,0.0988745630305404
"34",0.25,1.03615147689172,0.203006166961297,0.179995497834203
"35",0.25,1.04989260196579,0.148057582129029,0.283466802353665
"36",0.25,1.04871766405254,0.134362959150826,0.285928896937769
"37",0.25,1.04459215527601,0.211096889623683,0.215895516524523
"38",0.25,1.0323420147837,0.149526516923126,0.208259108383075
"39",0.25,1.02151476518707,0.12502637065801,0.166915613815101
