"","t","","",""
"1",0.25,1.06894858773788,0.334487967707858,0.17541061166723
"2",0.25,1.05851647898069,0.315011796369493,0.145687008417839
"3",0.25,1.028231670654,0.196232107534794,0.136942792831085
"4",0.25,1.00537812184887,0.0560177987336475,0.0874481224348936
"5",0.25,1.02420448728459,0.17820588265755,0.131291641623278
"6",0.25,1.00831587938581,0.0668979008451698,0.110569360512268
"7",0.25,1.02635938335118,0.21892713034835,0.0740573790411666
"8",0.25,1.05455066013818,0.318505022764104,0.103109869905405
"9",0.25,1.03451819508184,0.19343624620123,0.181136176980074
"10",0.25,1.02248802109176,0.12770370749933,0.170802565458075
"11",0.25,1.05351208462364,0.186098851117963,0.274326320393472
"12",0.25,1.01430768753,0.135914183446875,0.101722267574093
"13",0.25,1.03472810238506,0.183870546602128,0.19197361265974
"14",0.25,1.04435247072618,0.16677946516089,0.250712371279376
"15",0.25,1.03072707900188,0.16564233746431,0.186978414334662
"16",0.25,1.02738061091893,0.225494943957213,0.0682857960477677
"17",0.25,1.01778146522045,0.16545294598765,0.0922194860661115
"18",0.25,1.0267092433964,0.136995757045819,0.188053271779708
"19",0.25,1.03206106928324,0.230504220792237,0.109625977427919
"20",0.25,1.03006567819235,0.181623837663797,0.167475619067766
"21",0.25,1.02160759449683,0.172930594892458,0.117375834326058
"22",0.25,1.05010745789252,0.223659871153589,0.229569020464557
"23",0.25,1.02137932936867,0.139678108632071,0.153966751055442
"24",0.25,1.06419366104816,0.1047436242593,0.348621458593876
"25",0.25,1.04680905846798,0.226026917804336,0.211473490817361
"26",0.25,1.02523927937856,0.154063794434991,0.165468810429543
"27",0.25,1.01668982716469,0.109134868671057,0.147471302633134
"28",0.25,1.07774287379444,0.26244118831215,0.304391729013774
"29",0.25,1.04255856088193,0.201805281658166,0.214948787303085
"30",0.25,1.02333061773271,0.152377164653013,0.154876573055845
"31",0.25,1.02758070047165,0.0815367991653333,0.221977130271759
"32",0.25,1.01651425728226,0.0820421165004445,0.163004068594095
"33",0.25,1.0247043552512,0.150830852024525,0.165133490692635
"34",0.25,1.00794796617189,0.0450202690456203,0.118035070572725
"35",0.25,1.02569746413825,0.0936497625498453,0.208050498470888
"36",0.25,1.0397835481269,0.166495987096524,0.231146951604637
"37",0.25,1.03282336843539,0.230325248003495,0.116937549650861
"38",0.25,1.02367772078183,0.0863430933584727,0.201149064761347
"39",0.25,1.06011830764081,0.19444574869791,0.293328616075067
"40",0.25,1.04424540239857,0.184868968339112,0.237217041916867
"41",0.25,1.01767441351674,0.187336611481951,0.0237950819521713
"42",0.25,1.03327147398918,0.223673123317864,0.132741375859273
"43",0.25,1.02958042051457,0.210342052100116,0.125666476935058
"44",0.25,1.03456148096547,0.240402327472811,0.11191147770947
"45",0.25,1.01902001896425,0.163962391726546,0.107322565890025
"46",0.25,1.01901257093125,0.156978526042382,0.117236351348353
"47",0.25,1.01968295968024,0.123410310825111,0.156598957353848
"48",0.25,1.02491219420486,0.0970445320219207,0.202552128190409
"49",0.25,1.04953717080444,0.182671023434236,0.261073878619958
"50",0.25,1.05617200481897,0.158276191746982,0.300745658138906
"51",0.25,1.01682285134075,0.179678706939985,0.0405496397160878
"52",0.25,1.02251852277537,0.129292135157163,0.169787140871217
"53",0.25,1.01093918155036,0.0819322395432387,0.123633073718745
"54",0.25,1.02421318188143,0.174810245342682,0.135845574322182
"55",0.25,1.05169460304921,0.267203641261629,0.186182040431836
"56",0.25,1.01112744950772,0.0864234894376693,0.122105280890712
"57",0.25,1.0171491302133,0.0162120631034879,0.185282276820003
"58",0.25,1.04780046935353,0.257005377411348,0.178421017705657
"59",0.25,1.02981986875819,0.213745086263091,0.121827748019563
"60",0.25,1.01551286934351,0.00823681240400568,0.17663109217722
"61",0.25,1.02168992051569,0.189202687241943,0.0897364854659562
"62",0.25,1.01342080579608,0.152489102224367,0.0613905800851395
"63",0.25,1.04968488472387,0.228698997246726,0.222564880149807
"64",0.25,1.0209991196187,0.0373378440959954,0.202595872762568
"65",0.25,1.06908723474391,0.271236799618977,0.263397255158131
"66",0.25,1.01943744367681,0.166730447212248,0.107021771349163
"67",0.25,1.04874460027145,0.221558641157634,0.225337535991901
"68",0.25,1.0246188514915,0.0959186716279768,0.201602081499402
"69",0.25,1.04252631938527,0.207346860515902,0.209447859968065
"70",0.25,1.01962857640041,0.110832772237051,0.165404142664494
"71",0.25,1.01944007143569,0.165254826774235,0.109311030900954
"72",0.25,1.06595915388167,0.321804769381024,0.180860742417313
"73",0.25,1.05888499137637,0.295449235764672,0.184247588988848
"74",0.25,1.0609185478118,0.245212620621527,0.255771256749112
"75",0.25,1.01382434132199,0.0976459579189528,0.135296200830096
"76",0.25,1.03511549363752,0.256104001850287,0.0766474096412185
"77",0.25,1.04696654576293,0.252685516425673,0.179691340179343
"78",0.25,1.0787962198538,0.236051414980312,0.328756769446117
"79",0.25,1.02349067165765,0.136114556935234,0.170311427568881
"80",0.25,1.01911931964411,0.159587809380929,0.11461203588138
"81",0.25,1.0218848938171,0.124995754585842,0.169188644852699
"82",0.25,1.00903765606786,0.0559935645582495,0.122563094326916
"83",0.25,1.05171208880085,0.278816812178108,0.168402799788751
"84",0.25,1.06114798788745,0.286584367348115,0.209533893652715
"85",0.25,1.05604864722982,0.276205188439842,0.197356122770117
"86",0.25,1.02543413612698,0.181230082958475,0.136641225716669
"87",0.25,1.03193027097485,0.173776006645403,0.186230995456183
"88",0.25,1.04165628942013,0.0605529043242789,0.285273852756272
"89",0.25,1.0245083904683,0.169577544670279,0.144433024213825
"90",0.25,1.01932589050647,0.132262883900887,0.146737182060415
"91",0.25,1.03032679181972,0.132389511229057,0.209872140261737
"92",0.25,1.01204701567341,0.0308039340662676,0.15261153160719
"93",0.25,1.01414146458962,0.12085156484352,0.117804114846898
"94",0.25,1.02047145571892,0.0967706534305532,0.178878261875824
"95",0.25,1.05280764600038,0.27282858571996,0.184305459199973
"96",0.25,1.05088742613637,0.321429872229618,0.0323607733215708
"97",0.25,1.01701842590756,0.0745532134127879,0.169612195921503
"98",0.25,1.00911850725055,0.131219922246105,0.033188758357444
"99",0.25,1.03279201057206,0.207860123020087,0.153145376552971
"100",0.25,1.04825057216936,0.220877943224174,0.223701131535899
"101",0.25,1.06180456544598,0.290967500983482,0.20680147140038
"102",0.25,1.04253900047996,0.246638849403559,0.161421329094502
"103",0.25,1.02562906271705,0.134782570543578,0.183708010079925
"104",0.25,1.06553308810288,0.31965735049163,0.182153616814823
"105",0.25,1.0275504529882,0.138019314078592,0.191860893299098
"106",0.25,1.04867479492784,0.241455031386759,0.2035148479472
"107",0.25,1.06108462922855,0.316248812419079,0.160895242405157
"108",0.25,1.03309675501795,0.228432960564847,0.122911707156753
"109",0.25,1.03548061652156,0.131822816980321,0.234185507910402
"110",0.25,1.02129790412667,0.204309933724423,0.0361505180468528
"111",0.25,1.07067755241121,0.280275985712906,0.260376252891711
"112",0.25,1.02960978087304,0.207366650383498,0.130749276013857
"113",0.25,1.05031538528374,0.29406824730995,0.129175363315848
"114",0.25,1.01434921439819,0.031643485151912,0.167041966576254
"115",0.25,1.02181364408493,0.0712268677581062,0.197559754371935
