"","t","","",""
"1",0.25,1.02287635098023,0.166754790888098,0.135900217477711
"2",0.25,1.03614190187007,0.189113021131336,0.194489861045494
"3",0.25,1.02107347332021,0.188304168804171,0.0844545909301006
"4",0.25,1.05925688994564,0.105228918990572,0.333094631456875
"5",0.25,1.00102724812998,0.0354839775596812,-0.0282212479387163
"6",0.25,1.03781881236276,0.136604644472484,0.241675522969512
"7",0.25,1.02275760381229,0.211090155203585,-0.0383935220053373
"8",0.25,1.01509461516354,-0.0253562902903839,0.172551836491909
"9",0.25,1.05914328265235,0.297381744984631,0.182615965724512
"10",0.25,1.03765606241554,0.276730621712047,-0.0122583389819211
"11",0.25,1.1105427671532,0.143774253293184,0.46112276214288
"12",0.25,1.05162868076772,0.183377418103555,0.268878420002297
"13",0.25,1.03324612157334,0.147624403267245,0.214020053514484
"14",0.25,1.03934996767442,-0.0782878732398375,0.272248717551439
"15",0.25,1.03196476724113,-0.0857467659289998,0.239997443652554
"16",0.25,1.02242799732622,0.183158411889943,0.108683052360747
"17",0.25,1.08222096331407,0.40312029491463,0.0932536394162401
"18",0.25,1.04565634786732,0.0752446774873901,0.296201681874076
"19",0.25,1.1575437701866,0.327083246109737,0.482622139993735
"20",0.25,1.07138885242447,0.383727067882964,0.0250521550643601
"21",0.25,1.06381502919421,0.202979899106298,0.300834800012013
"22",0.25,1.0009193832084,0.028722736696747,0.0318530387707091
"23",0.25,1.02106470660945,0.132327302878689,0.15831178097755
"24",0.25,1.01126832977134,0.144778457399983,0.0412653979914763
"25",0.25,1.03812380389087,0.275921282174909,-0.039604018076582
"26",0.25,1.04925931009986,0.123151263987775,0.292880292968725
"27",0.25,1.01881893948704,0.138102521319067,0.137548991500532
"28",0.25,1.03544437837807,0.249128806438136,0.100398697787637
"29",0.25,1.01657544742731,0.166487542989553,0.0755482517423642
"30",0.25,1.0299959921436,0.222903125375808,0.105858115086049
"31",0.25,1.01901550113136,0.194625997032795,0.0226564080336658
"32",0.25,1.03508402487635,0.260739459664798,0.058428355512786
"33",0.25,1.06001248274841,0.198031577251074,0.29053391883549
"34",0.25,1.06431745603721,0.271332911829422,0.243207931991696
"35",0.25,1.04925667559192,0.278809538206094,0.152331259692561
"36",0.25,1.02478829246343,0.175812510574273,0.138856060349153
"37",0.25,1.02773526692393,0.166207161269721,0.169159564973038
"38",0.25,1.13582379797097,0.531164798340778,0.0892169100608661
"39",0.25,1.08230152068653,0.347247080041472,0.225379784104632
"40",0.25,1.01829389725313,0.0540141836856448,0.184404254679051
"41",0.25,1.05570594265919,0.157473273947191,0.299528304769818
"42",0.25,1.09817777340185,0.378740443450853,0.250100176906178
"43",0.25,1.14207644373271,0.240081378064675,0.49668856966485
"44",0.25,1.01189307776078,0.15468376356782,-0.000730827388522242
"45",0.25,1.01189418882363,0.131394903094077,0.0816408526164068
"46",0.25,1.06546547374231,0.3568248219778,0.0888409936765617
"47",0.25,1.07793861226935,0.11561713504029,0.385466379735315
"48",0.25,1.07297301021981,0.359028660677095,0.149564372337014
"49",0.25,1.06025567667811,0.0403442059175274,0.350020635073187
"50",0.25,1.02945501900654,0.194990739799023,0.147499991696191
"51",0.25,1.05403849214258,0.0532957093546764,0.328871875177215
"52",0.25,1.0754606463369,0.0806065479740365,0.38745088236201
"53",0.25,1.03346428082769,0.229209015080365,0.124545763286331
"54",0.25,1.04912583837381,0.281429924875172,0.146499904874759
"55",0.25,1.04486437806424,0.137405278034262,0.269928431470095
"56",0.25,1.11297809877085,0.123092362505705,0.472830327534451
"57",0.25,1.01390903967041,0.038975530648562,0.162765010785583
"58",0.25,1.02756338947861,-0.0068846690209597,0.236303027338274
"59",0.25,1.01401424971864,0.03721360189115,0.163829321144745
"60",0.25,1.03924975123098,0.181091668893002,0.217361111727031
"61",0.25,1.02076911504971,0.149265167515269,0.140319264557695
"62",0.25,1.01283517811888,-0.0959156716054228,0.128977835210464
"63",0.25,1.03281645388875,0.0622861137747902,0.250659664593578
"64",0.25,1.03974177686403,0.249040633826633,0.13799175794086
"65",0.25,1.11962268677278,0.206580273411342,0.459216235964717
"66",0.25,1.01642055465209,0.0818834061846542,0.162498774490365
"67",0.25,1.04818300006316,0.246199284388612,0.195124355189035
"68",0.25,1.00758842950896,0.121924293691798,-0.0192070270499474
"69",0.25,1.01433129686601,0.147178934657223,-0.0848901701909154
"70",0.25,1.0149370883717,0.0117321883982966,0.173088558569886
"71",0.25,1.15901237012527,0.581567287788128,0.0713383759147589
"72",0.25,1.08692650919249,0.360921338232784,0.226152656393053
"73",0.25,1.02987607813365,0.114693665810968,0.217922232309596
"74",0.25,1.07052061392035,0.194203553730317,0.329088687965595
"75",0.25,1.01592171106824,0.137491238531631,0.114861143764407
"76",0.25,1.01978653574954,0.153543075959431,0.12801992938979
"77",0.25,1.05035294747192,0.109099432748672,0.302222811906839
