"","t","","",""
"1",0.25,1.06710547689595,0.349630112251788,0.128346731271686
"2",0.25,1.05598463584593,0.165077665537267,0.29639992490455
"3",0.25,1.02101790012007,0.133496534736576,0.157023016080202
"4",0.25,1.07762262263042,0.296876501596985,0.270434575460311
"5",0.25,1.05605557783832,0.324009683460237,-0.101346477528438
"6",0.25,1.0756577821143,0.383316913499368,0.100537595198909
"7",0.25,1.08782869959129,0.337425740428776,0.263657257344791
"8",0.25,1.07189920050984,0.24759711492422,0.296080334934341
"9",0.25,1.12215850030191,0.138066271031584,0.49007897792424
"10",0.25,1.0113702767648,0.057216775357296,0.139985989802626
"11",0.25,1.00653140249498,-0.0704360732187613,-0.0902453533320405
"12",0.25,1.1641496521403,0.595419427355588,-0.0268350164137638
"13",0.25,1.01985808300253,0.197702511172,0.0320035395212366
"14",0.25,1.00246565355091,0.0682295035050629,-0.0167964698880421
"15",0.25,1.05818697829171,0.293876845906183,0.182745945143479
"16",0.25,1.0534258778918,0.217203641204706,0.250057310350094
"17",0.25,1.01847752073505,0.0590790124801263,-0.183864435187933
"18",0.25,1.03932951933636,0.200263206641796,0.200251086962095
"19",0.25,1.05068942370511,0.130486837275106,0.294824439936242
"20",0.25,1.05029844340101,0.0761793859851111,0.311967179942886
"21",0.25,1.03184705363863,0.1501442602492,0.205341284735777
"22",0.25,1.03487413031737,-0.0529631892946748,0.261073488083084
"23",0.25,1.0401223651427,0.284622712371484,0.0290593543001817
"24",0.25,1.04443518706484,-0.194621955547974,0.230145941519386
"25",0.25,1.05946353281846,0.0792324540186345,0.340859495397089
"26",0.25,1.00603026864611,0.109797396269253,0.00643686295141384
"27",0.25,1.02849533694124,0.20816456091144,-0.120292035024889
"28",0.25,1.05603985571228,0.324943294562608,-0.0981429170730497
"29",0.25,1.0047622287016,0.0726647047695573,0.0653221012074552
"30",0.25,1.10430106799895,0.118955883498675,0.453133916811214
"31",0.25,1.01427022808901,0.115788667795724,0.123842965072018
"32",0.25,1.13370299194778,0.42286375008593,0.326295453254588
"33",0.25,1.00059236101207,0.012140339857473,0.032213119436882
"34",0.25,1.05315702605641,-0.0108103915595856,0.330186094447225
"35",0.25,1.11377139024725,0.423909715393779,0.246550730942047
"36",0.25,1.03769130440143,0.00344138921005275,0.27711261261561
"37",0.25,1.07579747241733,0.236611969442413,0.318362965145302
"38",0.25,1.00641776525364,-0.0185931257989159,0.111942011287826
"39",0.25,1.12257935424808,0.505655050420834,0.0670624825661306
"40",0.25,1.09225100831619,0.408333176798972,0.16209960485143
"41",0.25,1.0783000509181,0.135933485073607,0.379806644815117
"42",0.25,1.06549486571503,0.289695460861686,0.226618288805717
"43",0.25,1.09446612815422,0.433920772026252,0.0978205974272343
"44",0.25,1.01093920595397,0.0113433871943791,0.14788308118851
"45",0.25,1.0109697999765,0.147091654400075,0.0205908151943028
"46",0.25,1.03106483302941,0.229751756805892,0.101532360134979
"47",0.25,1.00455667484569,0.0507030701611663,0.0810142682079258
"48",0.25,1.05744331433008,-0.0702455650196527,0.33652923144425
"49",0.25,1.01136125921054,-0.0465398994705225,0.143825013086051
"50",0.25,1.00676382598146,-0.0777748829097727,-0.0867436965617768
