"","t","","",""
"1",0.25,1.01871174781186,0.148136842467871,0.125813755343161
"2",0.25,1.03299117330226,0.211577140185699,0.149351524502485
"3",0.25,1.0250737735238,0.170822243045078,0.146955783987489
"4",0.25,1.06093722401985,0.284088990138631,0.21185192704568
"5",0.25,1.05329041462526,0.316628701773019,0.0957442570339761
"6",0.25,1.05500367386048,0.111900441285318,0.317034766388897
"7",0.25,1.07281200370588,0.345733763755805,0.177182843116007
"8",0.25,1.03268127581052,0.103580385116321,0.236012120936187
"9",0.25,1.03924643821831,0.224016220433949,0.172771213840511
"10",0.25,1.04683163068198,0.261739598194714,0.165374864272541
"11",0.25,1.01246622055196,0.0479488342407809,0.15095945499944
"12",0.25,1.03862679819407,0.263403329214786,0.0967693757623698
"13",0.25,1.07022967078915,0.274023839551495,0.26514615515768
"14",0.25,1.04559224877775,0.226852310519652,0.204453368561181
"15",0.25,1.02995959553054,0.234016145257635,0.0778023918924295
"16",0.25,1.01067942801798,0.10269360180069,0.104531958596162
"17",0.25,1.06513111099957,0.29037731007298,0.224020761122616
"18",0.25,1.01930921723974,0.098169494986402,0.171330180073483
"19",0.25,1.04538172858989,0.17208693924455,0.251414088330446
"20",0.25,1.02623280525462,0.166127338870457,0.159860807769072
"21",0.25,1.03993305749602,0.233886922603604,0.163577723141115
"22",0.25,1.02615734284159,0.189893915294374,0.130150655787408
"23",0.25,1.02805087676426,0.114226149664714,0.209382406014756
"24",0.25,1.03065852801568,0.229830575847865,0.0971334534385087
"25",0.25,1.03556936394738,0.172931577465234,0.206151830119848
"26",0.25,1.05551932608091,0.233782797739285,0.243857850420059
"27",0.25,1.03223150410625,0.210649123436392,0.145357575877335
"28",0.25,1.02803575323627,0.178065635902985,0.158587954279408
"29",0.25,1.04490684135589,0.204265894336652,0.223843140442559
"30",0.25,1.03122594838735,0.159866399629065,0.194601364067731
"31",0.25,1.01945006770445,0.168132891246804,0.104927457910691
"32",0.25,1.06237903299207,0.224613121819877,0.27963933065198
"33",0.25,1.05736268506139,0.229153920232512,0.255938134326041
"34",0.25,1.03513746932271,0.141985984679878,0.226604414233933
"35",0.25,1.01971541509777,0.171626569437815,0.101802988418941
"36",0.25,1.02661346849835,0.150081354871749,0.177230924564754
"37",0.25,1.06297052099407,0.312080221569331,0.180311574247567
"38",0.25,1.03742340822968,0.19843373537883,0.192019219367447
"39",0.25,1.04246783311362,0.270567757702721,0.116328292209319
"40",0.25,1.03245510919824,0.21324392075354,0.143145320465644
"41",0.25,1.01025151036734,0.094202754959865,0.108323382320996
"42",0.25,1.02122332571246,0.139755678117272,0.152857552686139
"43",0.25,1.04287798370196,0.135463493078762,0.263142795708285
"44",0.25,1.01823487792713,0.151390136569249,0.117827387210405
"45",0.25,1.0408309833869,0.167624460540955,0.235013140497504
"46",0.25,1.03338714910391,0.215161101258838,0.146951353985591
"47",0.25,1.01493212275337,0.131655119515341,0.112934243265965
"48",0.25,1.04631049602482,0.137760367142932,0.275295723425457
"49",0.25,1.03925706023133,0.199739610764219,0.200397916986234
"50",0.25,1.04930731810395,0.240659570952616,0.207674790803811
"51",0.25,1.04470351177111,0.210996098103498,0.216531923955784
"52",0.25,1.07136014022901,0.218455638413636,0.316369537276915
"53",0.25,1.05414499865533,0.142144438242054,0.301689636658112
"54",0.25,1.0439155022734,0.232670278786847,0.188743522421229
"55",0.25,1.04198483221355,0.221799610967469,0.191147385903583
"56",0.25,1.03066274194639,0.149453253662441,0.199823453593837
"57",0.25,1.02106881613369,0.128663390208492,0.161329660325439
"58",0.25,1.02754511360366,0.196383942459105,0.131462190895257
"59",0.25,1.03481435281212,0.199356113829349,0.176345923300839
"60",0.25,1.03993148724768,0.146757377669992,0.244785151242068
"61",0.25,1.04444747739405,0.134471929515332,0.269792203755424
"62",0.25,1.04993724948326,0.287687494034775,0.140014762180496
"63",0.25,1.04755367652685,0.211161986485034,0.229737503835584
"64",0.25,1.021580212268,0.156827847316088,0.137953457382283
"65",0.25,1.03533418286556,0.221720327274719,0.150854123851748
"66",0.25,1.02600508329154,0.138672171521668,0.182911070702511
"67",0.25,1.03940489241979,0.199442487977944,0.201457748362706
"68",0.25,1.02921798164663,0.238697387614375,0.0480958510771704
"69",0.25,1.039909222698,0.246452469539481,0.143778898696067
"70",0.25,1.03080925182887,0.18060308822592,0.173061371135395
"71",0.25,1.03355046148639,0.247997204364222,0.0819996528422802
"72",0.25,1.03315913708593,0.181828952467062,0.18535380921059
"73",0.25,1.02252195141169,0.108277112950492,0.183921744037743
"74",0.25,1.04220915130049,0.228786834190229,0.184001357483307
"75",0.25,1.02050746332502,0.13616795589891,0.151306875218454
"76",0.25,1.01909564056827,0.152902703334236,0.123193700887385
