"","t","","",""
"1",0.25,1.0169500648044,0.105439501592208,0.151887938328437
"2",0.25,1.05817598941505,-0.08452922718467,0.335546173165618
"3",0.25,1.04775730781267,0.310557389942059,0.0367353185263774
"4",0.25,1.07447645113155,0.179472084848022,0.349699034594827
"5",0.25,1.04809831825155,0.221841831395411,0.222027670718906
"6",0.25,1.00038440716322,0.0198773807691238,-0.0193352483579037
"7",0.25,1.08915379261618,0.334957421557455,0.272138769222245
"8",0.25,1.06028802915305,0.253647058348606,0.244691386355061
"9",0.25,1.0361638195634,-0.0964871116699173,0.253625113610234
"10",0.25,1.06083644438842,0.327427612975059,0.134778039769555
"11",0.25,1.09808782433605,0.186033814258575,0.413749066352404
"12",0.25,1.03043104237638,0.242884849423285,0.0528685446508131
"13",0.25,1.04905236342564,0.097389726250536,0.301705323833992
"14",0.25,1.06003048657619,0.217613749069111,0.276240635473938
"15",0.25,1.03210459350787,0.230659485912722,0.109709131336116
"16",0.25,1.00181299135747,-0.00916779408520503,0.0595417601705942
"17",0.25,1.03692099590728,0.115796177800328,0.248588811011622
"18",0.25,1.04313603206375,0.174009023169169,0.240527838815855
"19",0.25,1.13506657462549,0.338495957449784,0.41688921264791
"20",0.25,1.07564622241899,0.328691131146831,0.221307334062059
"21",0.25,1.02752208956809,0.231813267388695,-0.0454340578526264
"22",0.25,1.05910748423683,0.189024629525123,0.293220655137655
"23",0.25,1.006203834992,-0.0507363628159667,0.0993578333138423
"24",0.25,1.00105007285626,-0.0425869469339343,0.0169587828683905
"25",0.25,1.01055376920822,-0.144198447522145,-0.0206331818474534
"26",0.25,1.00666952126029,0.0833632671810025,0.080212784014368
"27",0.25,1.14773665066066,0.534386406933628,0.178130815285586
"28",0.25,1.00863199440026,0.129450805888597,0.0241037130465217
"29",0.25,1.00900987909813,0.126059385045804,0.0470102920591859
"30",0.25,1.11806392364819,0.247845908903296,0.434326309131136
"31",0.25,1.0832929546247,0.161352033717965,0.384043157411485
"32",0.25,1.05501305247019,0.334281194887306,0.0361749032781468
"33",0.25,1.03620347530084,0.261178817309727,-0.0741840118504051
"34",0.25,1.03788664066587,0.26428889735483,0.0857907781037818
"35",0.25,1.11989368954174,0.38763244752822,0.322339823010881
"36",0.25,1.04821338106933,-0.194715718901436,0.246651740446932
"37",0.25,1.01164321451973,0.0734886633004898,0.13424384473833
"38",0.25,1.11390841164771,0.43703998419883,0.223132251705134
"39",0.25,1.11232311885634,-0.00830506850873744,0.487025406502958
"40",0.25,1.07938431358239,0.0474161119089825,0.403512340256368
"41",0.25,1.04876440781395,0.186737117594721,0.255021630474297
"42",0.25,1.03329410090807,0.175791958723709,0.191817325128597
"43",0.25,1.0432794291472,0.274050160343105,0.115449022939207
"44",0.25,1.01956591050202,0.0863215358459459,0.179062107401358
"45",0.25,1.06339280994096,0.260344277628109,0.25104805384713
"46",0.25,1.0134163621336,0.0791270056674286,0.144054295368813
"47",0.25,1.06298776926247,0.301447032682438,0.19766811601407
"48",0.25,1.06726856840922,0.340849589088212,0.151273774107279
"49",0.25,1.01358223845195,0.165205246043712,-0.00749538424001167
"50",0.25,1.05522260139898,0.323010213864004,0.0957033972373309
"51",0.25,1.00269646226774,0.0626084772714409,0.0384756288837073
"52",0.25,1.03826792522027,0.254379371343717,0.115288420823558
"53",0.25,1.06464981181114,0.287801607465364,0.225054341281959
"54",0.25,1.10072755010043,0.456572500413349,0.056059712953126
"55",0.25,1.06137820049356,0.238910929989014,0.26352467059979
"56",0.25,1.04482353675658,0.296831088632088,0.0595611264334176
"57",0.25,1.05486387649596,0.3357617021868,-0.00137013893655247
"58",0.25,1.05541917377316,0.311888062553643,0.128978559476218
"59",0.25,1.02370938367904,0.219042452827516,0.00114284374924278
"60",0.25,1.0081045685756,0.082034690558232,0.0976991848891882
"61",0.25,1.00115182804211,0.0473721109147099,0.00780166005102334
"62",0.25,1.02319174830524,0.214486359347357,0.0302812723286492
"63",0.25,1.00683146495083,0.0144594754105046,0.116191748355433
"64",0.25,1.03417279971679,0.210043612811696,0.159358276820109
"65",0.25,1.09464786548727,0.441899936843849,0.0545746757502288
"66",0.25,1.011887101282,0.154516330020964,0.00634109594129386
"67",0.25,1.13086363836479,0.408253820539277,0.334934899033741
"68",0.25,1.06055323913689,0.162364970239408,0.313704940163387
"69",0.25,1.03363441180687,0.0876210929982769,0.24641964477925
"70",0.25,1.04279550479635,0.268187008715367,0.124491739403774
"71",0.25,1.06688855240446,0.324472455545626,0.18157315011829
"72",0.25,1.04642502050588,-0.00377585123034561,0.308206207737952
"73",0.25,1.03569450767679,0.159867754361442,0.217037817781362
"74",0.25,1.00803151670819,0.115328289033624,0.0531688294548179
"75",0.25,1.06857193819519,0.218155792842432,0.307008203713699
"76",0.25,1.06039501462611,0.301381575531294,0.183321392571061
"77",0.25,1.13946928077935,0.426532537397521,0.341262708746571
"78",0.25,1.0058698273687,-0.108266151028826,-0.00724914837286519
"79",0.25,1.0076345713579,0.123800881939337,-0.000878081239722168
"80",0.25,1.12261683996285,0.380188068950141,0.340184658084592
"81",0.25,1.00683293570855,-0.0297349220996137,0.113262504100966
"82",0.25,1.11483235645151,0.451371382116743,0.197775272461568
"83",0.25,1.09378701401173,0.424689016855548,0.126527747877557
"84",0.25,1.0355680850369,0.245040128154214,0.111160219238561
"85",0.25,1.06640683693383,0.0557941961937755,0.366211072375346
"86",0.25,1.05201664816513,0.0691194434066807,0.319314156528868
"87",0.25,1.04434906736784,0.193866443557692,0.230392657379468
"88",0.25,1.01236141613853,0.157273001810111,0.0118675940123985
"89",0.25,1.02625621301007,0.197878943623925,0.118514718124184
"90",0.25,1.05209462313238,0.278790829006296,0.170817943103297
"91",0.25,1.00389554291266,0.0231535755065437,0.0852653095998561
"92",0.25,1.08789105500795,0.220726423620806,0.367133209451113
"93",0.25,1.03914531362266,0.256204300140624,0.119089627648203
"94",0.25,1.05898161927517,-0.0292986774163385,0.347251576618907
"95",0.25,1.10406603181928,0.427173331978562,0.191009808814915
"96",0.25,1.02387669075025,-0.199844737071975,0.0915726974939258
"97",0.25,1.0427196365439,0.280226984406662,0.0934723362530214
"98",0.25,1.01026130717795,0.111668912394015,0.0903214414501851
"99",0.25,1.01891527662677,0.189275630020608,0.048611488597955
"100",0.25,1.00778056413447,-0.0476658327491902,0.115540615523325
"101",0.25,1.02619694005987,0.199642254074609,-0.114991870044173
"102",0.25,1.08261762108756,0.385000713641177,0.154387058994852
"103",0.25,1.03663672882671,0.27012241414289,0.0406151317880168
"104",0.25,1.0059602795874,0.0880327464857967,0.0648561458438673
"105",0.25,1.02179564147061,0.0665502872711878,0.199091416671981
"106",0.25,1.04311604255895,0.296653784934222,-0.00936002820733869
"107",0.25,1.09213361602611,0.0357300098625213,0.43758336537108
"108",0.25,1.01947262013798,0.0515662738050768,0.191481964207746
"109",0.25,1.05637370484998,0.280145238165374,0.193504650672119
"110",0.25,1.06994427372725,0.189367130999502,0.33003157209386
"111",0.25,1.13197819632843,0.529885940572424,0.0244034207978832
"112",0.25,1.02536039774101,0.0987147471989651,0.20400819576931
"113",0.25,1.01154398923488,0.140468856251973,0.0590740432040025
"114",0.25,1.10586315741019,0.264058282656894,0.391416078205187
"115",0.25,1.13955568427466,0.328039990528869,0.437009064181185
"116",0.25,1.00522009899046,0.101673364911811,0.0114006263823329
"117",0.25,1.02686306393754,0.10358153828255,0.209089973471246
"118",0.25,1.05182298869543,0.246463551309089,0.213511867174386
"119",0.25,1.03541364171678,0.204439814922089,0.17402807683771
"120",0.25,1.04280552429233,0.156606272688937,0.250834281646434
"121",0.25,1.00635398407428,0.093190821293396,0.0637480359606635
"122",0.25,1.0181795586132,0.165619576215741,-0.096227696386689
"123",0.25,1.00071762944482,0.0377488010131239,-0.00328662497488428
"124",0.25,1.0672390870053,0.354969072061844,0.114000994344129
"125",0.25,1.03063388216198,0.17083434303182,0.181719086232436
"126",0.25,1.00898323632841,0.107780025468281,-0.0801912545220032
"127",0.25,1.01402491991512,0.129632268774794,-0.106967345957365
"128",0.25,1.03923895185261,-0.000901073385545092,0.282872386624202
"129",0.25,1.04939190598125,0.107927764949333,0.299290778160649
"130",0.25,1.00013713294967,-0.0151465527505907,0.00669825682942537
"131",0.25,1.09757794423276,0.417624308138535,0.173974943362632
"132",0.25,1.02261210475935,0.192061201764795,0.0940638696684856
"133",0.25,1.02239329015772,0.133445226859823,0.165772166505276
"134",0.25,1.04013502734013,0.222730396855108,0.179644218990274
"135",0.25,1.08897923192518,0.38302622559258,0.197905730267334
"136",0.25,1.06230578242597,0.156126662895714,0.322673272070535
"137",0.25,1.07440013984573,0.326505047152749,0.218472228634
"138",0.25,1.02718104509135,0.169187581689396,0.16271589226945
"139",0.25,1.03689587350479,0.14435927376469,0.233052467417509
"140",0.25,1.02711944878195,0.148209149424665,0.181682167790199
"141",0.25,1.06847483876793,0.228035016490478,0.299396914370096
"142",0.25,1.13668156317952,0.389078828554295,0.375050184966031
"143",0.25,1.12352168011565,0.353963877837372,0.370149346718614
"144",0.25,1.04576809558525,0.134894679366341,0.274653117991859
