"","t","","",""
"1",0.25,1.07176956113287,0.300372470030454,0.241798203919592
"2",0.25,1.03607269192414,0.0738008487634592,0.260768206790495
"3",0.25,1.03122846746254,0.16452351333691,0.190693905682454
"4",0.25,1.0579457043136,0.2525000578408,0.235569170448935
"5",0.25,1.02482496090928,0.124319364868925,0.186576783178628
"6",0.25,1.02473163320897,0.196417650551004,0.107214862081416
"7",0.25,1.0382298796429,0.26200553612119,0.0963035930023825
"8",0.25,1.01390027605109,0.128443501580601,0.107219572271966
"9",0.25,1.04066027899542,0.214127418609633,0.19267398599291
"10",0.25,1.02066586748236,0.0895616860597553,0.183677754324399
"11",0.25,1.01263191042499,0.0639809552041513,0.146047332677189
"12",0.25,1.02484241868435,0.0644842048201772,0.214811011038758
"13",0.25,1.02070623597272,-0.0291153302788087,0.202468559772529
"14",0.25,1.04239696507611,0.268080569514624,0.121343483750092
"15",0.25,1.03328664299526,0.249580625424435,0.0734220539427141
"16",0.25,1.02343048462191,0.136006830592147,0.17003558123436
"17",0.25,1.02102539273403,0.0917237435786158,0.184606629002326
"18",0.25,1.03801952171769,0.255070715522276,0.11146056499933
"19",0.25,1.03928725808487,0.213610017379924,0.185711510931676
"20",0.25,1.05968168686884,0.269490333602066,0.224277144578404
"21",0.25,1.05536307724034,0.233542457655284,0.243411473177683
"22",0.25,1.03299898552836,0.142645385513142,0.216192502401034
"23",0.25,1.04409711223079,0.168073072964529,0.248777454591326
"24",0.25,1.01242814726577,0.145741955546464,0.061400617012279
"25",0.25,1.05486652004823,0.278013220942495,0.188287078950846
"26",0.25,1.03642711932667,0.178072942637338,0.206085421066745
"27",0.25,1.01661817128641,0.149173038530942,0.106112726688041
"28",0.25,1.03099692634007,0.203158101873382,0.147246214776076
"29",0.25,1.05461399628874,0.168447779378468,0.289544516077516
"30",0.25,1.02653157004118,0.083150804942186,0.216455556474469
"31",0.25,1.03515019466282,0.217324986639156,0.155903097123695
"32",0.25,1.03641424267477,0.133915043621203,0.237110192760764
"33",0.25,1.05929988170849,0.188755312749075,0.294087863225624
"34",0.25,1.0486472728559,0.196867066050489,0.246788292211722
"35",0.25,1.02501227721117,0.110553455929683,0.196030869547721
"36",0.25,1.04213704079619,0.217376460636983,0.196969759507358
"37",0.25,1.04122448582519,0.170317254481739,0.234820064533984
"38",0.25,1.03581224228068,0.129710830092024,0.236816599535082
"39",0.25,1.04632718126039,0.193457394998408,0.239530387560207
"40",0.25,1.05360630568618,0.189341912190765,0.272462635364235
"41",0.25,1.07017915745962,0.340871201351119,0.170558650177693
"42",0.25,1.06616485141216,0.148007960293106,0.338823160478439
"43",0.25,1.02952327259621,0.209167559566878,0.127149914833037
"44",0.25,1.01683614662142,0.0895414717225855,0.161053015860183
"45",0.25,1.04018162836674,0.17025967710272,0.230194401201589
"46",0.25,1.01731550302762,0.133565697445282,0.130732693563203
"47",0.25,1.02328794825296,0.186333879137111,0.111345904843739
"48",0.25,1.03824781720702,0.216928300037207,0.175785786052527
"49",0.25,1.02869872723642,0.108626866770265,0.215455970521834
"50",0.25,1.05357326755317,0.272082491373017,0.189704369983716
"51",0.25,1.02201289553367,0.114328490746643,0.177311462801244
"52",0.25,1.01259902521165,0.106037800271736,0.118797183355167
"53",0.25,1.03382778173017,0.18470253238446,0.186238709209131
"54",0.25,1.01741243601469,0.0911043487149389,0.163792742826337
"55",0.25,1.03407180740686,0.2240806616261,0.138175106147618
"56",0.25,1.01657226454207,0.155860172612007,0.0955341594904062
"57",0.25,1.03223054925552,0.190799540704029,0.170573861079223
"58",0.25,1.04664349106961,0.283832990392169,0.122071417471145
"59",0.25,1.01479793930819,0.116288658797309,0.127639357015262
"60",0.25,1.03673680898062,0.246351625937255,0.118886868464889
"61",0.25,1.0464272420378,0.28928826512226,0.106406167778871
"62",0.25,1.04655713167196,0.282280954298011,0.124897128445975
"63",0.25,1.04050812958911,0.201475395990377,0.205097129554613
"64",0.25,1.02508656636381,0.138408743023164,0.177891788439778
"65",0.25,1.02737574214292,0.120552092033006,0.202405801918274
"66",0.25,1.04123330177548,0.170531672270501,0.23470350972853
"67",0.25,1.0279846604643,0.185097032758488,0.149971832735057
"68",0.25,1.0665807613145,0.246236991692279,0.277420014289788
"69",0.25,1.02303846525842,0.13448433986417,0.168883580402614
"70",0.25,1.02745025386094,0.120423003034393,0.202860357140299
"71",0.25,1.04346364997249,0.177229417308467,0.239595747988992
"72",0.25,1.05897964161886,0.172292071850846,0.302908110390827
"73",0.25,1.05282713868996,0.139467061052892,0.298318492291966
"74",0.25,1.00558768531683,0.0948969944611483,0.0469164502397417
"75",0.25,1.052600549531,0.296123962881897,0.142402652644127
"76",0.25,1.00684302716324,0.11250889169984,0.0327815593849369
"77",0.25,1.03809484370889,0.244448318252701,0.133738267666373
"78",0.25,1.03780402053257,0.231932593266112,0.152461330226463
"79",0.25,1.04089843839628,0.207027367049516,0.20151731525695
"80",0.25,1.0125647382761,0.14898585925076,0.0555928317633021
"81",0.25,1.02775306367465,0.22381438008113,0.0786351267661957
"82",0.25,1.04131471169843,0.180279095041903,0.227674716845026
"83",0.25,1.00290588715335,0.0295644485523881,0.0703289546961204
"84",0.25,1.03986804667799,0.22998481560538,0.168619509822709
"85",0.25,1.02775529512537,0.186880240843438,0.14613939318517
"86",0.25,1.03889389366535,0.237659954536833,0.151057168994741
"87",0.25,1.02814026191614,0.206941031256417,0.119364181208299
"88",0.25,1.06536046653356,0.244574194556514,0.274183126777787
"89",0.25,1.02611993212138,0.22476197863383,0.0490323164594692
"90",0.25,1.01321368808486,0.144614021069067,0.0754238863541622
"91",0.25,1.03258039004055,0.186413761230911,0.177403978309532
"92",0.25,1.04468778893971,0.185115994236782,0.238965782147704
"93",0.25,1.01012080735534,0.130946194065223,0.0565432552302717
"94",0.25,1.05711566952584,0.174181017707441,0.295219429962629
"95",0.25,1.02767758502439,0.173736426280212,0.161049287315844
"96",0.25,1.02291726934992,0.17609988248164,0.123889351133396
"97",0.25,1.05315767113298,0.136211400396093,0.30097763150835
"98",0.25,1.05595264063158,0.215640921807756,0.261791848801131
"99",0.25,1.06560632636643,0.294562764976587,0.220793161763469
"100",0.25,1.02235098559026,0.167148234865022,0.131388756440096
"101",0.25,1.0420947384177,0.24073276432262,0.167359433613534
"102",0.25,1.06603282927635,0.305560077542195,0.207506703764835
"103",0.25,1.03264446723556,0.205879762175752,0.154816404940385
"104",0.25,1.06778446944194,0.106499543563199,0.358917149774467
"105",0.25,1.02628037688583,0.101033003470992,0.207469863330915
"106",0.25,1.04290159997468,0.214521116790418,0.204020679541895
