"","t","","",""
"1",0.25,1.02457097729656,0.0198711438827011,0.222150456131027
"2",0.25,1.0362243488591,0.123317893385832,0.241978508011243
"3",0.25,1.03604072916646,0.24546074116714,-0.11458366828413
"4",0.25,1.10016607199947,0.452178719642537,0.0768101001248435
"5",0.25,1.06618799446257,0.239301353285876,0.281942727963805
"6",0.25,1.04571027152012,-0.0748506571396855,0.296491738651236
"7",0.25,1.01488476380871,0.0895685214831521,0.14821796035023
"8",0.25,1.08411324201192,0.403441435169599,0.111966646345637
"9",0.25,1.02483903780991,0.206332509144601,-0.0878746214173475
"10",0.25,1.01126171863903,0.117042648126273,0.0946112155315627
"11",0.25,1.02370725960844,-0.100288498183627,0.194727426181039
"12",0.25,1.02597292737897,-0.00461080272835638,0.229345129036513
"13",0.25,1.01856800173384,0.0467041663450643,0.187881598359401
"14",0.25,1.07412490684105,0.113442745017039,0.375333264045824
"15",0.25,1.00916633530508,0.018315855647432,0.13446643352518
"16",0.25,1.03672223100562,0.170768221278683,0.213614603579858
"17",0.25,1.00057278150202,0.00371757373577971,0.0336462587551195
"18",0.25,1.06087388027715,0.291762778168709,0.200818004993512
"19",0.25,1.0029099612326,0.076310561137552,-0.00225579219758383
"20",0.25,1.01513622454689,0.154121316884347,0.0821472706128584
"21",0.25,1.13557480153611,0.451097780518221,0.293327329608616
"22",0.25,1.00932551182964,0.0774776943061232,-0.112850324391091
"23",0.25,1.00000694572695,-0.00207730450567671,-0.00309456105654564
"24",0.25,1.1477277739012,0.430863695388326,0.362816095261102
"25",0.25,1.08209426885071,0.259924365277702,0.321507901947285
"26",0.25,1.0505596464275,0.297911626462843,-0.12216478019519
"27",0.25,1.02150856424919,-0.0879734232639585,0.18905137829083
"28",0.25,1.03209618163364,0.0413285887135615,0.252020784654117
"29",0.25,1.02311541808528,0.200779043181581,-0.0803301596096011
"30",0.25,1.04923686230446,0.240916795575925,0.207019542140213
"31",0.25,1.01541451341339,0.127211366397207,0.12199959963015
"32",0.25,1.00872068904046,0.0913090016848481,0.0958128107800732
"33",0.25,1.0040361384541,0.0657272843613815,0.0613880396517803
"34",0.25,1.00393749894674,0.048835443480491,0.0741997388910457
"35",0.25,1.13399543809433,0.410415510121409,0.342789677018633
"36",0.25,1.0965204338455,0.173362726050876,0.415093275128542
"37",0.25,1.04045750221337,0.248110214330403,0.144890080602494
"38",0.25,1.04043707320656,0.230231945838651,0.171763076410456
"39",0.25,1.01324346077472,0.154132822782802,0.0539016116988364
"40",0.25,1.06766486549419,0.0984541529618632,0.36085321777046
"41",0.25,1.15775968124466,0.08215411025245,0.577631527605938
"42",0.25,1.00774221514706,0.093139210962998,0.0828822029792308
"43",0.25,1.03892918944431,0.273284673339538,-0.068478814221024
"44",0.25,1.04405095746086,0.0883625710614689,0.286765510147842
"45",0.25,1.05120583264253,0.115348017063284,0.302867194560978
"46",0.25,1.09965260339268,0.124464141347602,0.440164203073021
"47",0.25,1.06277658023732,0.0430133090796408,0.357272885541235
"48",0.25,1.04751411364654,0.276595936784227,0.144154452040687
"49",0.25,1.02344170025033,-0.0314114865920799,0.215513879649009
