"","t","","",""
"1",0.25,1.03617727817934,0.141302485578084,0.231726043820297
"2",0.25,1.00486302841357,0.0440887189885787,0.0883509520630012
"3",0.25,1.08074886902795,0.207934974615946,0.353243774519333
"4",0.25,1.07721382823754,0.169414798483884,0.362888767807506
"5",0.25,1.06868305114263,0.345179782078845,0.151441017705007
"6",0.25,1.09641836102079,0.17544246832493,0.413948260887253
"7",0.25,1.05566917677088,0.325451933838646,0.0922954470425634
"8",0.25,1.05469246658225,0.24710682123732,0.2265268592537
"9",0.25,1.05226261218625,0.266775398342788,0.189967080948453
"10",0.25,1.08995963789716,0.413609383881263,0.13015102692744
"11",0.25,1.00504281412435,0.0691831158831039,0.0729709168073158
"12",0.25,1.07490115769147,0.147357504775483,0.365647732924473
"13",0.25,1.00216208468561,0.0656640557469103,0.00413228317922667
"14",0.25,1.02629949785992,0.218421042835533,0.074718855412576
"15",0.25,1.08924760373678,0.328836055810233,0.279869953095169
"16",0.25,1.15355312393705,0.381264067238086,0.43049102287736
"17",0.25,1.03640723202712,0.260911635711987,0.0778785525559293
"18",0.25,1.05253939244975,0.10410692140354,0.311449709542901
"19",0.25,1.01187539580309,0.154564987131483,-0.00121712147964672
"20",0.25,1.08063976341829,0.346596833995897,0.218295517463748
"21",0.25,1.01347049088186,0.0222362503458464,0.16318083545216
"22",0.25,1.08378882296128,0.115718324137029,0.401506515806047
"23",0.25,1.09839899860044,0.339924674078383,0.301548629708637
"24",0.25,1.0361473174719,-0.179914719426041,0.203056537048322
"25",0.25,1.05176875848755,0.245174880820011,0.214724938340531
"26",0.25,1.00358541639568,0.0125561414842232,0.0838214251436737
"27",0.25,1.03190378590174,0.187650490614664,0.1720834586194
"28",0.25,1.03588305424652,0.0897951755770921,0.254932399898822
"29",0.25,1.01657394962639,0.176334460238129,0.0482571568943494
"30",0.25,1.04254086970476,0.15977829749276,0.24771427220707
"31",0.25,1.01943912038892,0.187591024282338,-0.0637630597448827
"32",0.25,1.12103320156173,0.495914516062824,0.103847155771962
"33",0.25,1.02396713791588,0.218401926931267,-0.0284481606496935
