"","t","","",""
"1",0.25,1.0161095653421,0.142058317886525,0.110896722670094
"2",0.25,1.05012100072022,0.206912421603712,0.244829258749288
"3",0.25,1.02804717088537,0.236754327744191,-0.0287814846701384
"4",0.25,1.02509589117473,0.175863367686409,0.141044893595323
"5",0.25,1.03371254688681,0.167752333199438,0.201049208646442
"6",0.25,1.02997028471769,0.180977446580958,0.167588636937191
"7",0.25,1.03242113199045,0.233248528568248,0.1071845030832
"8",0.25,1.03697858688823,0.166736436130073,0.21799896910615
"9",0.25,1.03105444549568,0.154010487456255,0.198378525374852
"10",0.25,1.02988185290416,0.110494149929906,0.22010832281534
"11",0.25,1.01792369602526,0.157513999217992,0.106573875692271
"12",0.25,1.03346883870505,0.238268213876613,0.106236052404132
"13",0.25,1.0688336394748,0.24781356059244,0.284594075938784
"14",0.25,1.04181873320814,0.190780512172811,0.22133474430937
"15",0.25,1.06508499680142,0.289648167921334,0.224744275191351
"16",0.25,1.01535628539029,0.142788817349326,0.102760595179005
"17",0.25,1.05064988333419,0.142770217304187,0.288932245346648
"18",0.25,1.01322719695366,0.162714409519167,0.0123844088034012
"19",0.25,1.01697200854123,0.0930324006082167,0.159928229507655
"20",0.25,1.04122413397133,0.270693212630538,0.104273111587365
"21",0.25,1.04072228897024,0.176269102773059,0.228105427745651
"22",0.25,1.06597668256816,0.237632340813327,0.282554699799152
"23",0.25,1.07004776595775,0.0307098802360831,0.379551214840722
"24",0.25,1.07493314905338,0.326841430287406,0.220580947458069
"25",0.25,1.04357097293855,0.245598332485737,0.16947517411157
"26",0.25,1.07497694790475,0.389313319496644,0.0633291227566056
"27",0.25,1.02102654580773,0.203586901622355,0.0323663518468927
"28",0.25,1.0388402280325,0.147412291834854,0.23970530990074
"29",0.25,1.01086851524543,0.0617962753225592,0.134299573605982
"30",0.25,1.04477286063455,0.253184174795068,0.165674693154523
"31",0.25,1.0278121740253,0.121593376685534,0.203992440597228
"32",0.25,1.03388093381118,0.205525021308369,0.163307228604477
"33",0.25,1.02394581314125,0.0658915330771495,0.210055550077198
"34",0.25,1.02524153193668,0.151907822882696,0.167464062278752
"35",0.25,1.0553172587087,0.312193742925726,0.127395382202334
"36",0.25,1.00942584227417,0.121579163924088,0.0644906035824667
"37",0.25,1.05397654984133,0.128897317891968,0.307004965848594
"38",0.25,1.03005259347899,0.203463677953794,0.140038841348782
"39",0.25,1.04287565284719,0.207603524694365,0.210927484780741
"40",0.25,1.03052469958507,0.156529720832438,0.193596495193028
"41",0.25,1.01416553408988,0.154223563262749,0.0688971920353915
"42",0.25,1.03537110639889,0.245704138788948,0.107809109761845
