"","t","","",""
"1",0.25,1.04606882748605,0.258540430908105,0.165580305060394
"2",0.25,1.02333282813569,0.0719687825280773,0.205013588529173
"3",0.25,1.03633532573124,0.219488716331602,0.16067237087187
"4",0.25,1.04362749442356,0.278079510934705,0.108766413543505
"5",0.25,1.03829517291509,0.110835055750125,0.256461413307412
"6",0.25,1.0296096171921,0.1728915072483,0.173794391554716
"7",0.25,1.05521834776232,0.265789949838556,0.206981796347056
"8",0.25,1.02754784633888,0.209300678020545,0.109762483097881
"9",0.25,1.03186287573011,0.147572820180429,0.207275799489507
"10",0.25,1.02788032603254,0.23561825388642,0.0319687829025605
"11",0.25,1.03688859341365,0.214993447654082,0.170046383722653
"12",0.25,1.07188463081312,0.254623122878377,0.290006425909902
"13",0.25,1.01765742370528,0.11392342572829,0.150492807445384
"14",0.25,1.06451177812593,0.255395493522257,0.260688449412996
"15",0.25,1.0242739066274,0.11229010935502,0.191122911077645
"16",0.25,1.04281098696227,0.248842394118812,0.159788039034339
"17",0.25,1.03989894692859,0.209752033297083,0.193375035490451
"18",0.25,1.01617422391063,0.143994898668323,0.108974870946761
"19",0.25,1.02270412129086,0.167951504590398,0.133101509424679
"20",0.25,1.07954267012034,0.345500535084433,0.214573430011537
"21",0.25,1.0394795142536,0.151563098542846,0.239888073302917
"22",0.25,1.03429453989138,0.172946026480896,0.199636838217782
"23",0.25,1.04040254828808,0.260090640067028,0.121615465438626
"24",0.25,1.00966202615627,0.117920290407157,0.0742442736665751
"25",0.25,1.00563926727944,0.0529287872126801,0.0922435871946115
"26",0.25,1.05377797412707,0.257787396095447,0.209746697637144
"27",0.25,1.07902226976074,0.339383023227366,0.22160375038493
"28",0.25,1.05755145246492,0.279765381166338,0.200365680972381
"29",0.25,1.05146335536624,0.0425232777919283,0.322128791826904
"30",0.25,1.04470617944222,0.272910121713418,0.130119432949642
"31",0.25,1.00945024519447,0.121924922967703,0.0642192391927123
"32",0.25,1.00265585562618,0.0667853458043635,0.0292998704306517
"33",0.25,1.02534010334554,0.212800167266505,0.0777072476670557
"34",0.25,1.04688948984282,0.222899859513901,0.215158677659176
"35",0.25,1.03574973508816,0.189565900317138,0.191943437429208
"36",0.25,1.01229746037549,0.145804272007672,0.059053048583256
"37",0.25,1.03615241926658,0.223972526311764,0.153127866208299
"38",0.25,1.02619059547136,0.161606108278456,0.164166391204032
"39",0.25,1.06219834045503,0.313488225399568,0.173177501429147
"40",0.25,1.03688408937279,0.193535628323831,0.194094243510046
"41",0.25,1.03438139919888,0.206684128938046,0.165004696459704
"42",0.25,1.07422390856315,0.303712146174789,0.248426926871066
"43",0.25,1.03946605705528,0.227987743921603,0.168852812803301
"44",0.25,1.0298762520551,0.0629203175528088,0.23808848814279
"45",0.25,1.075620950703,0.218141680945485,0.330718364512003
"46",0.25,1.02869764559768,0.205713247777425,0.126098793598831
"47",0.25,1.02333083916886,0.100130069727866,0.192821097212779
"48",0.25,1.03545935328676,0.251719604801655,0.0938792462023628
"49",0.25,1.05506637667978,0.246508513195391,0.228907431339382
"50",0.25,1.02295875904147,0.166185675397694,0.13721131145894
"51",0.25,1.06032975971622,0.348566614627224,0.052919887633757
"52",0.25,1.03026424796485,0.221351504304301,0.111570301500001
"53",0.25,1.02416759201189,0.147756089442846,0.164582485580904
"54",0.25,1.02067693687196,0.129009994548261,0.158549143072388
"55",0.25,1.07178479552332,0.254340130800621,0.289885746078147
"56",0.25,1.01449688941514,0.117483552780371,0.124102995367107
"57",0.25,1.02290855501374,0.178135832608609,0.120869917932982
"58",0.25,1.02166898348744,0.118089416152561,0.17280741191573
"59",0.25,1.04223465340741,0.228929978142751,0.183967763129384
"60",0.25,1.06264451871562,0.314709404124389,0.17369906192036
"61",0.25,1.01538016436974,0.173807361077979,0.0280691900602417
"62",0.25,1.00025322930314,0.0148743830676425,0.016890099458626
"63",0.25,1.03602671330244,0.244005990699965,0.117526282927633
"64",0.25,1.04246858785922,0.135812930618988,0.261334277410897
"65",0.25,1.01761698812666,0.113523620046139,0.150521500841532
"66",0.25,1.01302488386583,0.137843814924455,0.0849617444409511
"67",0.25,1.01582135164578,0.176618239298046,0.0264389108460346
"68",0.25,1.00874977155523,0.0972182427612791,0.0901372003511336
"69",0.25,1.06238408566769,0.309085226121099,0.182006231963766
"70",0.25,1.00677873576264,0.109753831787008,0.0394654176703296
"71",0.25,1.03854052398995,0.0221729850127822,0.279418644161288
