"","t","","",""
"1",0.25,1.00001200752074,-0.00316096794583414,0.00374479202403316
"2",0.25,1.05950600645589,0.189479116572817,0.294364811244301
"3",0.25,1.02068257564064,0.0930787469019095,0.182014469456624
"4",0.25,1.00945103186028,0.135479717355377,0.0252315657281808
"5",0.25,1.0148691571693,0.0845664200093903,0.15102293461697
"6",0.25,1.01892258070456,0.140533751751788,0.135843623656789
"7",0.25,1.03632245758935,0.165805586617643,0.21557537788536
"8",0.25,1.03168156515928,0.0493060650741924,0.248868969211495
"9",0.25,1.02463725138267,0.165101676352619,0.150409219752609
"10",0.25,1.02367119132979,0.161187364565378,0.14805857443265
"11",0.25,1.01850314892009,0.183048107272612,0.0619843107895367
"12",0.25,1.01204487429633,0.151066262149008,0.03760069187935
"13",0.25,1.02698562793269,0.230791617112096,0.0378775586737264
"14",0.25,1.05120478827794,0.273790578251313,0.173407687716796
"15",0.25,1.04006021074785,0.240736004805801,0.154179823488696
"16",0.25,1.03927196224838,0.204117550314965,0.196015910499656
"17",0.25,1.0241663581079,0.034174444438589,0.218515071396258
"18",0.25,1.02384534999791,0.168653087005875,0.140767314941123
"19",0.25,1.02142414470537,0.109609765604589,0.176898226874114
"20",0.25,1.00060033724883,0.0337426164167663,-0.00790384335744263
"21",0.25,1.03961162824484,0.211619329668949,0.189761947956802
"22",0.25,1.01265241721662,0.159522081331944,-0.00419805457231128
"23",0.25,1.03397925601424,0.0990827932483679,0.243507088089585
"24",0.25,1.04333664408174,0.202693801607686,0.217868253019027
"25",0.25,1.01819522207903,0.158316085474683,0.107970029844077
"26",0.25,1.04128164101759,0.217826837232256,0.191882581027249
"27",0.25,1.03494870860172,0.245895967665677,0.103218227664161
"28",0.25,1.04099107286989,0.191197850692492,0.217038696285667
"29",0.25,1.02681176106511,0.183869349156194,0.14329848255479
"30",0.25,1.01011293988759,0.0428472130205297,0.135986277486809
"31",0.25,1.06553480739226,0.27974634329877,0.238969473312879
"32",0.25,1.04101012953552,0.141078377826476,0.252584601877077
"33",0.25,1.01576962255214,0.0931988755268733,0.151993077803692
"34",0.25,1.04189447251167,0.243387684397431,0.162192869553609
"35",0.25,1.07707154223218,0.247858191933267,0.31408505818963
"36",0.25,1.01058279449213,0.142888854845413,0.0293318885257901
"37",0.25,1.0408587992766,0.161726935628057,0.239230930951419
"38",0.25,1.076815116107,0.349747347733126,0.192892682676615
"39",0.25,1.03005276560883,0.128434848039641,0.210981491480754
"40",0.25,1.02808022625567,0.109876896377424,0.211839607392887
"41",0.25,1.00763185926595,0.100284663746404,0.0725599753653744
"42",0.25,1.04539603044089,0.190549271160674,0.237789477735453
"43",0.25,1.02991330037167,0.14796574066911,0.197047065115674
"44",0.25,1.06984420287201,0.308255140978966,0.222587929769078
"45",0.25,1.03536691889236,0.249662803261902,0.0982504015466203
"46",0.25,1.01239916663787,0.0312882169435833,0.154832555005521
"47",0.25,1.05119833165948,0.26194788926143,0.190791078919197
"48",0.25,1.00850024402454,0.0996666247279431,0.0844944146846311
"49",0.25,1.03325226106868,0.180280343015162,0.187374579187971
"50",0.25,1.0134217630275,0.152774959901062,0.0606916914000697
"51",0.25,1.03966312726666,0.129170592154151,0.253405557003851
"52",0.25,1.05182876247031,0.195149727319462,0.261266778383654
"53",0.25,1.02883615952317,0.0892271251023926,0.224816287862649
"54",0.25,1.04055060157315,0.240196024084419,0.158276417852682
"55",0.25,1.0115668814239,0.0472873542098852,0.145022280100379
"56",0.25,1.01825612715292,0.159513666230777,0.106775141161619
"57",0.25,1.03864836165128,0.256742769484213,0.113461753372967
"58",0.25,1.02653623247874,0.0973983743268871,0.210452353919192
"59",0.25,1.06072628766532,0.197099229179492,0.293755257316528
"60",0.25,1.03952608930454,0.171668742056378,0.226151129436848
"61",0.25,1.01634546523294,0.153643161007017,0.0967051383088691
"62",0.25,1.05795765560712,0.195515907426601,0.284689183146933
"63",0.25,1.02823817332609,0.109061955316917,0.213024015048614
"64",0.25,1.04418422162297,0.290912502517493,0.0754360959049058
"65",0.25,1.06170343397816,0.289257915237192,0.208672087720548
"66",0.25,1.02584004748305,0.0909632434154218,0.209936874720411
"67",0.25,1.01787975417026,0.108705644249882,0.155763528651377
"68",0.25,1.0420810985908,0.102927679942265,0.274479341193291
"69",0.25,1.02294537119218,0.170276435983727,0.131996847660074
"70",0.25,1.03972541357298,0.239096977513445,0.154471909981847
"71",0.25,1.02788638845974,0.201750818159339,0.125885006862831
"72",0.25,1.04362347015437,0.211353320702584,0.210902160456092
"73",0.25,1.02862120630569,0.141883005467461,0.194758308734959
"74",0.25,1.04667320614283,0.175253240943159,0.254580246673273
"75",0.25,1.03775310090753,0.24884800349389,0.122499671837497
"76",0.25,1.07073860348753,0.281002575834765,0.259843624845121
"77",0.25,1.01785612424184,0.168349034806025,0.0876908897006696
"78",0.25,1.02423693833508,0.1926253053082,0.109347142646458
"79",0.25,1.02589183430366,0.184462030782432,0.135749087991557
"80",0.25,1.03291241457942,0.151498755484693,0.209657299607887
"81",0.25,1.04501030095762,0.210832110741135,0.218165877689368
"82",0.25,1.03199424435797,0.21273662271826,0.140553369729793
"83",0.25,1.05953073447935,0.223857721372734,0.269245423151752
"84",0.25,1.0145314772986,0.137378436652798,0.101986683309673
"85",0.25,1.02571260927049,0.0412379689546801,0.22446778551269
"86",0.25,1.06961483342681,0.300041317169669,0.232488924204461
"87",0.25,1.01044236028007,0.143758905350372,0.0180870279707711
"88",0.25,1.01891698347326,0.105355561155914,0.164596552040932
"89",0.25,1.03136273997082,0.190718098799818,0.165335139006491
"90",0.25,1.04291332937831,0.140044360133273,0.260875046314936
"91",0.25,1.0224457590454,0.13600690433555,0.164004427266421
"92",0.25,1.01828266571529,0.172611046468055,0.0842912447022049
"93",0.25,1.03639351404991,0.177465430686052,0.206440153255444
"94",0.25,1.040515770575,0.116599772795946,0.262826105627324
