"","t","","",""
"1",0.25,1.00186177888382,0.0058457966411381,0.0607688295912177
"2",0.25,1.03223279847517,0.146660059065239,0.209750750470328
"3",0.25,1.00844013509348,0.0154208476149052,0.129281489495571
"4",0.25,1.0262716254472,0.111840037612137,0.201804992963399
"5",0.25,1.04080025357762,0.198798498090765,0.209151440358651
"6",0.25,1.02467024336646,0.163407446785563,0.152470042879595
"7",0.25,1.00617439585251,0.0342048230881605,0.105910079532914
"8",0.25,1.02402983104553,0.217852728899601,0.0343115633881843
"9",0.25,1.03955822140713,0.180333400710812,0.219456511143402
"10",0.25,1.03580449347999,0.244389626916998,0.114737347750052
"11",0.25,1.03219556485344,0.115129815211264,0.228413681185107
"12",0.25,1.03652827810228,0.229698668627417,0.147069347372164
"13",0.25,1.07904796307886,0.123389742489296,0.386159912566118
"14",0.25,1.02700185448588,0.118006175559429,0.202008295986285
"15",0.25,1.02481696109524,0.189853916638463,0.119185964297475
"16",0.25,1.02528476010284,0.151295588075302,0.168280968407238
"17",0.25,1.01538244582481,0.0655706443186035,0.163407471961428
"18",0.25,1.05514874141263,0.278521135443633,0.189115952832784
"19",0.25,1.05215484653925,0.295385302554707,0.140631945626473
"20",0.25,1.025868517017,0.225815625402655,-0.0375967755355392
"21",0.25,1.02545842663287,0.171432538283697,0.148915645819951
"22",0.25,1.0235125638662,0.143309939580805,0.164439136489184
"23",0.25,1.03670063220619,0.23955418017505,0.131764925444422
"24",0.25,1.04803188731616,0.301532569177061,0.0863072798607574
"25",0.25,1.02884408325303,0.174383260659332,0.167662237986335
"26",0.25,1.01946270519578,0.064091440090582,0.187607288217224
"27",0.25,1.0624877688669,0.312153816025327,0.177313998693249
"28",0.25,1.0168599789906,0.0858923327510651,0.163176971559512
"29",0.25,1.03041360951644,0.116475450229004,0.219512359949623
"30",0.25,1.02295913208376,0.108997230606931,0.185916620111203
"31",0.25,1.04061124719244,0.250030147629597,0.142676883410449
"32",0.25,1.02469922787513,0.211726189411939,0.0719758871080734
"33",0.25,1.02700357074462,0.162839111330902,0.167987374951667
"34",0.25,1.02334271625466,0.12519577846101,0.177641019944733
"35",0.25,1.03443613031355,0.252977931800221,0.0778477598916515
"36",0.25,1.02355057335152,0.196188379454308,0.095738685886685
"37",0.25,1.01860681801621,0.105683676560079,0.1624524860316
"38",0.25,1.03002485884738,0.197070898682373,0.148708677406846
"39",0.25,1.01780467318681,0.179046314483589,0.0621994375436391
"40",0.25,1.02458999731983,0.0939053205782663,0.20240171287551
"41",0.25,1.06045985999614,0.200091743989571,0.290754894456214
"42",0.25,1.04929758531767,0.255782237703475,0.188681926609031
"43",0.25,1.03933259209668,0.268881411090629,0.0889664193069918
"44",0.25,1.0207543412506,0.170586499917121,0.11331227306856
"45",0.25,1.06710152704265,0.252733039043632,0.273553797254807
"46",0.25,1.0211035841527,0.0911420050022586,0.185325833314338
"47",0.25,1.02574292428913,0.10568526917004,0.202433126265627
"48",0.25,1.03335221098965,0.048336798586739,0.25589127741989
"49",0.25,1.02821475767858,0.091240551667747,0.221135138861721
"50",0.25,1.02573902397357,0.200805644055717,0.108708962912999
"51",0.25,1.02635578745575,0.211538698659379,0.093046125192871
"52",0.25,1.05064899789375,0.204047563077581,0.249455223992702
"53",0.25,1.00265948159331,0.018170060545195,0.0706815741813866
"54",0.25,1.03581301897126,0.222384837034941,0.153145664409074
"55",0.25,1.06122346087394,0.327341442875194,0.137995701692654
"56",0.25,1.03602575684035,0.155629901233061,0.221649955287158
"57",0.25,1.01926727819222,0.129206257129902,0.149035323034025
"58",0.25,1.04066662897349,0.187769704078993,0.218470984089711
"59",0.25,1.03535778559513,0.176394884017189,0.202115286618829
"60",0.25,1.03557978437189,0.174682298318143,0.204723189829647
"61",0.25,1.04235073759284,0.17593427747682,0.23567390642378
"62",0.25,1.02476006823438,0.217135428872193,0.0546388412781386
"63",0.25,1.02371174085161,0.121734361971298,0.182116647983834
"64",0.25,1.05795375418308,0.212604346168258,0.272149844718753
"65",0.25,1.02668613373883,0.162326435318194,0.166536919655911
"66",0.25,1.06618726790167,0.292854992223696,0.225812408351033
"67",0.25,1.02759957676883,0.156733562183421,0.177187698954477
"68",0.25,1.05521581767195,0.267866949298413,0.204273638383992
"69",0.25,1.04305139448583,0.20899834272359,0.210418402896765
"70",0.25,1.03198766753103,0.182036751944971,0.178496966017505
"71",0.25,1.07975556395151,0.257641807117456,0.315424756652838
"72",0.25,1.02770577515916,0.163557392372803,0.1715463193884
"73",0.25,1.03579256007054,0.189398382922477,0.192339491638695
"74",0.25,1.02321658257932,0.101938587835145,0.191260814532086
"75",0.25,1.05992710703044,0.274939719952069,0.218754708773539
"76",0.25,1.03963673764262,0.146757755146365,0.243529685173262
"77",0.25,1.0166089749396,0.0593087658215996,0.173136588347069
"78",0.25,1.04647271818641,0.270324822718511,0.148423852970703
"79",0.25,1.02011532554349,0.181165322922702,0.0883991129990305
"80",0.25,1.04905254248205,0.263605765421478,0.176134145822445
"81",0.25,1.04528044392861,0.284319101197403,0.108507396770388
"82",0.25,1.03032420708099,0.19157342685497,0.157694622039304
"83",0.25,1.05489533978796,0.246025550532252,0.228638593399388
"84",0.25,1.01444121574928,0.148900199490589,0.0831847991073507
"85",0.25,1.02150150061938,0.0968357915437156,0.184629751783794
"86",0.25,1.02464040903369,0.164551052674024,0.151032840430842
"87",0.25,1.02477036741852,0.0893437227235497,0.205358236136222
"88",0.25,1.05879518740296,0.175357822651371,0.300494397456326
"89",0.25,1.04750243330819,0.206626106504347,0.233595804537304
"90",0.25,1.02221943436906,0.154709738356762,0.144905033933907
"91",0.25,1.01144119945279,0.119116854504215,0.0939386763986313
"92",0.25,1.06364925795964,0.315816154325938,0.177791733848523
"93",0.25,1.06653077495771,0.241398776135844,0.281450750242411
"94",0.25,1.0336442366943,0.192613187839422,0.176976178966767
"95",0.25,1.05681594321609,0.243906700962829,0.239519224825785
"96",0.25,1.03525662317547,0.222120627230934,0.149728764060908
"97",0.25,1.0257738851629,0.0897960319623353,0.210116006353653
"98",0.25,1.03641228087118,0.187213157146366,0.197741370815224
"99",0.25,1.02169700754821,0.094008417833275,0.187155530533995
"100",0.25,1.02877519211588,0.0968086789889824,0.221374062585174
"101",0.25,1.02853222279717,0.148330628567168,0.189411081938106
"102",0.25,1.03565602460692,0.17191065249102,0.207437047956038
"103",0.25,1.01542155991446,0.143351888060874,0.102621540275429
"104",0.25,1.0166571843976,0.171863620422441,0.0636767348609234
"105",0.25,1.027491348712,0.205246689561442,0.116671625094017
"106",0.25,1.0340756704994,0.13171682128138,0.227954318472619
"107",0.25,1.06307892942914,0.313644991871141,0.178223537363484
"108",0.25,1.03268458634048,0.242455243964703,0.0874809095701149
"109",0.25,1.0408856247332,0.104755467999069,0.269200994984262
"110",0.25,1.01015756406971,0.131689425465116,0.0554634967155732
"111",0.25,1.05847845842319,0.247943346519536,0.242694754501675
"112",0.25,1.04496079616424,0.226576042125734,0.201510204840465
"113",0.25,1.05566587482738,0.0664097952551314,0.331692897676794
"114",0.25,1.01484984828181,0.0705388139683445,0.157938248317319
"115",0.25,1.02055361199637,0.14996758544588,0.137983326073698
"116",0.25,1.0105034875085,0.0925055881822487,0.112071470151415
"117",0.25,1.03058251464731,0.13905062736998,0.206797588295386
"118",0.25,1.01510637999017,0.141866775822726,0.101561708406333
"119",0.25,1.04865274188367,0.144796070076712,0.280547092571766
"120",0.25,1.0335307747943,0.157923849311733,0.207956534558228
"121",0.25,1.02581609500618,0.0635171193966506,0.219691229495597
"122",0.25,1.01385120616176,0.161340659926838,0.0431678084923486
"123",0.25,1.06211847943313,0.1999923242945,0.296814309925634
"124",0.25,1.00551587861299,0.0542435302937972,0.09011005251425
"125",0.25,1.02994728059557,0.118229477890492,0.216363562930438
"126",0.25,1.01539755343022,0.11414147995013,0.134178664723103
"127",0.25,1.01963042663684,0.148717552171211,0.132398249987775
"128",0.25,1.04208737737317,0.207605040058071,0.206993355987527
"129",0.25,1.00878318984517,0.0603589401305233,0.118322958298538
"130",0.25,1.04515285855341,0.0730219168971525,0.294978469375348
