"","t","","",""
"1",0.25,1.03134104040388,0.198409525479294,0.155878163385531
"2",0.25,1.0562454799789,0.179466886671184,0.288870473680516
"3",0.25,1.0668465741451,0.240828818964479,0.283130875605799
"4",0.25,1.0358545515028,0.210864579288732,0.168910571221725
"5",0.25,1.03985718501743,0.126488074097362,0.255545949573696
"6",0.25,1.03800754679583,0.193519978926654,0.200024210937896
"7",0.25,1.03886558536119,0.28147113106511,0.00396318366718999
"8",0.25,1.02797685132267,0.210462057726689,0.111544292156628
"9",0.25,1.04622287097024,0.289082812464328,0.104944858277741
"10",0.25,1.02296420252308,0.169235138174892,0.133473696474683
"11",0.25,1.00092566461865,0.0420691977833388,0.00907571981484059
"12",0.25,1.02792095010962,0.189024937686672,0.14453737442894
"13",0.25,1.02299519307351,0.103712171195919,0.189110947851633
"14",0.25,1.02772516656624,0.223227077875037,0.0799292793473411
"15",0.25,1.04502653470848,0.211924873427839,0.217182656460905
"16",0.25,1.036869424705,0.194517786373602,0.193031175389861
"17",0.25,1.03495643763468,0.183331760729825,0.193711882209579
"18",0.25,1.03346785644216,0.181934160256596,0.186964626683448
"19",0.25,1.05268952061056,0.268770625417457,0.189519333356763
"20",0.25,1.05140648882009,0.203752750129011,0.25286443314125
"21",0.25,1.05959057950273,0.239120794743621,0.256034063538644
"22",0.25,1.03820244136219,0.224380274486407,0.165884904894401
"23",0.25,1.01524884267637,0.113809078203608,0.133333065194481
"24",0.25,1.03872698404841,0.206254945329154,0.19082097609429
"25",0.25,1.01924136710399,0.165477710664279,0.107098513945418
"26",0.25,1.0542507192374,0.200169431690525,0.267164327014798
"27",0.25,1.02913855832712,0.12993006790353,0.205534302952584
"28",0.25,1.02053038305566,0.163484214337537,0.121470878823586
"29",0.25,1.00770313683709,0.066588692834383,0.105031223823735
"30",0.25,1.08113588377527,0.234442195750898,0.337478378623035
"31",0.25,1.05756441112648,0.275722022031574,0.205960797843004
"32",0.25,1.02117003624578,0.106947933018731,0.177060392378514
"33",0.25,1.03340098677243,0.161182662559119,0.20478708150804
"34",0.25,1.04210498290851,0.189668224068958,0.223626385252881
"35",0.25,1.01650458977317,0.113404312670967,0.142902214459881
"36",0.25,1.05693660024348,0.293131691876882,0.176603477178814
"37",0.25,1.02927351707267,0.197873276825508,0.142302984035717
"38",0.25,1.04821515537831,0.12635657476266,0.287730825562751
"39",0.25,1.03705049630458,0.186170878870109,0.202025086923148
"40",0.25,1.04025715172572,0.243912856005086,0.150470795810857
"41",0.25,1.05341690811772,0.263612556073917,0.20048841011007
"42",0.25,1.02172554485233,0.148552895444352,0.147834793803419
"43",0.25,1.04925579404555,0.134757206753389,0.287712037576078
"44",0.25,1.02446942479009,0.186633244307,0.121266790380441
"45",0.25,1.01388495352925,0.0780768927239862,0.147873925408009
"46",0.25,1.02138928916618,0.117340252395473,0.171660552227837
"47",0.25,1.03978788552399,0.262548118780899,0.110577268039391
"48",0.25,1.01418828497657,0.0822194701464337,0.147708618951478
"49",0.25,1.01935831403908,0.0113540488243797,0.197389102981599
"50",0.25,1.01279202736864,0.127118221744294,0.0979216441960446
"51",0.25,1.05094812648255,0.211873235034319,0.244134587539911
"52",0.25,1.05250494405545,0.281668913783299,0.168609846299985
"53",0.25,1.01827190528445,0.149118244591109,0.121001744705119
"54",0.25,1.03687964442291,0.237204039799275,0.137308559534657
"55",0.25,1.04204344749589,0.150663190598684,0.251306883048862
"56",0.25,1.01480681089404,0.142668433540665,0.0973580069022953
"57",0.25,1.01637929167752,0.141434238824901,0.114119326316484
"58",0.25,1.04753309611766,0.228450276264721,0.212452485832533
"59",0.25,1.03123510435427,0.184476436657206,0.171505932173871
"60",0.25,1.01180272796295,0.0593748796218864,0.142194880298694
"61",0.25,1.03959183842789,0.126345279449151,0.254534989513797
"62",0.25,1.02256686001337,0.156106694088077,0.145855007656556
"63",0.25,1.03494645188946,0.026275105944911,0.265374786078421
"64",0.25,1.01787003616928,0.135463124294425,0.133075739666002
"65",0.25,1.07980906465133,0.144289131445412,0.38100953091741
"66",0.25,1.06254037501809,0.280808113085328,0.223917065381466
"67",0.25,1.04255356782616,0.231909600064928,0.182032632197606
"68",0.25,1.01412280368486,0.0896824181155619,0.14283600678608
"69",0.25,1.02139347547866,0.190315029494824,0.0838142070221787
"70",0.25,1.0107549748923,0.00629519141352923,0.146921713285003
"71",0.25,1.02072182957743,0.0968274624221013,0.180270618506718
"72",0.25,1.02923483835213,0.193978002486053,0.147298632136383
"73",0.25,1.04150023798202,0.213573366159969,0.197760367575759
"74",0.25,1.04453744892457,0.283551366540339,0.103233254036433
"75",0.25,1.06957699263455,0.297065484851712,0.236108112700469
"76",0.25,1.02182344586965,0.0901456836917158,0.189728517204641
"77",0.25,1.05213083598539,0.254074996544493,0.205973765713585
"78",0.25,1.00927540564124,0.00748577232437986,0.13631143622235
"79",0.25,1.0364576780116,0.154808529317678,0.224229430627875
"80",0.25,1.03183731701774,0.127612486017618,0.220007504878292
"81",0.25,1.02978187469832,0.192130500496454,0.153416362348276
"82",0.25,1.03180179277194,0.158396989736667,0.198809791533923
"83",0.25,1.03459394388768,0.204872061733498,0.168558794045663
"84",0.25,1.04958318645616,0.245186343040051,0.203736404400681
"85",0.25,1.02429641294467,0.128963871431762,0.180420235662862
"86",0.25,1.06035108784814,0.18925045360972,0.297537720817466
"87",0.25,1.03524131472861,0.176247361949121,0.201646837632035
"88",0.25,1.03211409530308,0.212173344799137,0.142274303653343
"89",0.25,1.03060542318327,0.194951661619026,0.155374991316996
"90",0.25,1.02700162205536,0.0679979842138177,0.223849516075399
"91",0.25,1.01208279599452,0.101992231961222,0.117937146682721
"92",0.25,1.03627469238297,0.220134219093622,0.159393110445384
"93",0.25,1.02492128777835,0.136850353920226,0.178144959999275
"94",0.25,1.01043841932814,0.0777922213375671,0.122205439951395
"95",0.25,1.00861337951401,0.0956236557482408,0.0903164757727408
"96",0.25,1.05488626370722,0.249828993986408,0.224433738822639
"97",0.25,1.02994098906176,0.204299113532758,0.137986641234758
"98",0.25,1.00914517139647,0.0985371994517247,0.0930827442495085
"99",0.25,1.03816574996736,0.22277318256807,0.167810111536195
"100",0.25,1.02528452216436,0.161454384874067,0.158558610597879
"101",0.25,1.02158756546069,0.0774521902625259,0.194016267687603
"102",0.25,1.03517837432559,0.171471356009267,0.205406525552911
"103",0.25,1.04284711882479,0.18284391931961,0.232590228532928
"104",0.25,1.02980136275813,0.139711031833416,0.202414609953302
"105",0.25,1.03034271495448,0.128771501837649,0.212188620275077
"106",0.25,1.00535197816703,0.0691946197845655,0.077101910464261
"107",0.25,1.02641868922661,0.226315899946391,0.0481293987612692
"108",0.25,1.05106321742491,0.283852429116179,0.15544029563938
"109",0.25,1.00699293419933,0.0330311826794328,0.113770428926758
"110",0.25,1.0617636569464,0.264249656665064,0.239821146199802
"111",0.25,1.04233943769062,0.110018436700117,0.27270395477744
"112",0.25,1.03434665802323,0.115669367093921,0.237683837229027
