"","t","","",""
"1",0.25,1.01648813897426,0.176678030362666,0.0450889150736548
"2",0.25,1.01696883702347,0.0166017428389102,0.1842552512456
"3",0.25,1.01999754418755,0.147156918288387,0.136893504405822
"4",0.25,1.01857973834441,0.122462309023707,0.150025551938185
"5",0.25,1.04995285190839,0.231514445252388,0.220911866747908
"6",0.25,1.02987738363398,0.208219830294013,0.131498774112544
"7",0.25,1.05464844458311,0.218042591899819,0.254442075489058
"8",0.25,1.03360741181221,0.165771366951239,0.202148795821922
"9",0.25,1.06436606613279,0.0890875536607067,0.353466448927958
"10",0.25,1.01085110430589,0.109725430731873,0.0988953230802708
"11",0.25,1.00927224712952,0.0896756691911356,0.102901618942501
"12",0.25,1.01760222426773,0.175945051145697,0.0675101904305577
"13",0.25,1.03435778585856,0.0390317103113514,0.261481461592212
"14",0.25,1.0578234258485,0.212423688476096,0.271784062903025
"15",0.25,1.03873523459794,0.224736338516871,0.168714153956534
"16",0.25,1.07915448373742,0.231698239396843,0.333001990430962
"17",0.25,1.06365474557073,0.280462307802784,0.229569840521513
"18",0.25,1.03725922483823,0.257337041285643,0.0984090783127245
"19",0.25,1.01650176567991,0.131064607368438,0.126877532785499
"20",0.25,1.05235074105446,0.26499642519324,0.19292220409451
"21",0.25,1.0454933466471,0.209012022166305,0.222194312423415
"22",0.25,1.02996415061708,0.164843214295619,0.183447175658401
"23",0.25,1.05883076660272,0.26370944029319,0.227112138391469
"24",0.25,1.06621457152202,0.280864710491161,0.240683457941321
"25",0.25,1.01194654431224,0.0802169443027061,0.132668950369822
"26",0.25,1.03046337501145,0.184599675460953,0.166666514512383
"27",0.25,1.03867596429096,0.227969200671468,0.163944509944557
"28",0.25,1.07731132467482,0.172791264535476,0.361583834224988
"29",0.25,1.05007992563634,0.246448972051637,0.204770003660458
"30",0.25,1.02833459619635,0.189987811474844,0.146207637369944
"31",0.25,1.03376863256814,0.0773982919951209,0.250373900552841
"32",0.25,1.0224586866836,0.209796273263845,0.0375138600966112
"33",0.25,1.03764332495413,0.187013838906459,0.204277981875994
"34",0.25,1.01451102557458,0.170923650183785,-0.00421032305627262
"35",0.25,1.05510955633613,0.182848316068013,0.282529059006187
"36",0.25,1.03148420158732,0.0959749331236272,0.233983910421542
"37",0.25,1.01459970218933,0.121961297340709,0.120573619144691
"38",0.25,1.01552856241069,0.106844243294507,0.141005562821982
"39",0.25,1.01972097661389,0.0746059556595344,0.185107594459305
"40",0.25,1.04802605501275,0.23780172343384,0.20447237543855
"41",0.25,1.02577835000318,0.0878084516559892,0.210976062985872
