"","t","","",""
"1",0.25,1.08760870252893,0.172146856925922,0.391481991242485
"2",0.25,1.11153515650444,0.375839972393548,0.307009314673934
"3",0.25,1.03760545497972,0.252955999774972,0.112420382411322
"4",0.25,1.04315083927435,-0.0220499756401319,0.296103819720477
"5",0.25,1.05029249470011,0.215837666040195,0.237757074220095
"6",0.25,1.05890038739024,0.335016395530312,0.0950475940836113
"7",0.25,1.00754322976512,0.119190799070657,-0.0306090389006775
"8",0.25,1.08879272501715,0.428206900738136,0.0459178419626052
"9",0.25,1.12348305052303,0.231562386702674,0.456719854918855
"10",0.25,1.10091637471111,0.380980478988968,0.258593771650417
"11",0.25,1.02275463450011,0.0875660988487183,0.195855101347584
"12",0.25,1.07866575991894,0.143476355960632,0.378066603790611
"13",0.25,1.08655575799791,0.37258579330017,0.204409495545843
"14",0.25,1.04642351254945,0.29759640777136,-0.0802405489631392
"15",0.25,1.01518955486384,0.0649775729075305,0.162443058711959
"16",0.25,1.01411654800892,0.139784901737319,0.0943003403590009
"17",0.25,1.0607250772424,0.187809156541522,0.299775599757631
"18",0.25,1.02967157669279,0.0729400411746459,0.234314545520444
"19",0.25,1.01984866382339,0.06988644144483,0.187635770589028
"20",0.25,1.1619380978605,0.0603375083143138,0.588608128002074
"21",0.25,1.09438908923649,0.144167163563109,0.4205987489164
"22",0.25,1.04231960117852,0.113352020781512,0.271259046643052
"23",0.25,1.0665971036056,0.211658080102392,0.30468055163931
"24",0.25,1.03533719389569,-0.0117386640126008,0.267927805259172
"25",0.25,1.02596485449257,0.144229428168117,0.178330464879824
"26",0.25,1.09716399989784,0.229408281308143,0.388768161169453
"27",0.25,1.03885068685955,0.264834615723624,0.0952542697367654
"28",0.25,1.03382293127583,0.231292843491411,0.123666785279656
"29",0.25,1.02963731132479,0.0838695070305533,0.2304753753931
"30",0.25,1.04354724405812,0.00414368345738848,0.298284562907144
"31",0.25,1.04248386968104,0.154528696798467,0.250785765965544
"32",0.25,1.04479099880709,0.00541063256593135,0.302587105216908
"33",0.25,1.05302434956192,0.169617603024085,0.283002030937359
"34",0.25,1.05679294937607,0.337170069947532,0.0559256808859149
"35",0.25,1.01540978365011,0.16912071186743,0.049550111501539
"36",0.25,1.03765506000496,0.229970991433009,0.154406498092606
"37",0.25,1.0656560793358,0.364422115767559,0.0530980316474872
"38",0.25,1.00120476342385,0.0162539106234818,0.0463334511131184
"39",0.25,1.00503885718926,0.082136996635472,0.0579363292244166
"40",0.25,1.05127731006016,0.122502940735217,0.300294875345132
"41",0.25,1.14199658537033,0.460775958809938,0.303053983277369
"42",0.25,1.03850229241404,0.273054375678605,0.0626763055068311
"43",0.25,1.00701853993917,0.100561184068629,-0.0630379888634015
"44",0.25,1.04687445723101,0.238975280861713,0.19707091195758
"45",0.25,1.07077671310141,-0.00353253857419742,0.382818874262322
"46",0.25,1.03511135857636,0.267083118741979,0.011051350001306
"47",0.25,1.0157225257921,0.157018819191876,0.0838888539740528
"48",0.25,1.059299888607,0.34149459293678,0.0741464564071742
"49",0.25,1.0019759169299,-0.0487736447409764,-0.0397098185111187
"50",0.25,1.03257040631251,0.216662192700216,0.13877729730298
"51",0.25,1.07918418337626,0.238037793570146,0.328597794395738
"52",0.25,1.04355416046331,-0.0273977050897778,0.297076844563993
"53",0.25,1.08867310250629,0.4292444838451,0.0309563759058519
"54",0.25,1.01255027606099,0.157653721201122,0.0200839673030269
"55",0.25,1.04126266158259,0.160075610265911,0.242082071628747
"56",0.25,1.05646428905156,0.340753160700068,0.00201928554851097
"57",0.25,1.07486097460348,0.393173931423235,-0.027209821292041
"58",0.25,1.0600277954933,-0.260226807375436,0.236518362799942
"59",0.25,1.00588777622558,-0.0251430852659082,0.105726267423769
"60",0.25,1.03965891278467,0.185148069849462,0.215895454244939
"61",0.25,1.14348282912274,0.304716797538717,0.463358019026634
"62",0.25,1.06323512885122,0.336785940797993,-0.130553319774269
"63",0.25,1.00457467442283,0.0886235059278544,0.036278791170509
"64",0.25,1.07341125943278,0.0013027143252849,0.390141044767716
"65",0.25,1.02652674734884,0.21106766900019,0.0959562511012635
"66",0.25,1.04669940892881,0.292179521643147,0.10104840317546
"67",0.25,1.02006280145692,0.0936640201317695,0.178199804289707
"68",0.25,1.02804471135103,0.0555241325144129,0.231933178405631
"69",0.25,1.00740614037273,0.0689895210429197,0.100536449345213
"70",0.25,1.04042162575579,-0.182834898651469,0.221469093047844
"71",0.25,1.04391368738453,0.237196312974317,0.183012829660002
"72",0.25,1.0305011870706,0.0452872290325369,0.244707505893187
"73",0.25,1.01006899571252,0.066722129588953,0.125648452130599
"74",0.25,1.01101197380526,0.0962708673046281,0.113477448358769
"75",0.25,1.09463426807124,0.352168213062068,-0.272399945933409
"76",0.25,1.02271572486611,0.189007380723427,-0.101112135376885
"77",0.25,1.09094946122313,0.258413447132304,0.351273707077887
"78",0.25,1.00000686164951,0.00231466318786476,-0.00289234860187024
"79",0.25,1.02118642275954,0.0756668927923338,0.192603819701427
"80",0.25,1.08797300237189,0.107332149182954,0.414927781236532
"81",0.25,1.06895316111189,0.231265419246337,0.298625461928355
"82",0.25,1.06475312740438,0.296055874058224,0.214592967622517
"83",0.25,1.06122243776609,0.134914651075975,0.328619992306088
"84",0.25,1.11533159653507,0.295471016973058,0.395804810933855
"85",0.25,1.03558762633444,0.0466928005322455,0.265068885755127
"86",0.25,1.07306351900464,0.259902844345616,0.289682286858685
"87",0.25,1.07621902097823,0.395173857716383,0.0456618362846702
"88",0.25,1.10370355436263,0.432174949274565,0.17716192912768
"89",0.25,1.01310592121338,0.105222116998154,0.123741317643067
"90",0.25,1.01629334629859,0.159604822121285,0.0858980004797072
"91",0.25,1.05591120303634,0.16869959723199,0.294089977033234
"92",0.25,1.0010188320298,-0.0400606823200377,-0.0208289176470658
"93",0.25,1.02320614853733,0.208936111836574,0.0574153600983122
"94",0.25,1.0744218291095,0.259019523924797,0.295450762552361
"95",0.25,1.03058103857381,0.053073941171216,0.243475735621505
"96",0.25,1.02092655536113,0.186686002993497,0.0862517694187228
"97",0.25,1.0229222388878,0.0185087905879012,0.214539813279946
"98",0.25,1.01736058813293,-0.00392859365808498,0.187101930610161
"99",0.25,1.01621107856096,0.130067152557724,0.125568674499467
"100",0.25,1.03614636997088,0.183909053465885,0.199441119273627
"101",0.25,1.04745197939378,0.29655753307761,0.0959649869008046
"102",0.25,1.07005069372541,0.288677763504582,0.24834177256399
"103",0.25,1.03670759186633,0.262909769642536,-0.0751071505237888
"104",0.25,1.10626752010662,0.431093347616133,0.194900876560258
"105",0.25,1.07519308565381,0.18501137352222,0.349014273497791
"106",0.25,1.05848444255521,-0.340534956981363,0.0665226142383526
"107",0.25,1.02906446830378,0.000226414928256289,0.242844865421589
"108",0.25,1.02034174843279,0.146153707474316,0.140486217780949
"109",0.25,1.07759605443374,0.333581587878042,0.223464943022219
"110",0.25,1.02709706092999,0.226033045211301,0.0619470341785838
"111",0.25,1.04271913088799,0.208394099610539,0.209368300292383
"112",0.25,1.00204265847764,-0.0282340288638732,-0.0573788203351582
"113",0.25,1.01609050335518,0.119200101357302,0.135023134480668
"114",0.25,1.15748428078413,0.307459416799395,0.495215677542357
"115",0.25,1.11032920315864,0.477076232416369,-0.0723132619255304
"116",0.25,1.02235895474909,0.211111756443323,0.0254884022068863
"117",0.25,1.03048730703673,0.12828514412095,0.213183047547614
"118",0.25,1.10672605704366,0.0913218363726908,0.465298707865089
"119",0.25,1.08039840856417,0.228543159903823,0.339158879124751
"120",0.25,1.05332313377325,0.220885692907736,0.246371944041069
"121",0.25,1.04365659735549,0.19289466142634,0.228058638943689
"122",0.25,1.09095872558556,0.419489014908624,-0.119247252808057
"123",0.25,1.09103878600977,0.392316703436558,0.190927307586771
"124",0.25,1.02671950475002,0.144579184909495,0.182345278866878
"125",0.25,1.02199989184048,0.00603406471766311,0.210825446720602
"126",0.25,1.02333659581894,0.168949653299911,0.136652123994237
"127",0.25,1.0485831575223,0.294054674490502,0.114273735607627
"128",0.25,1.04252659537536,0.0673489638232086,0.286924762153559
"129",0.25,1.04240337091943,0.214105413748564,0.201900122604608
"130",0.25,1.05616838396938,-0.0100026303248322,0.339693395112543
"131",0.25,1.00364021852365,0.0697026465647366,0.0493480425150273
"132",0.25,1.02131363961502,-0.0523273645253587,0.200856658803027
"133",0.25,1.05156518453874,0.244271213222663,0.214757797820541
"134",0.25,1.10371454531325,0.26110726385975,0.387309687841276
"135",0.25,1.02131797205978,0.2070164681028,-0.0153160695526723
"136",0.25,1.15930562263502,0.562898469735911,0.164726559613605
"137",0.25,1.05749248215019,0.283219844587167,0.195132953229808
"138",0.25,1.00682888028815,0.117029001349537,-0.00293377323869052
"139",0.25,1.11994472457538,0.400621395313011,0.306233054586995
"140",0.25,1.02321227031468,0.114252694157374,0.184145790069433
"141",0.25,1.02409478952877,0.21748436311791,-0.0383495728683155
"142",0.25,1.01879877673841,0.147578265888733,-0.12716761742267
"143",0.25,1.00913609264091,0.0540286333902061,0.124243954559366
"144",0.25,1.1061788698615,0.301753811876118,0.364110325514525
"145",0.25,1.0425243845288,0.260893314387099,0.1370830800838
"146",0.25,1.01711562814869,0.0590350967094839,0.176179052048793
"147",0.25,1.00658108393476,0.0157653956386707,-0.113828515037484
"148",0.25,1.10309176806945,0.128239915692229,0.447622578525527
"149",0.25,1.15490199014889,0.472940970740853,0.331851540669265
"150",0.25,1.03086765781645,0.08292962501953,0.236243106198043
"151",0.25,1.05672730270272,0.249058220914951,0.233757555753908
"152",0.25,1.16150790024884,0.198805717209938,0.556396341779049
"153",0.25,1.03050352266302,0.248036792889171,-0.020377919279256
"154",0.25,1.09482143241955,0.376000763658426,0.23928517424503
"155",0.25,1.01364898431306,0.15645702022234,0.0548221143521264
"156",0.25,1.01095744465802,0.0104734393909542,0.148071813579781
"157",0.25,1.06983624821083,0.254894382478675,0.282096529164456
"158",0.25,1.01701136912663,0.0315651490940434,0.182526070180375
"159",0.25,1.03601630860741,-0.0985139702816455,0.252239547573085
"160",0.25,1.06405435763836,0.242339777369027,0.271077679483064
"161",0.25,1.10364013874997,0.233749701512876,0.404206176230256
"162",0.25,1.05482547318747,0.193660588927055,0.274139298863899
"163",0.25,1.04078792563653,0.245423238939878,0.151680387456799
"164",0.25,1.02147835680243,0.168906701148897,0.122018685957494
"165",0.25,1.02067830722064,0.177329594075935,0.101678030545677
"166",0.25,1.0720079483347,0.224244892395258,0.314507980069533
"167",0.25,1.06520567520863,0.0263932432050419,0.36601438115161
"168",0.25,1.03572848861706,0.269335044403492,-0.0138613126774705
"169",0.25,1.02233661207489,0.01972905194934,0.211619736551087
"170",0.25,1.09867266952982,0.155634827980436,0.427620667287351
"171",0.25,1.0237362522302,0.0964114139408145,-0.196826709041891
"172",0.25,1.05457501977083,0.312998156601385,0.118998429774439
"173",0.25,1.01575470178289,0.0323053673230683,0.175254036861278
"174",0.25,1.00189176505529,0.0596969387303675,-0.0149460493719001
"175",0.25,1.04450780692397,0.286661396874757,-0.0939244497824612
"176",0.25,1.0347037223747,-0.0678342008453777,0.256924724952151
"177",0.25,1.02793334849829,0.169114627558184,0.167473017829045
"178",0.25,1.04630459449444,0.295294147806526,0.0869176088683374
"179",0.25,1.01680604818191,0.171393379702482,0.0672223847647805
"180",0.25,1.06162997163107,0.0469496772975945,0.353346748204983
"181",0.25,1.04566293063325,0.126107030729278,0.278402552612514
"182",0.25,1.01315161867608,0.153886559305226,-0.0528689823162405
"183",0.25,1.00463894655061,0.0963697523590526,0.0035048190515373
"184",0.25,1.0325664841563,0.208447742105519,-0.150808099961559
"185",0.25,1.13827637260569,0.291293064668751,0.459152971141695
"186",0.25,1.01762351063808,0.137586122932641,0.12894831592437
"187",0.25,1.11575863522896,0.227593058457497,0.439452764048586
