"","t","","",""
"1",0.25,1.04185535497289,0.27387227151979,0.102257320414143
"2",0.25,1.01164657043712,-0.0755317286066191,-0.133130542892598
"3",0.25,1.05998647647146,0.306008089980675,0.173003985990981
"4",0.25,1.02987689735164,0.234165192181644,-0.0762435995292755
"5",0.25,1.01232203155178,0.126888744909879,-0.0932477451755117
"6",0.25,1.06950027410082,0.269051518136226,0.267286581949657
"7",0.25,1.1063381380434,0.373058286109626,0.291224296469707
"8",0.25,1.06695312276525,0.359638542127131,0.0951266797234007
"9",0.25,1.03656062194589,0.165780797163156,0.216736361187523
"10",0.25,1.00915054512209,0.0891406599430012,0.102170276818309
"11",0.25,1.04366894873194,0.297938200403719,0.0218564243972094
"12",0.25,1.01046939431399,0.0131476665612613,0.14448368665451
"13",0.25,1.09412720870458,0.154562909547585,0.416202661956731
"14",0.25,1.02403040343919,0.202567046184069,0.0872058425111857
"15",0.25,1.0165138009458,0.176718957951429,-0.0455051361258265
"16",0.25,1.0415160130869,0.254721043210325,0.140970903601696
"17",0.25,1.05901170003302,0.138660664568549,0.319810883035942
"18",0.25,1.07712114674447,0.254598282952249,0.308819816530427
"19",0.25,1.00233302408247,-0.0193477285557383,0.0655527006769413
"20",0.25,1.13102850076547,0.438192223046138,0.295318548698974
"21",0.25,1.06873496883927,0.0590339431903665,0.372437145262496
"22",0.25,1.04983911605469,0.109985202147134,0.300109021702372
"23",0.25,1.14291540586208,-0.0621036354844764,0.549907959040864
"24",0.25,1.00742183955495,0.120720192733289,-0.0180387881722143
"25",0.25,1.06181234969001,0.343051921969724,-0.0987969877430767
"26",0.25,1.08846665299664,0.246122377245785,0.352396694230513
"27",0.25,1.07466509661527,0.323293830771411,0.224468636714041
"28",0.25,1.07702651461954,0.290052203857223,0.275419375191862
"29",0.25,1.04067826956564,0.285092038995028,-0.0416388045913691
"30",0.25,1.01975267950219,0.178094173825507,-0.0904322542089001
"31",0.25,1.01653425553744,0.142053747210446,-0.114728486369004
"32",0.25,1.01669941337794,0.148204215568282,0.108227573431323
"33",0.25,1.08169034357102,0.363193735745755,0.195305682687019
"34",0.25,1.0170383161121,0.183617651124158,-0.0255243929562145
"35",0.25,1.00948819962939,-0.0195530379489436,0.136689809049341
"36",0.25,1.0251239229849,0.109105615153058,0.197420926494676
"37",0.25,1.09840362273086,0.268384902771187,0.366687963250458
"38",0.25,1.03179434156694,0.0801495915907139,0.241196198679399
"39",0.25,1.05567233296771,0.335780508021944,0.0411767534660831
"40",0.25,1.01136154736504,-0.0975259995494457,0.115502635902763
"41",0.25,1.10101768540227,0.1777659059147,0.425016736450336
"42",0.25,1.04244940150852,0.138880865284215,0.259639865897707
"43",0.25,1.09296005141198,0.197326990545204,0.394491739818287
"44",0.25,1.02746048415727,-0.149372771256302,0.182654925233078
"45",0.25,1.01834833297288,0.175433273005729,0.0790980024472084
