"","t","","",""
"1",0.25,1.07511435769084,0.29978599433178,0.256903171867342
"2",0.25,1.05586237036391,-0.186597051869129,0.282890235575991
"3",0.25,1.03834093821392,0.0755225998604669,0.269162108925601
"4",0.25,1.0144583527337,0.131146218400883,0.109208144523746
"5",0.25,1.00424068550206,0.0836502546577049,-0.0387555068777548
"6",0.25,1.12201484937248,0.496213648745382,0.112646957398522
"7",0.25,1.01552658967075,0.176076799000347,0.0170650280426111
"8",0.25,1.01626379193228,0.161687548845545,0.0815428190638903
"9",0.25,1.06398216956017,0.294628614341073,0.21272526120192
"10",0.25,1.00706312437933,0.0579693123642388,-0.103998535127517
"11",0.25,1.07692394218103,0.374363722116822,0.140060632604494
"12",0.25,1.04558883666163,0.305101538150338,-0.0130025678121549
"13",0.25,1.03881768805214,0.248463191400865,0.131940257423173
"14",0.25,1.00840122482151,0.0596731517460697,0.115378269974044
"15",0.25,1.00000839384849,-0.00302161516502917,0.00276723855620954
"16",0.25,1.01458734032285,0.146948274739426,0.0882817970733318
"17",0.25,1.07350472959735,0.3337939920107,0.202469689991979
"18",0.25,1.03114467897351,0.232390589664288,0.0961975197749817
"19",0.25,1.07078132846747,0.147892067349107,0.353129706778935
"20",0.25,1.03386442628749,0.156440926415666,0.210717556185936
"21",0.25,1.04094767066832,0.259922625432621,0.126539645400221
"22",0.25,1.00491594505271,-0.0965157276912246,-0.0232544819210652
"23",0.25,1.09047840153131,0.432123865187592,-0.0491132298022238
"24",0.25,1.05100600380602,0.247416443262245,0.208323603174893
"25",0.25,1.03642485729716,0.106402909416199,0.250708806568891
"26",0.25,1.11741764885179,0.381830926110857,0.320667032653467
"27",0.25,1.11308533358316,0.323487368738529,0.366489948163067
"28",0.25,1.02680360460424,0.050829687757957,0.227468646786096
"29",0.25,1.02473753948075,0.222065105479099,-0.0278228997343382
"30",0.25,1.07321533548272,0.238983939097841,0.307697632698993
"31",0.25,1.05848519637647,0.23865436251898,0.251863070335446
"32",0.25,1.01135379192217,0.044479569947176,0.144423198595877
"33",0.25,1.12754973817312,0.373310310785538,0.36332880964145
"34",0.25,1.02238828935935,0.20709649747845,0.0488759138153668
"35",0.25,1.02884243737957,0.23204031695562,0.0683670407453307
"36",0.25,1.09174752496927,0.141350095371769,0.414647812987029
"37",0.25,1.0139689144942,0.167602016413941,0.00652101637165214
"38",0.25,1.0183412884166,0.178991391450831,0.0705766355139791
"39",0.25,1.05088969699858,0.238659684996536,0.217740005545859
"40",0.25,1.08947505879467,0.240023688424942,0.359645009322439
"41",0.25,1.01209089348339,0.0885857904348458,0.128376533700813
"42",0.25,1.0125344228518,0.120946501111257,0.102946108856888
"43",0.25,1.08682669479916,0.343160899245202,0.251858813141999
"44",0.25,1.07398155437292,0.376347404338995,0.108623249723824
"45",0.25,1.0147262396833,0.128205178591197,-0.115033793661698
"46",0.25,1.00561985297398,-0.0626742237343117,0.0856926506458271
"47",0.25,1.06692396997013,0.250169110274786,0.275212961106757
"48",0.25,1.05636206216484,0.0779485907931436,0.33139828541275
"49",0.25,1.08019039019627,0.358753688752739,0.195210322162212
"50",0.25,1.03129239968052,0.252084129902468,-0.00419584200346712
"51",0.25,1.1408153238621,0.414761497750717,0.359767290261599
"52",0.25,1.03212770493349,0.204962255493224,0.152571534417159
"53",0.25,1.07784253094085,0.271004925576622,0.297154592456822
"54",0.25,1.02787111802061,0.229211510540749,-0.063096106825747
"55",0.25,1.00302155896609,0.070017060704591,0.0339095703461869
"56",0.25,1.08835312806375,0.27931447823315,0.326337177801572
"57",0.25,1.09828575620258,0.254243632604006,0.376286828839105
"58",0.25,1.03459367541069,0.258861363331892,0.0580936121596132
"59",0.25,1.00802195339328,0.0836944183631606,0.095412278338067
"60",0.25,1.06869447316442,0.335578612200269,0.171740711556461
"61",0.25,1.01932002974972,0.0754794954742319,0.182527172804258
"62",0.25,1.01948449758574,0.0645749260962333,0.187559909728375
"63",0.25,1.07768437467779,0.374479510482601,0.14549469974323
"64",0.25,1.02005491756448,-0.0641730310870065,0.190771740382548
"65",0.25,1.05202044490857,0.0373784608674395,0.324576442720043
"66",0.25,1.09193165997171,0.269726709292316,0.345777749924576
"67",0.25,1.03518771937922,0.192755604411813,0.185631062382832
"68",0.25,1.09748299831551,0.203337205589744,0.403884776160922
"69",0.25,1.10172584469563,0.347797641109554,0.304691052886258
"70",0.25,1.08227602164518,0.400848002880184,0.103161357179322
"71",0.25,1.04271438171617,0.126351832831003,0.266999056511389
"72",0.25,1.03373798276576,-0.0119347664780051,0.261671126343241
"73",0.25,1.12040197536242,0.222784911569954,0.453505754729514
"74",0.25,1.01980043696196,-0.011502537026876,0.1996512531134
"75",0.25,1.01663719657795,0.102313832364742,0.151931132993599
"76",0.25,1.07693207413976,0.269464023646684,0.295248763369311
"77",0.25,1.0029419483318,0.0487104626095153,0.0593282610225395
"78",0.25,1.01595949826103,-0.172188372389531,0.0502480499188817
"79",0.25,1.10253184143013,0.383008027520009,0.262452495173006
"80",0.25,1.04168132135472,0.219646378713748,0.191977716355946
"81",0.25,1.03951502279684,0.281443109503179,-0.0371652893639461
"82",0.25,1.02964413043275,-0.160488557683296,0.185500561151016
"83",0.25,1.01330271960021,-0.0897570512086882,0.136843243558092
"84",0.25,1.04628535916436,0.233117479431821,0.200921112840467
"85",0.25,1.05820201455344,0.214098230919193,0.271943838176602
"86",0.25,1.07246344917072,0.237356708453984,0.306332568883971
"87",0.25,1.05600266366252,0.339073417882279,-0.0130706904168981
"88",0.25,1.02344194273446,0.0712547192461379,0.20580615912366
"89",0.25,1.08530909380776,0.405879991567452,0.114705106891634
"90",0.25,1.06324406251413,0.353196550954815,-0.0757636645442715
"91",0.25,1.05172797838898,0.31891055723457,0.0665416937754114
"92",0.25,1.00304794718523,-0.0189446476218148,0.0758042523806794
"93",0.25,1.03227083014671,-0.114820213084657,0.228909120480088
"94",0.25,1.06956685217024,0.322060289054329,0.200625076886185
"95",0.25,1.09651122156049,0.332917231824203,0.302494587988909
"96",0.25,1.08435439290337,0.356813892425644,0.220245988796409
"97",0.25,1.03747255650475,0.0450293110502954,0.27262000412082
"98",0.25,1.05552473073555,0.218006845034727,0.258080360958296
"99",0.25,1.09222130557769,0.308547801757114,0.312642982311593
"100",0.25,1.02743436418393,0.16694235825487,0.166588180031903
"101",0.25,1.01017891987119,-0.0632840252199617,-0.128283211310291
"102",0.25,1.04334565534761,0.235508888188246,0.181949773610916
"103",0.25,1.10620179501719,0.417271916098857,-0.222635485344212
"104",0.25,1.00302467263789,-0.0469771287684473,-0.0620616088498152
"105",0.25,1.03903323095067,0.18809452353684,0.210262943086132
"106",0.25,1.04820882994124,0.294465185816435,0.109690498717405
"107",0.25,1.03124134531429,0.215333212753865,0.130729949784761
"108",0.25,1.04101238210043,-1.12596474330655e-05,0.289321239385622
"109",0.25,1.10959567966311,0.173089124579492,0.448600855192392
"110",0.25,1.01858834018491,0.182873802838973,-0.0638700164073222
"111",0.25,1.02680595779846,-0.00250792954342064,0.233075492619475
"112",0.25,1.05618543862621,0.286507767563573,0.182868750451706
"113",0.25,1.05393121939402,0.331869294943948,-0.0251751124481073
"114",0.25,1.06128275727491,0.23860661131949,0.263415975072994
"115",0.25,1.06562656803072,0.0558510087347511,0.363923958150922
"116",0.25,1.00852358288872,0.00365113585971688,0.130791767514742
"117",0.25,1.01915956131522,0.190062751226836,0.0506197789042616
"118",0.25,1.07387180179752,0.279018285225468,0.274498530425387
"119",0.25,1.04287244834879,0.040035609077694,0.293223623759721
"120",0.25,1.06165247766599,0.159309949875859,0.318945643025415
"121",0.25,1.04052822285573,0.098904551707563,0.270031243027219
"122",0.25,1.03289898664597,0.147473911470137,0.212442373480362
"123",0.25,1.05312404394532,0.0486775532700878,0.326650803983997
"124",0.25,1.03205958391859,0.0518076732843442,0.249925888509136
"125",0.25,1.04520886496886,0.125943213669415,0.27676683027435
"126",0.25,1.04952338384207,0.136756101156036,0.287744855780106
"127",0.25,1.0094731348091,-0.0973135229618595,0.0978063809271071
"128",0.25,1.05244652689866,0.119790987915352,0.305440356199579
"129",0.25,1.02278319849067,0.0713965822903004,0.202454931162633
"130",0.25,1.10354668156128,0.42289184622598,0.197427872349586
"131",0.25,1.02251896166058,0.0516509432421302,0.207068121683727
"132",0.25,1.07764021719409,0.341259294134441,-0.211779441591951
"133",0.25,1.00890434222359,0.0673334086545646,-0.115560303896188
"134",0.25,1.10945790934561,0.170995844735121,0.449062661209838
"135",0.25,1.09102984495268,0.256986594470599,0.35256774219981
"136",0.25,1.08354058247105,0.217850592982664,0.355810782578035
"137",0.25,1.11137551835431,0.190641910500442,0.445882501067331
"138",0.25,1.03082356932111,-0.138436096165133,0.208405082343167
"139",0.25,1.00123399290757,0.0446841104906569,0.021744857398783
"140",0.25,1.04578656058945,0.283482935603475,-0.115355778057088
"141",0.25,1.00383218780101,0.041212661032041,-0.0773341957740876
"142",0.25,1.00612473442824,0.108495927453594,-0.0227071564553112
"143",0.25,1.07294977153693,0.38447266427095,0.0583265177217891
"144",0.25,1.03251110830683,0.122889590439638,0.225781614261599
"145",0.25,1.0253621923654,0.200883974807979,0.104944052702969
"146",0.25,1.02606848218014,0.130703716479004,0.189031924875213
"147",0.25,1.09227120313727,0.231625360062533,0.373371227840118
"148",0.25,1.05126596660496,0.201968786562343,0.253709956045068
"149",0.25,1.05399310883944,0.292078859898147,0.159973163629502
"150",0.25,1.06035514044858,0.333211077185649,0.115427041530574
"151",0.25,1.04529744781348,0.221809480503671,0.208440180301364
"152",0.25,1.02646678891411,0.221051573176907,0.0690671466013965
"153",0.25,1.12394219821198,0.243657605726745,0.451527447773768
"154",0.25,1.0632599240882,0.357006793304708,0.0553878660568368
"155",0.25,1.11218263040791,0.349872346197066,0.338436913984893
"156",0.25,1.01638793238438,-0.0209094823261976,0.180574701011674
"157",0.25,1.02965925916435,0.245245969815201,0.00725288027530036
"158",0.25,1.06263542452839,0.35924546187807,0.0116937411738486
"159",0.25,1.09491369060301,0.377738001653668,0.236959895291585
