"","t","","",""
"1",0.25,1.04939190514909,0.115505689029946,0.296448657264881
"2",0.25,1.07402478203231,0.374084120856434,0.116577454692698
"3",0.25,1.04632156072789,-0.107017206022587,0.28867997169731
"4",0.25,1.05301076465647,0.127172022809477,0.304399321774781
"5",0.25,1.04591280459193,0.0803293467714221,0.295771517994254
"6",0.25,1.09408940863604,0.112312262192428,0.429438691608908
"7",0.25,1.01634818621746,0.135698749296475,0.120621246332863
"8",0.25,1.01169290451757,0.0134324425924982,0.152781224426277
"9",0.25,1.05283892973529,0.163533486170709,0.285878664588668
"10",0.25,1.02929978075112,0.187661253236388,0.155696155020142
"11",0.25,1.00279976350908,0.0692720402352829,0.0284385325834645
"12",0.25,1.04588909071501,0.277248674133207,0.130449847711884
"13",0.25,1.05975342780052,0.321165333402266,-0.141174205701872
"14",0.25,1.05600791673035,0.276655788544798,0.196505203141848
"15",0.25,1.10154369697059,0.256121263919963,0.384448194824322
"16",0.25,1.03432528849784,0.188793678061628,-0.184893887270782
"17",0.25,1.04705759549545,0.184320675462232,0.249710826521098
"18",0.25,1.02597388662785,0.222285751728575,0.0566697504911187
"19",0.25,1.05920669670145,0.31548096021977,0.149634855819139
"20",0.25,1.08639251090863,0.384487219157297,0.18005073191475
"21",0.25,1.09149369418523,0.402975286435004,0.17020400397392
"22",0.25,1.04950470033098,0.296661222958029,0.115983769596749
"23",0.25,1.02218763712222,-0.0189625484988938,0.210969161822133
"24",0.25,1.02947355092651,0.227378014997917,-0.0900834632595851
"25",0.25,1.00638401426773,0.0642908210431538,0.0931422272829568
"26",0.25,1.1217709881622,0.416123886805635,0.291909336459392
"27",0.25,1.07732426805809,0.209273272541952,0.341807366723556
"28",0.25,1.0999036262004,0.384078920883161,0.249542319982021
"29",0.25,1.11266939674654,0.222751684635953,0.434067821253959
"30",0.25,1.05396405384068,0.303138247552685,0.137649662763743
"31",0.25,1.02503893201489,0.126246766163212,0.186457947482957
"32",0.25,1.00188557827255,0.0594573918927117,0.0154767729139579
"33",0.25,1.05229858250472,0.174258718042241,0.277427839136094
"34",0.25,1.04208446106824,0.154885348484841,0.248898679837034
"35",0.25,1.05879895796241,0.290997441844531,0.190724204605033
"36",0.25,1.01021617780254,0.0557150666562514,0.132032409814615
"37",0.25,1.08699517221847,0.0157413152739053,0.425805959821735
"38",0.25,1.04771529650443,-0.00397940545116278,0.312556405887999
"39",0.25,1.05706079399393,0.181186097586874,0.290773314181886
"40",0.25,1.03331755719767,0.0343596274704142,0.258001143433609
"41",0.25,1.0587123230291,0.301510698144943,0.173098474394851
"42",0.25,1.11350955583756,0.106635416896678,0.478050644602468
"43",0.25,1.03327489870925,0.207881956322455,0.156339721562227
"44",0.25,1.09125734762363,0.232573879927331,0.369799931203493
"45",0.25,1.05671538667952,0.257702894732159,0.224135286137456
"46",0.25,1.04918331226197,0.315078064366782,-0.0388771923353322
"47",0.25,1.0157798186239,0.16638428812419,0.0642254512557187
"48",0.25,1.07086599807057,0.324917127582201,0.202935571123985
"49",0.25,1.06824847044883,-0.0140772998026002,0.375441905288341
"50",0.25,1.00634087916126,0.109275952160212,-0.0279415702947918
"51",0.25,1.14258084423514,0.292743241509868,0.468820200250994
"52",0.25,1.04384483361851,0.0346189789669234,0.29734418266941
"53",0.25,1.08873253584347,0.247396152867337,0.352326096323545
"54",0.25,1.05604918556315,0.322912355600338,0.104725798775776
"55",0.25,1.00851212597542,0.0668371841002332,-0.112381044046682
"56",0.25,1.04067865056932,0.263819928554069,0.11580629969268
"57",0.25,1.04589209962888,0.290447406344663,0.0976247315681602
"58",0.25,1.02624780966675,0.0414085966347311,0.226869775357006
"59",0.25,1.03781117463391,0.190402292007318,0.201987626832362
"60",0.25,1.08843761817781,0.0474742379285208,0.427133053506374
"61",0.25,1.00019529889038,0.0174304166359588,-0.00931753713775101
"62",0.25,1.01783523335526,0.174062484855345,0.0754374815680874
"63",0.25,1.00050684229878,0.0103676621618003,-0.0301073590335107
"64",0.25,1.01391864308199,0.00756970813080819,0.167253443336889
"65",0.25,1.01887371859436,0.180003009447697,0.0755153695089842
"66",0.25,1.12708117293249,0.458762273074959,0.244640853460704
"67",0.25,1.00934300556177,0.119802235095665,-0.0664885504620333
"68",0.25,1.06130907507578,0.210656312419004,0.286357941877341
"69",0.25,1.04870920837921,0.315265765150134,-0.0199624914189701
"70",0.25,1.03610731844717,0.149790983584485,0.226011142593844
"71",0.25,1.134225115176,0.42347437011618,0.327316467277018
"72",0.25,1.02850583153458,-0.0753017692808388,0.228372259794844
"73",0.25,1.0000512962179,0.00512586125364535,0.00873616698017274
"74",0.25,1.04925176811974,0.30478703348015,0.0896333482849194
"75",0.25,1.06071363079497,0.353317397993456,0.0167398575080185
"76",0.25,1.02619559309231,0.1229149835236,0.194857132554775
"77",0.25,1.130861270536,0.486914500310951,0.204356263875695
"78",0.25,1.09753216808019,0.241384112707997,0.382505647151736
"79",0.25,1.05641934191641,0.267595615550777,0.210747271662294
"80",0.25,1.11790607930654,0.325309722708031,0.379325172460442
"81",0.25,1.04270967016943,0.207240070723815,0.210463795820643
"82",0.25,1.026550711144,0.0556696432726132,0.225182711077371
"83",0.25,1.00158713574811,0.0544053684099965,-0.0147257048821215
"84",0.25,1.0176396331336,0.182957612766182,-0.0460101603473001
"85",0.25,1.06982959276569,0.379886244786513,0.0148929036524349
"86",0.25,1.11084507207892,0.274204256095077,0.398483123985648
"87",0.25,1.05907378262903,-0.0098731117277853,0.348625585287383
"88",0.25,1.07114223287967,0.343578639637327,0.171170679274838
"89",0.25,1.03008270773283,0.195958498325936,0.150567764491733
"90",0.25,1.07242799648872,0.29552613614326,0.25053165570251
"91",0.25,1.08457991711495,0.419381837957905,-0.0207959274888388
"92",0.25,1.08423661899755,0.406246783474597,0.102628440949789
"93",0.25,1.01544266789948,0.141221010852274,0.105737589743073
"94",0.25,1.06213596613642,0.283545013941001,0.21848349051987
"95",0.25,1.02966738544658,0.228572611595809,0.0892719770178353
"96",0.25,1.14464331020988,0.383126342936873,0.404255504546381
"97",0.25,1.02897691839247,-0.162511817887105,0.179953904185163
"98",0.25,1.04439103818224,0.22418100675392,0.201234979181519
"99",0.25,1.0711504295869,0.362654084893813,0.125877946893161
"100",0.25,1.03782795977889,0.232738120516859,0.151393002999113
"101",0.25,1.06860630706959,0.22672768395411,0.300855441761847
"102",0.25,1.00895756340771,0.102396629837611,0.0866619579488085
"103",0.25,1.08240614968884,0.31957096811896,0.263585791005014
"104",0.25,1.0517353829868,0.269089376212174,0.183679676165174
"105",0.25,1.02320298993853,-0.162187082199845,0.143665267154789
"106",0.25,1.03223477323054,0.17982350618304,0.182132187408894
"107",0.25,1.01392522996633,0.10124370668634,0.133394466971801
"108",0.25,1.10767936701796,0.339333826369563,0.334374243025227
"109",0.25,1.09064138325651,0.315008986846576,0.300446276524716
"110",0.25,1.07981399861963,0.34007529029272,0.224381524522938
"111",0.25,1.02394325765982,0.0736103704658857,0.207463992699647
"112",0.25,1.01767503323403,0.0821269687968167,0.170051857573323
"113",0.25,1.00515786181175,0.0307350054449958,0.0969416659763656
"114",0.25,1.0656602196359,0.303082991275457,0.209218555854781
"115",0.25,1.00642595062654,0.100151833099696,0.0535051812565454
"116",0.25,1.00658796177889,0.095851142879472,-0.0634971117995665
"117",0.25,1.07951983132942,0.207795863769361,0.349548201588629
"118",0.25,1.08376748782909,0.273717412700938,0.315643383677972
"119",0.25,1.02882964813111,0.189420319544029,0.150367507851361
"120",0.25,1.09725999869413,0.285739145449021,0.349760840421428
"121",0.25,1.03000108248732,0.189088666204467,0.158580283257596
"122",0.25,1.05151001787476,0.306359464932226,-0.108706926814387
"123",0.25,1.02789362201042,0.128857465541043,0.199902605645946
"124",0.25,1.00005984311351,-0.010881101046233,-0.00113641904609856
"125",0.25,1.03133840400163,0.07586719743633,0.240630571461276
"126",0.25,1.11427175525546,0.190813649321156,0.452980900030936
"127",0.25,1.0202017121569,0.0806579283741862,0.185218336236629
"128",0.25,1.08024930721557,0.408367016724076,-0.0132266923909053
"129",0.25,1.0471533363054,0.30896305304601,0.0327405190552668
"130",0.25,1.00796701687719,0.120660640278414,-0.0379277866464496
"131",0.25,1.02696965535734,-0.0470889682303859,0.229018126129294
"132",0.25,1.08132903057224,0.308194765260865,0.27255909271953
"133",0.25,1.01789865879955,0.18874875232669,0.0221717856978539
"134",0.25,1.03235572901962,0.0976044051873899,0.237132307642061
"135",0.25,1.03497763975951,0.155154426463078,0.217038749422939
"136",0.25,1.06194940476493,0.243551520339226,0.261570631419187
"137",0.25,1.0556915980127,0.149584635330382,0.303494953809254
"138",0.25,1.01972211382065,0.0850035709604108,0.180575696977273
"139",0.25,1.06455859138961,0.346453474962489,0.11513029222519
"140",0.25,1.0313449954465,0.146577024597193,0.205396386270011
"141",0.25,1.01367255490877,0.155002603659524,0.0592135240805255
"142",0.25,1.02693733857479,0.227327061815776,0.0540620414457348
"143",0.25,1.08098004301864,0.375692986012481,0.165446769885664
"144",0.25,1.05689699090059,0.327273863448586,0.0996145957084584
"145",0.25,1.12454937430698,0.0573857842504314,0.5111928863161
"146",0.25,1.00608298616852,0.00892675835762864,0.110105803856991
"147",0.25,1.01454498584688,-0.100752395663673,0.138385270441176
"148",0.25,1.09044120957465,0.193986143115316,0.389141886485974
