"","t","","",""
"1",0.25,1.02606106285981,0.211611419239855,0.0895651269428822
"2",0.25,1.0200928829438,0.195515164906165,0.0486138881833625
"3",0.25,1.03375461000827,0.219288646638211,0.143391363648317
"4",0.25,1.02673745354303,0.187185284119651,0.138388828729284
"5",0.25,1.05372322779692,0.212125952155117,0.255607553137724
"6",0.25,1.0213738612691,0.075572021616516,0.193632213313154
"7",0.25,1.03978374275671,0.281661415047412,0.0426272093228262
"8",0.25,1.03278524184411,0.202172864911381,0.160535006975178
"9",0.25,1.01871626875991,0.154083829190991,0.118494767048788
"10",0.25,1.04587090658379,0.206696241966939,0.226103110980684
"11",0.25,1.04116949346037,0.255200915689088,0.137500569976903
"12",0.25,1.06184137566626,0.265056842862251,0.239273853834267
"13",0.25,1.05469157881644,0.151122936315286,0.299225975720277
"14",0.25,1.04788924615272,0.213364238621926,0.229232575956817
"15",0.25,1.03561288629181,0.152307152622581,0.222028334934182
"16",0.25,1.03583699125898,0.260118818908594,0.0727768679598852
"17",0.25,1.03230818652394,0.17702811711967,0.185259919338788
"18",0.25,1.07312590255724,0.344991489053346,0.180499515844373
"19",0.25,1.02724654542385,0.192993801439287,0.134122547288813
"20",0.25,1.02054131195558,0.181462210406478,0.0926068874458437
"21",0.25,1.02481010758299,0.164149078520189,0.152613356640986
"22",0.25,1.01247217036109,0.0152467693697729,0.15769410825862
"23",0.25,1.02513434050903,0.0484966099738917,0.220337229972418
"24",0.25,1.01152015800066,0.0471000565606903,0.144757088647346
"25",0.25,1.01128994877294,0.107218630762383,0.105884492285801
"26",0.25,1.02688072068776,0.194293789146787,0.129359723326808
"27",0.25,1.0181644795278,0.117932532317354,0.15083376675443
"28",0.25,1.03122871669848,0.219236134902929,0.123968477027077
"29",0.25,1.03366477992961,0.204157031238603,0.163654464842158
"30",0.25,1.02216583167347,0.178471364628038,0.113890120065435
"31",0.25,1.028315517934,0.0829190811663381,0.224849350460249
"32",0.25,1.02256252931208,0.186138446273178,0.104817008028873
"33",0.25,1.05170788911995,0.200090240772986,0.257008520451272
"34",0.25,1.07238740319966,0.308796020240776,0.233794269443813
"35",0.25,1.04503599910773,0.215627411039509,0.213553410273595
"36",0.25,1.03144509507408,0.2139965493788,0.134478477855583
"37",0.25,1.03005453648749,0.170741119166743,0.178493188565142
"38",0.25,1.03880743054869,0.225262806073297,0.168456362192566
"39",0.25,1.04272115498361,0.199248175846375,0.218099911674104
"40",0.25,1.03371019236288,0.25584669392137,0.0556707374156336
"41",0.25,1.03862186600864,0.196481817564784,0.200325425040606
"42",0.25,1.02752686994363,0.191611595489928,0.138189959584455
"43",0.25,1.02350139416353,0.141987477115162,0.165513323322206
"44",0.25,1.0657242705702,0.261282768032333,0.259806728188006
"45",0.25,1.02815630611482,0.226858809311468,0.0751030654598073
"46",0.25,1.0537283046923,0.199987133234573,0.265232891343293
"47",0.25,1.02887975768788,0.111190126592953,0.215012352036143
"48",0.25,1.00839354510867,0.129329799953824,-0.0114605698255237
"49",0.25,1.04691072524912,0.222485176027243,0.21569054937517
"50",0.25,1.0380551739831,0.0659902764403035,0.27056205877473
"51",0.25,1.02369469952788,0.064393094365073,0.209294928843429
"52",0.25,1.02591854464518,0.194391079705019,0.121329997848872
"53",0.25,1.04252860937842,0.193114003429914,0.222649686844105
"54",0.25,1.06349209687421,0.275466222607391,0.234805877942436
"55",0.25,1.0372302524193,0.149844009641512,0.231070052815934
"56",0.25,1.02245546359301,0.156803147365902,0.144318910775212
"57",0.25,1.04439296929112,0.173531216105014,0.246259195446236
"58",0.25,1.02682744460597,0.129177274135256,0.194133543837763
"59",0.25,1.03096131579541,0.222888713483754,0.114899330146666
"60",0.25,1.04918199609382,0.239647727632466,0.208211016922776
"61",0.25,1.03091926301464,0.209211410112475,0.137931550898955
