"","t","","",""
"1",0.25,1.02317675324597,0.179114686094653,0.121690581427549
"2",0.25,1.0286484134142,0.204960099725915,0.12692090426676
"3",0.25,1.02187351531092,0.146129948750691,0.151233327583622
"4",0.25,1.00012656024272,0.000669760483298146,0.015896160663329
"5",0.25,1.01849450522859,-0.0669224454588044,0.181252430258602
"6",0.25,1.10499089378617,0.00540463206868976,0.470080488110871
"7",0.25,1.04022123421805,0.264572714465318,0.109824837257228
"8",0.25,1.02664894390889,0.229408441757065,0.0371459402873931
"9",0.25,1.00988485835168,0.0273186786068369,0.138279126867248
"10",0.25,1.02259170839698,0.0924726678172654,0.19272417541402
"11",0.25,1.04775552212046,0.279829949868442,0.139595248094448
"12",0.25,1.07314730870371,0.284900055120583,0.265475243234283
"13",0.25,1.05970178401033,-0.346524352675757,0.0537470374749163
"14",0.25,1.0316470020812,0.11923470406612,0.223782533387623
"15",0.25,1.05177730590882,0.283968903484051,0.15999113437585
"16",0.25,1.01714830335382,0.173949637865353,0.0658194082475857
"17",0.25,1.03578749274717,0.199641487612572,0.181656286858739
"18",0.25,1.01079033516642,-0.0873617559755922,0.118596059203975
"19",0.25,1.03137274602722,0.224396106364535,0.115655214738292
"20",0.25,1.06446120882873,0.279967294675884,0.233871714863054
"21",0.25,1.0192490701958,0.192876819047398,0.0408313576697088
"22",0.25,1.02860878248767,0.105644696612705,0.216506871688585
"23",0.25,1.02819748413689,-0.120438242456007,0.206602749593378
"24",0.25,1.04155735598758,0.206879297941982,0.205043122037448
"25",0.25,1.00325958457037,0.0675794533927964,-0.0443036286487229
"26",0.25,1.01031653230032,0.129420239665702,0.0631656315113232
"27",0.25,1.0860117781858,0.373232056579311,0.200298313272631
"28",0.25,1.01071552888511,-0.138422808352304,0.0488365279005219
"29",0.25,1.12413277573295,0.396951511609337,0.325736081679817
"30",0.25,1.01765151378207,-0.070260040980462,0.175151734631311
"31",0.25,1.07769436647966,0.338270980646205,0.21678997023534
"32",0.25,1.07161383475201,0.103900974368182,0.370891895782663
"33",0.25,1.02511637557315,0.20867552615336,0.0855459423517924
"34",0.25,1.08868962469891,0.310169993482744,0.298395164287172
"35",0.25,1.09713947624422,0.227024483440435,0.390096032089596
"36",0.25,1.04193031015983,0.185257855248146,0.22649127642938
"37",0.25,1.0200853615815,-0.0191119129469288,0.200521519285012
"38",0.25,1.0074501969048,0.0883056103310511,0.0846050732969966
"39",0.25,1.10929525347691,0.467093436670697,0.111174101325667
"40",0.25,1.01147682967818,-0.0201191787673915,0.150600782274035
"41",0.25,1.00829918308738,0.0626966810130788,0.112855521817125
"42",0.25,1.06343974425516,0.060068859463169,0.35678540018373
"43",0.25,1.08079436392558,0.291213576253653,0.288636640257017
"44",0.25,1.0159977587154,0.178575291602982,-0.0190344672533247
"45",0.25,1.09506575119597,0.441551765850959,0.0648154111017771
"46",0.25,1.01118695250037,0.130361193751878,0.0741957685489065
"47",0.25,1.10661269745437,0.114679262608804,0.459826411697657
"48",0.25,1.03311663947839,0.242656209812021,0.0919127554084913
"49",0.25,1.08771314617677,0.138736350986885,0.404811206960252
"50",0.25,1.03467663746999,0.232750205196653,0.127996430056127
"51",0.25,1.04351058214986,0.286630327420745,0.0822033482372587
"52",0.25,1.02635070624598,0.224749919869233,0.0536958632522054
"53",0.25,1.01502065728716,-0.0879410939629514,0.150110954671079
"54",0.25,1.08530508718829,0.339609300365229,0.250105288593075
"55",0.25,1.13618306725668,0.517077914164541,0.153435305598306
"56",0.25,1.04025904898748,0.286238212812811,0.0143727007225719
"57",0.25,1.05520764084092,0.039149962087961,0.334560077949491
"58",0.25,1.1271754392312,0.418711067912378,0.308553905199274
"59",0.25,1.00167628386204,0.0011439687879448,0.0579143245413623
"60",0.25,1.04894589806588,0.228885105772752,0.21885864256324
"61",0.25,1.03665144516564,0.214342069083254,0.169421652055198
"62",0.25,1.04717531288958,0.243086902182284,0.193610159632209
"63",0.25,1.06400117618628,0.360823123687145,0.0436483257230796
"64",0.25,1.00122729885821,0.0413141071702491,0.0273724044911157
"65",0.25,1.0107954565885,0.105993018299931,0.102337359413007
"66",0.25,1.09093328591876,0.432164372561279,0.0580464418738322
"67",0.25,1.01716244873654,0.138716863487056,0.124004350343164
"68",0.25,1.06186456844432,0.182476975920836,0.307015496312861
"69",0.25,1.03282562182523,0.0599637218923783,0.251263043751944
"70",0.25,1.00026599645003,-0.00587358941056973,0.0223061561371435
"71",0.25,1.04353990085721,0.247512434149456,0.166472579190938
"72",0.25,1.07040623378474,0.186395306616574,0.33320608487322
"73",0.25,1.02793027115343,0.237987545265627,0.00160332529761261
"74",0.25,1.01775353034601,0.179678736079768,0.0594794109969558
"75",0.25,1.06449513632027,0.362219309024953,0.0441255868968771
"76",0.25,1.07983759621621,0.324898268053628,0.24594785955106
"77",0.25,1.07573755475484,0.115566703775934,0.379283039020042
"78",0.25,1.06054316113388,0.275897458880067,0.220527523931505
"79",0.25,1.04144369283697,-0.268557814728077,0.111721374402494
"80",0.25,1.04898227722388,0.315444318304856,-0.0293035830399453
"81",0.25,1.03352139957118,0.0654219849122183,0.25275768487173
"82",0.25,1.04045383573328,0.26489443603528,0.111243525877481
"83",0.25,1.01904981838487,0.0579422002545944,0.187363907356479
"84",0.25,1.03324040507062,0.102303565696963,0.238997311943425
"85",0.25,1.05276453427725,0.27474333362465,0.181188479934058
"86",0.25,1.00546231488931,-0.0193867803967226,0.102852415666407
"87",0.25,1.01549754485909,-0.0602819756569239,0.166136531279936
"88",0.25,1.00051766046306,-0.013947856104361,0.0290007966886402
"89",0.25,1.03258266997325,0.139096260893511,0.216516051447768
"90",0.25,1.10333679325313,0.45979246907846,0.0770906266989915
"91",0.25,1.07202055619675,0.385629303277195,-0.0227621036445453
"92",0.25,1.06271877200927,0.165283266495491,0.319456773597728
"93",0.25,1.01778733037494,0.159196973152095,0.102700407063238
"94",0.25,1.11768269640597,0.488928235919325,-0.100815623621235
"95",0.25,1.04224112192152,0.271554398733609,0.111914095415483
"96",0.25,1.07467884785004,0.267020436775062,-0.289196667271173
"97",0.25,1.07294768366729,0.382629846872156,0.0693623252896961
"98",0.25,1.0194780737929,0.162232413423932,0.114088505026293
"99",0.25,1.09853690730128,0.184324463199617,0.415701610496322
"100",0.25,1.06197575571476,0.31612800882985,-0.166899933370898
"101",0.25,1.04606361173574,0.2326935865647,0.200256771594089
"102",0.25,1.02321235262746,0.202398423870382,0.0774493162281253
"103",0.25,1.00202144568499,0.0533830798388903,0.0346009306169674
"104",0.25,1.09064192594728,0.212494876849067,0.379928595853084
"105",0.25,1.00739878792704,0.092564477383494,0.0792725390257562
"106",0.25,1.02548849152421,0.123836555593998,0.190502372025191
"107",0.25,1.05780899735071,0.310238531392701,0.150704772702841
"108",0.25,1.0094893797756,0.135703562889414,-0.0255607296227598
"109",0.25,1.03686052113083,0.081710284876334,0.261539996224543
"110",0.25,1.09371438696853,0.327302809703324,0.298469480889191
"111",0.25,1.03897064410771,0.198771967413082,0.199874221170035
"112",0.25,1.0940771739626,0.308370472844087,0.319237394526245
"113",0.25,1.12366303542283,0.386975318684883,0.335959402166951
"114",0.25,1.02898901766733,-0.0893565549537191,0.225463532676084
"115",0.25,1.05965396327898,0.283885940613278,0.205609568393522
"116",0.25,1.04727921953985,-0.032402522770362,0.309425015469213
"117",0.25,1.09763138696085,0.406967166387931,0.197920153404781
"118",0.25,1.03049304171339,0.15392445385024,0.195507471792323
"119",0.25,1.02747298022789,0.190609528492365,0.139171594610058
"120",0.25,1.01232641946935,0.153909870055462,0.0334145395769334
"121",0.25,1.01699662992102,0.0157442653438641,0.184483775382826
"122",0.25,1.05731698024089,0.207456403223683,0.273643997681691
"123",0.25,1.10059711110288,0.287018389630696,0.359074428192566
"124",0.25,1.03738866697471,0.178937299513288,0.210134930962141
"125",0.25,1.03956873364797,0.084287208551942,0.271291021696182
"126",0.25,1.02076219490327,0.0148410664899245,0.204291951112084
"127",0.25,1.00166441220517,-0.0296799225575872,0.0495045136862036
"128",0.25,1.13215963333736,0.432759944544506,0.307415461153832
"129",0.25,1.04070433980667,-0.0125123458537054,0.287939167349065
"130",0.25,1.08315448066866,0.328543805116543,0.255504593133147
"131",0.25,1.0702503918744,0.256019184724528,0.282648329838138
"132",0.25,1.02176482767527,-0.11301003950117,0.176726042354302
"133",0.25,1.00039544396162,0.0157586681771769,0.0232961086118287
"134",0.25,1.04362499241304,0.0896641556972088,0.28480425553743
"135",0.25,1.02237885984518,0.201653241522585,0.0677827650790571
"136",0.25,1.06842899668696,0.0445353961230455,0.373573445862601
"137",0.25,1.04468887771879,0.228211896793119,0.198227599973962
"138",0.25,1.0557894213074,0.147368912945874,0.304915899293176
"139",0.25,1.00779508708842,4.48058825763803e-05,0.125103699193903
"140",0.25,1.1575499195525,0.577524968932397,0.0799169976640921
"141",0.25,1.01802480448333,0.184882623577188,0.0468286028249972
"142",0.25,1.01475044608732,0.171526715648205,0.0172352445107933
"143",0.25,1.03494921708622,0.266678041213853,-0.00164447004030467
"144",0.25,1.02194633255587,0.159011122769226,0.138165731858776
"145",0.25,1.03707639725845,0.174551036836724,0.212271970099208
"146",0.25,1.00087031337661,-0.0330632689458456,0.0254598594892865
"147",0.25,1.09636449860397,0.292328081489483,0.341407976725513
"148",0.25,1.01711697248198,-0.0744965435658262,0.170226909469868
"149",0.25,1.02495298252573,0.224596310676088,0.00922570425886843
"150",0.25,1.01680248848525,0.159698767234789,-0.0915620245161234
"151",0.25,1.08254635519581,0.0106757876547688,0.414478755433482
"152",0.25,1.03717710072357,0.275195649759052,-0.00192161886154158
"153",0.25,1.04140626714513,0.208361006249551,0.202762679810218
"154",0.25,1.04908208132987,0.14234514230319,0.283392084981383
"155",0.25,1.04532381874046,0.157736011012401,0.260425107960112
"156",0.25,1.04738451736064,0.186200478954311,0.249687222027793
"157",0.25,1.01309509897215,0.143556064293629,0.0758507479587652
"158",0.25,1.00962051099783,-0.0221252339872219,-0.137273632750574
"159",0.25,1.06509992927696,0.278805239982419,0.238129161389655
"160",0.25,1.02666844617733,-0.0933740509716883,0.212906986689746
"161",0.25,1.03360705261868,0.107549992903487,0.238278279013272
"162",0.25,1.01274316015743,-0.0253930242885043,0.158126224147503
"163",0.25,1.0502368325249,0.310190800559626,0.0823351179030584
"164",0.25,1.04563431850045,0.15477995337257,0.263427967497554
"165",0.25,1.05532382890142,0.252769255518329,0.223195177617857
"166",0.25,1.06239541577562,0.358523918166422,-0.0120257874444312
"167",0.25,1.07868035867515,0.401014741282979,0.0523306169016054
"168",0.25,1.07074753054332,0.211085563876359,0.319285387839177
"169",0.25,1.057941636188,0.321826223694885,0.125173428979315
"170",0.25,1.02861256335779,0.18952593509532,0.14874046330345
"171",0.25,1.11151985959231,0.377372919257878,0.305067333680454
"172",0.25,1.03471237423323,0.176156145838125,0.198994245330932
"173",0.25,1.06555629289832,0.276479943887521,0.242835446265909
"174",0.25,1.02876930733358,-0.0671741141630921,0.232064486938455
"175",0.25,1.09035452174452,0.172704687390433,0.39880580994023
"176",0.25,1.02604965756307,0.168391758869924,0.15627576693135
"177",0.25,1.03497089864242,0.0632468746594759,0.259161327906966
"178",0.25,1.02647411076815,0.231401844657056,-0.0101136722599597
"179",0.25,1.05193999683056,0.210592457939376,0.249456556520244
"180",0.25,1.0047058122726,0.070564590907622,0.0667413494347949
"181",0.25,1.07736473836496,0.276249042685539,0.290518925179632
