"","t","","",""
"1",0.25,1.04133527128711,0.0850118273724498,0.277762734061628
"2",0.25,1.04261133361176,0.213863090446931,0.203226404584114
"3",0.25,1.01580351247711,0.0714220844316383,0.163571580099568
"4",0.25,1.04591672318799,0.219797657131265,0.213613627289789
"5",0.25,1.0374711612606,0.179750238486593,0.209848188487392
"6",0.25,1.03837157029867,0.21031009778224,0.184350700501373
"7",0.25,1.019454686323,0.154984055724795,0.123562939172814
"8",0.25,1.04045330210436,0.17110352965539,0.230795701864949
"9",0.25,1.02012465339223,0.14137292579978,0.143763709987726
"10",0.25,1.04897245467889,0.260733274187233,0.179892663571006
"11",0.25,1.03704471693677,0.110108215536154,0.25167027197887
"12",0.25,1.01952308611992,0.0929202968822233,0.17547974686218
"13",0.25,1.04241219992693,0.2877144923592,0.0619964954088894
"14",0.25,1.05312620290959,0.152033097144919,0.293190614834936
"15",0.25,1.01393452730285,0.0595895067642226,0.156564096588099
"16",0.25,1.03790272363594,0.130964020491844,0.24513361472371
"17",0.25,1.00803621240908,0.0856711529756943,0.0937947710475732
"18",0.25,1.04109713837645,0.193222104140371,0.215750944394677
"19",0.25,1.02638956760287,0.117638958539986,0.199089477164489
"20",0.25,1.01953591019936,0.137691879801074,0.143158717593027
"21",0.25,1.04835759163437,0.161774076208762,0.269968124422523
"22",0.25,1.05065110593564,0.16082851157763,0.279288267328766
"23",0.25,1.0659470906477,0.120643262559514,0.348838649319836
"24",0.25,1.0171426299001,0.122576988586792,0.139835658646431
"25",0.25,1.03139699354384,0.0171113221716831,0.251966190082748
"26",0.25,1.02357780979061,0.116878644212543,0.184528900779201
"27",0.25,1.01672985054893,0.142281528255039,0.116170373652964
"28",0.25,1.02221505051142,0.178193037127088,0.114764328131554
"29",0.25,1.03407633379269,0.218808386267801,0.146412957790653
"30",0.25,1.01860594317077,0.123138345837803,0.149649641653911
"31",0.25,1.01646219623057,0.117520174106999,0.139227888886261
"32",0.25,1.06351491006974,0.297859952755308,0.205775150310365
"33",0.25,1.04044664930777,0.195285154088382,0.21069631854505
"34",0.25,1.06539124558288,0.122645204047413,0.3464342074461
"35",0.25,1.0189402259844,0.0609159784083515,0.185818265258533
"36",0.25,1.05580374544274,0.24793548856153,0.230758623679962
"37",0.25,1.03502642874436,0.208549622042786,0.166693621189043
"38",0.25,1.04078944576104,0.252178391477469,0.140173925105244
"39",0.25,1.06703237965067,0.267299709653361,0.259053979784506
"40",0.25,1.04116330945581,0.202929840906138,0.206979507746019
"41",0.25,1.00636273384822,0.0972028961334108,0.0575981689095329
"42",0.25,1.05094634223768,0.169752478203852,0.275086005471761
"43",0.25,1.06483577896731,0.312041124706556,0.191064315508664
"44",0.25,1.0330930357266,0.243679327943088,0.0888909759199506
"45",0.25,1.0498934565138,0.227311658097462,0.224957062844171
"46",0.25,1.05124323449535,0.234226952791208,0.224165279778979
"47",0.25,1.04871595666382,0.229427562933058,0.217182299296929
"48",0.25,1.0524310120413,0.283949855188035,0.16426659686304
"49",0.25,1.04256932436454,0.282595951891719,0.0842040621368807
"50",0.25,1.04532579871109,0.173406860620708,0.250272024286861
"51",0.25,1.04631892626869,0.250352981570375,0.179183370006491
"52",0.25,1.02330065510882,0.101388149138752,0.192001755097074
"53",0.25,1.03335021623784,0.197519399272272,0.169701963188126
"54",0.25,1.01474061730907,0.113971443543298,0.129263415061843
"55",0.25,1.01803881985091,0.150678543858069,0.117042791936315
"56",0.25,1.06123541747864,0.330938005831144,0.129230985477783
"57",0.25,1.01808388296764,0.139871634296814,0.13011809511984
