"","t","","",""
"1",0.25,1.07727066349087,0.32014676361047,0.24086953349853
"2",0.25,1.03166361918093,0.16211960113699,0.195056550950452
"3",0.25,1.01335653660286,0.139226671563158,0.0866452780086151
"4",0.25,1.02814312138548,0.187757063890262,0.147734772520182
"5",0.25,1.04101125316144,0.126801916246112,0.260049424619741
"6",0.25,1.0282974369599,0.156735841323128,0.181189113643837
"7",0.25,1.0678498423788,0.22563933930081,0.29898189648926
"8",0.25,1.01581642907643,0.0902829851563239,0.154051939854248
"9",0.25,1.02661042600357,0.172283226886336,0.155715948164815
"10",0.25,1.01928326082035,0.0415706976779043,0.192899566829855
"11",0.25,1.01816467090451,-0.0554491402153116,0.183261261393327
"12",0.25,1.01144673950551,0.128544771915595,0.0806272191601624
"13",0.25,1.02936315597344,0.22817029520815,0.0867572663251885
"14",0.25,1.0529024525296,0.289471222176797,0.157511860106832
"15",0.25,1.05591652048326,0.210847680354264,0.265523923439477
"16",0.25,1.02155339795028,0.177854752501021,0.109265876999885
"17",0.25,1.03757248158263,0.193015069309735,0.198246910585999
"18",0.25,1.02487216455901,0.18395523369426,0.128543477797865
"19",0.25,1.04310573754718,0.217787308209916,0.201589355092306
"20",0.25,1.02326530325075,0.213330430782421,0.0395222486587145
"21",0.25,1.01839576240891,0.120522649870831,0.150346997843442
"22",0.25,1.04551436799476,0.131100513656782,0.275523046227368
"23",0.25,1.03492429033443,0.256653309868408,0.0720927545445487
"24",0.25,1.03315082921737,0.25919363103778,0.0148086981867245
"25",0.25,1.02799677264523,0.208518149235193,0.115314986053626
"26",0.25,1.06497150711555,0.180061482155268,0.318970490189952
"27",0.25,1.02532011875689,0.186478419701475,0.128480134313791
"28",0.25,1.01927091389276,0.0575825498383459,0.188672854067264
"29",0.25,1.05872649033182,0.28990021825741,0.191988657958346
"30",0.25,1.02472541233421,0.0813565871767362,0.208430507379512
"31",0.25,1.03065340627515,0.13307539015,0.211038822028076
"32",0.25,1.01631073817608,0.164639287331014,0.0760356600494383
"33",0.25,1.05497406337406,0.276805458022217,0.190654170688935
"34",0.25,1.02824407371693,0.150635861577667,0.185996538518158
"35",0.25,1.05881379552444,0.295057536873279,0.184465995584947
"36",0.25,1.02732672692927,0.215217681247825,0.0952971853809063
"37",0.25,1.02143740836776,0.196381119959263,0.0690567515641945
"38",0.25,1.05278345676121,0.254464297003926,0.208808353234196
