"","t","","",""
"1",0.25,1.04610666585358,0.180776342614933,0.248312444903714
"2",0.25,1.02488844013327,0.196694996140556,0.108200708001744
"3",0.25,1.02346879516741,0.0452731532367207,0.213163590412239
"4",0.25,1.06062097145983,0.0744662305033336,0.345501990754065
"5",0.25,1.0643551214282,0.0384856692400299,0.362450931539133
"6",0.25,1.06561736856621,0.246371335311707,0.273571821148844
"7",0.25,1.03345412164473,0.209614265318511,0.155207220577725
"8",0.25,1.00586803590931,0.0472209097271358,0.097676462612982
"9",0.25,1.11535633679808,0.0441030607213233,0.492010851578144
"10",0.25,1.06105857848483,0.295512445423789,0.196259271311939
"11",0.25,1.09512519724619,0.309871155493693,0.321370603255047
"12",0.25,1.0880238087533,0.361096574638059,0.231095374680446
"13",0.25,1.15697066311533,0.379700201371189,0.440918215078714
"14",0.25,1.04392608543986,0.0671310958040627,0.292018985406657
"15",0.25,1.09332088168793,0.384857186862823,0.217337286388927
"16",0.25,1.00150711363157,0.0184291986894821,0.0517384121355791
"17",0.25,1.08630437348421,0.213164055206069,0.366903635058344
"18",0.25,1.05779267414156,0.238730914280323,0.248863199437815
"19",0.25,1.10173376917793,0.380464173232477,0.262800896180987
"20",0.25,1.14178748968203,0.377584197756801,0.401383663343117
"21",0.25,1.02529883315586,0.116792842100476,0.193899791915486
"22",0.25,1.00301465619626,0.0613052147153031,0.0477500910282361
"23",0.25,1.00903513320144,0.0431288738032165,0.127639336723906
"24",0.25,1.02557773802408,0.153342059105799,0.16821388063943
"25",0.25,1.06606935884755,0.31235247000842,0.19733173174445
"26",0.25,1.0152468467308,0.15096599031855,0.0890810280809979
"27",0.25,1.16372981106957,0.403494254252416,0.43756080715405
"28",0.25,1.01353094935215,0.162589159809803,0.0284561137017138
"29",0.25,1.03754462411833,0.276193108330113,-0.0147042153070796
"30",0.25,1.00244429206452,-0.0172292592500429,-0.0678064253477351
"31",0.25,1.0932213553523,0.0126464422749063,0.441557469981089
"32",0.25,1.12838985385308,0.521617756649072,0.0343304271306199
"33",0.25,1.03458793396337,0.0205705654669103,0.264478817561958
"34",0.25,1.02050274624766,0.203326415841681,0.0091773482004005
"35",0.25,1.00053182865646,-0.0227876920803516,0.0233379785817734
"36",0.25,1.14157467978229,0.514767359919505,0.195466914544485
"37",0.25,1.06870981502056,0.065133933221748,0.371346522084612
"38",0.25,1.04827156908122,0.301811384751163,0.0882222793776029
"39",0.25,1.00001355777334,-0.00516338914394608,0.000674642899793598
"40",0.25,1.01202822647584,0.139952763102239,0.0679290459515869
"41",0.25,1.1040957575591,0.0279580383586051,0.467167839166115
"42",0.25,1.01344689640087,0.0689637094159116,0.149394171935057
"43",0.25,1.02394215346951,0.213251365855377,0.0546020934817148
"44",0.25,1.08596268833147,0.120560885342093,0.405931069731856
"45",0.25,1.03692160347381,-0.0736902774084006,0.264151764647087
"46",0.25,1.02651213778345,0.194964905067362,0.125362892471546
"47",0.25,1.11865731708564,0.408846138053332,0.29023960527144
"48",0.25,1.09293009747879,0.439771745041439,-0.0331211448806082
