"","t","","",""
"1",0.25,1.08818089065822,0.17976920122951,0.389641739400474
"2",0.25,1.0481282415496,0.281265663831072,0.139507838788797
"3",0.25,1.04118222032421,0.281626535086647,0.0688978276460756
"4",0.25,1.05776362635916,0.336299275028213,0.0759387046503666
"5",0.25,1.0087020419114,0.127199036213241,-0.0360584878032878
"6",0.25,1.03087043299078,0.108382159273655,0.225714769489661
"7",0.25,1.10673825198513,0.103152329987516,0.46284895508714
"8",0.25,1.05509597423936,0.303423391268118,0.145470823492092
"9",0.25,1.066266843987,0.273837734224588,0.248873216519463
"10",0.25,1.04638644658969,0.102383407100424,0.290589458785251
"11",0.25,1.0422078634525,0.284526486211127,0.0724010309773567
"12",0.25,1.01054244389222,-0.0582838988915333,0.133412960531088
"13",0.25,1.03833687988347,0.279541523904335,0.000111979392220374
"14",0.25,1.00768917798945,-0.0798208199802601,0.0952161547991645
"15",0.25,1.03667239410249,0.272307879028172,-0.0231963728493501
"16",0.25,1.06248605273241,0.112757579425164,0.340825968102614
"17",0.25,1.03681755500118,0.255038351243937,0.0997300443867825
"18",0.25,1.01101648481704,0.0296707678677331,0.145856018408374
"19",0.25,1.03034159900395,0.161237052122378,0.188696644540661
"20",0.25,1.08881434317618,0.219536853561,0.370567461921202
"21",0.25,1.06378089437745,0.36004838564883,-0.044664876963427
"22",0.25,1.05841530231548,0.0694354755604628,0.339737644233417
"23",0.25,1.09313050179463,0.232568472230266,0.375294817014919
"24",0.25,1.02094137072532,0.125886931991574,-0.162707599122602
"25",0.25,1.06515660460345,0.182771776087932,0.31804570457092
"26",0.25,1.11715050369781,0.480811949247375,0.12978874131917
"27",0.25,1.13791590948454,0.406766405458807,0.359713369849041
"28",0.25,1.02975284344432,0.207090097128277,0.132304989524442
"29",0.25,1.02042323019641,-0.13038579371406,0.155766214315021
"30",0.25,1.07918189511541,-0.0100794288130799,0.405625403370749
"31",0.25,1.02718720634419,0.215604325291115,0.0928888141432618
"32",0.25,1.06405483900499,-0.0369066647126203,0.361732772236241
"33",0.25,1.03669674125917,0.253031276048158,0.103514765511106
"34",0.25,1.09555253710991,0.375984014862044,0.242634255900064
"35",0.25,1.08016606513797,0.395790120466436,0.100543069461825
"36",0.25,1.03474828739144,0.139516019518851,0.226360991686147
"37",0.25,1.02146883033523,0.0423767065192947,0.203967610396839
"38",0.25,1.04970730383617,0.237412842098667,0.213355492391559
"39",0.25,1.10699877687753,0.175067826102912,0.441358752345477
"40",0.25,1.04367909488446,0.15820153612153,0.25345281033682
"41",0.25,1.14848923881268,0.538888179991726,0.169195334255197
"42",0.25,1.04109707724378,0.238583670762264,-0.164197918047541
"43",0.25,1.05849734704221,0.331626638821597,0.102178305521741
"44",0.25,1.03291635570366,0.0345920483328397,0.256358319686083
"45",0.25,1.099652000819,-0.0216325240331032,0.45690979066899
"46",0.25,1.03401889695224,-0.193104518791801,0.178621734614024
"47",0.25,1.01461856066437,-0.124517668228229,0.118093920011365
"48",0.25,1.04894133576729,0.264593914336082,0.173976970825376
"49",0.25,1.0463791612177,0.0185145519986653,0.307516764412852
"50",0.25,1.0316195966361,0.0781396136265531,0.241108259804414
"51",0.25,1.10004603198841,0.39273163686417,0.236353831996536
"52",0.25,1.05351943321355,0.25682920047034,0.209623371655871
"53",0.25,1.04742801858742,0.290300840978128,0.113273456066962
