"","t","","",""
"1",0.25,1.05783135932212,0.301502390119213,0.167640966108212
"2",0.25,1.02166888150283,0.115322200012452,0.174665662382541
"3",0.25,1.06595991554929,0.296080980429457,0.220469033167426
"4",0.25,1.05784533553107,0.275448245609887,0.207761926000098
"5",0.25,1.01297712453579,0.0622701096682896,0.149147873852412
"6",0.25,1.02416592449754,0.19830377610241,0.0979359652294525
"7",0.25,1.00605594811305,0.0801622422398715,0.0756477736138224
"8",0.25,1.0672562758316,0.362014110224102,0.089340597158272
"9",0.25,1.01787651321948,0.130507798770502,0.137986632047879
"10",0.25,1.04689578076068,0.279920062758355,0.132798848789692
"11",0.25,1.02612614465812,0.221797743705113,-0.0611606543315628
"12",0.25,1.04133427822531,0.183708691687683,0.225007101233338
"13",0.25,1.01179740500328,0.116596889256809,0.100693367145035
"14",0.25,1.0004263660713,0.0139416572064282,-0.0256621145847771
"15",0.25,1.02685279520512,0.152260672122398,0.176757887364039
"16",0.25,1.06840299570761,0.211515020271698,0.311040764911049
"17",0.25,1.06054006125438,0.202540718831827,0.289348369168598
"18",0.25,1.03364821024224,0.224893253457587,0.133610056082046
"19",0.25,1.05425362641648,0.190006474175298,0.274496354408875
"20",0.25,1.02367755386415,0.129744310530058,0.176301299400666
"21",0.25,1.02601640022125,0.136398987607058,0.18467530886058
"22",0.25,1.01878737401579,0.165447198306305,0.102737228046025
"23",0.25,1.04433013603315,0.228322921540628,0.196199073713858
"24",0.25,1.04206547131818,0.223461801838836,0.189645114971431
"25",0.25,1.0316816774107,0.220507585609976,0.125473057639561
"26",0.25,1.02587156908202,0.175904287203193,0.146526987256059
"27",0.25,1.04955697356618,0.230115619681576,0.220491819213223
"28",0.25,1.02907388271045,0.215162570692106,0.112685954093302
"29",0.25,1.03429874851166,0.090124136709811,0.248297283825471
"30",0.25,1.07400176582523,0.302809499572238,0.248568300401558
"31",0.25,1.06746637093955,0.177784145241406,0.328446724428226
"32",0.25,1.01785054192061,0.0790773726513341,0.172529692582566
"33",0.25,1.02964939664123,0.163658685817999,0.182739471817052
"34",0.25,1.0464005526901,0.228674931079557,0.2065475552165
"35",0.25,1.04847817703437,0.208673596876665,0.236139403073412
"36",0.25,1.05150601178333,0.119623404610425,0.302250118090787
"37",0.25,1.04328994035039,0.279464813146538,0.101751254779919
"38",0.25,1.01351247376271,0.127066210873363,0.105174676262385
