"","t","","",""
"1",0.25,1.02320146285324,0.158733336537837,0.147461728786045
"2",0.25,1.02578023040216,0.215921522239623,0.0748530381323194
"3",0.25,1.01445929676636,0.136579809855705,0.102340707128071
"4",0.25,1.06822086456386,0.291276975824717,0.237178284933461
"5",0.25,1.03287276611755,0.22121216120089,0.133758479073885
"6",0.25,1.04099578094861,0.247630522638636,0.14950364614454
"7",0.25,1.05327087268847,0.156556538823123,0.291323842837592
"8",0.25,1.01208082680409,0.117370491690019,0.102624400923417
"9",0.25,1.04189473468075,0.234549048603203,0.174732315141741
"10",0.25,1.01764452421553,0.122775100479297,0.143271254507504
"11",0.25,1.02408658576806,0.192964382202571,0.10732232922954
"12",0.25,1.03159756422087,0.193232326391304,0.163874349865467
"13",0.25,1.03426069920766,0.105841780180896,0.241852664847131
"14",0.25,1.02776107796766,0.138387919126909,0.192721605496053
"15",0.25,1.06273225103527,0.278272653415258,0.227956504078553
"16",0.25,1.062390916525,0.225497474128364,0.278971949623166
"17",0.25,1.0241505040752,0.098539366136393,0.197924855232814
"18",0.25,1.02538395430761,0.211285007238491,0.0822854754360974
"19",0.25,1.02277653415796,0.186989862725069,0.10538799771432
"20",0.25,1.02377926400969,0.151202451975187,0.158939610962502
"21",0.25,1.03100493963898,0.0367131640874964,0.248240466368137
"22",0.25,1.0119050399575,0.0765444068315495,0.134509344189121
"23",0.25,1.03116341885151,0.209814983089737,0.138836843988126
"24",0.25,1.03275125843779,0.108342004988441,0.234173379699561
"25",0.25,1.03705816155557,0.249849628690062,0.114301327605865
"26",0.25,1.0324467456844,0.177289350704521,0.185781508232316
"27",0.25,1.03984270761408,0.201990555073965,0.201178210149834
"28",0.25,1.03561637622926,0.042632712893534,0.265864120380257
"29",0.25,1.04043151143986,0.212346015843074,0.193408633604092
"30",0.25,1.01560514663695,0.0804920977271776,0.158034287668667
"31",0.25,1.03699887419409,0.24501187683318,0.123837980000039
"32",0.25,1.01479242818236,0.153519683121124,0.0789644172437198
"33",0.25,1.03702322548091,0.171678887836674,0.214344418303809
"34",0.25,1.06650094919111,0.25351401763369,0.270471657459263
"35",0.25,1.02188194698678,0.15295620610598,0.144385292156636
"36",0.25,1.01709669709946,0.0627356575295064,0.174785378464469
"37",0.25,1.07188778088968,0.307748436751287,0.232882619569914
"38",0.25,1.04396376516355,0.182088055451016,0.238126611357332
"39",0.25,1.06327288623654,0.269000996902638,0.241221255844451
"40",0.25,1.03065421180343,0.131582475033538,0.211976783097109
