"","t","","",""
"1",0.25,1.0443582261796,0.0937270177175422,0.28618062607166
"2",0.25,1.00117610389575,0.0481236501769999,0.0061404646012675
"3",0.25,1.04025739880531,0.197804274443215,0.207385931975101
"4",0.25,1.0365436255938,0.0160706983808354,0.272331453219581
"5",0.25,1.11687902809023,0.478592715311838,0.135527769251222
"6",0.25,1.08882372266197,0.314619732525844,0.294196401978052
"7",0.25,1.02017701197601,0.178059902260365,0.0951620038215757
"8",0.25,1.00317245646212,0.07960869986539,0.00417520179054768
"9",0.25,1.10244618412649,0.424959041426115,0.186540617574955
"10",0.25,1.06102376475288,0.226595036457441,0.272811507864351
"11",0.25,1.03790296841339,0.0684779393223493,0.269357278846301
"12",0.25,1.03185303253375,0.0854433087162838,0.239624960604493
"13",0.25,1.00784938390978,0.115830471385901,-0.0484115951590457
"14",0.25,1.03024401905412,-0.0952517267248932,0.228757179893269
"15",0.25,1.04785263517956,0.0502732706929165,0.308978548295165
"16",0.25,1.03096743173619,0.13640773698089,0.210444231549522
"17",0.25,1.09153859602572,0.185019600190704,0.396515137364365
"18",0.25,1.02633934141013,0.228308547519825,-0.03532210151698
"19",0.25,1.02104268104588,0.20544239465285,-0.0179326238087043
"20",0.25,1.16401937593476,0.430031087129517,0.412327990383583
"21",0.25,1.05612246431854,0.316646121124135,0.12300363252889
"22",0.25,1.07384977708088,0.352296558915739,0.170412670634523
"23",0.25,1.1228591280929,0.335454953059591,0.385074792747233
"24",0.25,1.03896650999587,0.205217304293823,0.193228535447998
"25",0.25,1.06193459870972,0.238745848008567,0.265905080800376
"26",0.25,1.05928691600671,0.183406360909921,0.297406921911365
"27",0.25,1.01507504727011,0.154212116027236,-0.0812156072489822
"28",0.25,1.05411506864068,0.0679102462650994,0.32641503701201
"29",0.25,1.13396846738397,0.328372898238346,0.42196649715789
"30",0.25,1.11789208442642,0.499607801768577,-0.00864620351518486
"31",0.25,1.01283350359855,0.150494395849396,0.0564193480079925
"32",0.25,1.00879993386192,-0.0978609989805847,0.0900029523867405
"33",0.25,1.00186586763199,-0.0388551342292477,0.0471751552199634
"34",0.25,1.04045668228375,0.199988203240212,0.206288211669175
"35",0.25,1.00012492679118,0.0144392594160616,-0.00643249380724845
"36",0.25,1.05380338022841,0.283830764664433,0.173036589225565
"37",0.25,1.04958048137106,0.0864690449803486,0.306826157840713
"38",0.25,1.01519910558342,0.129593756011955,0.117620926624835
"39",0.25,1.02775942515677,0.172465444580169,0.162926690337507
"40",0.25,1.04758268016366,0.303874858398949,0.0713410275500918
