"","t","","",""
"1",0.25,1.04082216345306,0.220020745415822,0.186819826361585
"2",0.25,1.01928991635865,0.183380870766628,0.0729615640408635
"3",0.25,1.03015151771051,0.168228818468121,0.181414481445335
"4",0.25,1.04748733755158,0.157433958335581,0.269154734481299
"5",0.25,1.00076774899107,0.0389602468546619,0.0042645733294308
"6",0.25,1.05416866738447,0.170472382349116,0.286724163877714
"7",0.25,1.03555495260088,0.184588984478265,0.195706327607176
"8",0.25,1.03529913232151,0.253860147710753,0.0860192931263011
"9",0.25,1.03956824909392,0.204640681331961,0.19703892018629
"10",0.25,1.04343378496171,0.26621511540231,0.133729487888274
"11",0.25,1.0555017997219,0.259799041953907,0.215843709697573
"12",0.25,1.00663345067955,0.096153165963034,0.0637610594509575
"13",0.25,1.02340858943268,0.186591704695046,0.112020876016898
"14",0.25,1.03865841030224,0.175377621150483,0.219212187825321
"15",0.25,1.03217918739911,0.139495491821434,0.214324246555047
"16",0.25,1.0564499779057,0.265925974609341,0.213002187418398
"17",0.25,1.02160568096527,0.0726949507884775,0.19594287818234
"18",0.25,1.07854750127035,0.319150126086138,0.247806193457144
"19",0.25,1.05065241117009,0.223303510704886,0.232391977495756
"20",0.25,1.05534704229845,0.210656816537012,0.263402895455961
"21",0.25,1.03743750101804,0.145220363316238,0.234920443122474
"22",0.25,1.06417792658984,0.185418099582736,0.313200874500988
"23",0.25,1.03405562650863,0.069666871647303,0.253806157744527
"24",0.25,1.0099086789121,0.136442944041144,0.036039738669574
"25",0.25,1.07186023872016,0.33238868527616,0.19596462244401
"26",0.25,1.01898727585171,0.0235715882325732,0.194369361206641
"27",0.25,1.07424506048217,0.295937555555566,0.25772740091447
"28",0.25,1.06933836475477,0.353732059651741,0.135492318272846
"29",0.25,1.04020517274734,0.240424719407492,0.155636614291578
"30",0.25,1.04238745715976,0.208789776058879,0.207312421859566
"31",0.25,1.03575100909776,0.188463906844639,0.193032403144886
"32",0.25,1.03056630328364,0.172468274662643,0.179782089482243
"33",0.25,1.03031091879864,0.219079998431365,0.116381028020071
"34",0.25,1.02964252271315,0.234321527880623,0.0725061800869011
"35",0.25,1.05013226875439,0.180587310909848,0.264888665324887
"36",0.25,1.03123606963306,0.183947238086258,0.172079182101367
"37",0.25,1.03721447345091,0.20123843406046,0.187928062281647
"38",0.25,1.01449910885236,0.150746192851364,0.0805234574707447
"39",0.25,1.02737647389462,0.187950866969342,0.142045382598734
"40",0.25,1.03305965702413,0.223736044688005,0.130974949048188
"41",0.25,1.01756853493131,0.135976351949131,0.130215801625085
"42",0.25,1.06218403084808,0.262495640379398,0.243579461717286
"43",0.25,1.03628632395424,0.17783454342611,0.205582636375321
"44",0.25,1.03511556813871,0.250924438150811,0.0922017664788421
"45",0.25,1.04135106876145,0.18410276269206,0.224762588478978
"46",0.25,1.0233580311974,0.172827485956744,0.131879945837456
"47",0.25,1.02017811688643,0.0907374378551251,0.180361047749862
"48",0.25,1.04591243980916,0.133277220735511,0.275989155911188
"49",0.25,1.01231001512194,0.0958241102310403,0.124857144828033
"50",0.25,1.02467983441075,0.0395612186523693,0.220008347629785
"51",0.25,1.04188256593099,0.196114164282856,0.216929748440794
"52",0.25,1.0085872721894,0.100740348005206,0.0842595270948909
"53",0.25,1.03583639714349,0.268324618248269,0.0309667707249614
"54",0.25,1.03457555141262,0.142125217565624,0.223935245355979
"55",0.25,1.02944288442271,0.146398214091829,0.195755498516064
"56",0.25,1.01983700526508,0.190689544593618,0.060868833492377
"57",0.25,1.04188825286368,0.144558429580181,0.254232161404973
"58",0.25,1.0241028997781,0.146729939381475,0.165097166005425
"59",0.25,1.01213516525058,0.119523561185657,0.100656400980344
"60",0.25,1.02829566446174,0.138749508605216,0.195296050683635
"61",0.25,1.01058465894923,0.130296721295695,0.0656057720259534
"62",0.25,1.04792595533488,0.227193338147015,0.215712760322908
"63",0.25,1.05803759235311,0.223893848460655,0.263277593907714
"64",0.25,1.04240898087702,0.241831973369734,0.167731273378471
"65",0.25,1.03448475639182,0.117051065317275,0.23760841591815
"66",0.25,1.0525270757974,0.252632140407376,0.209738520352879
"67",0.25,1.01360842218553,0.0709006804239511,0.149583177666691
"68",0.25,1.05394964821314,0.225677807883032,0.244702652208167
"69",0.25,1.01380522252529,0.115689288189986,0.120070886636347
"70",0.25,1.0279543113684,0.10535990294049,0.2135166436446
"71",0.25,1.06326167269916,0.199260416905832,0.301364680886028
"72",0.25,1.04189226692686,0.258012694974956,0.137727793541268
"73",0.25,1.01314338323655,0.130039594710469,0.0977201043978914
"74",0.25,1.05205626201247,0.191700218567456,0.264713816490252
"75",0.25,1.01946339451807,0.0887786835558185,0.177268040290405
"76",0.25,1.02226280639394,0.119926076121265,0.175039942877524
"77",0.25,1.04222884071805,0.233079423519024,0.178647526589432
"78",0.25,1.06293519851036,0.265951114089142,0.243107468307753
"79",0.25,1.08138884691799,0.15163706254864,0.382633035035189
"80",0.25,1.02523677422453,0.173033902135046,0.145498150965015
"81",0.25,1.01583653562689,0.110427100520757,0.140462530893524
"82",0.25,1.03540261720574,0.152187771231441,0.221127705193385
"83",0.25,1.03610962935153,0.123265162683618,0.241513692579836
"84",0.25,1.02611464105252,0.182206630894591,0.140399431054376
"85",0.25,1.06595419470501,0.202289458334499,0.308767420975636
"86",0.25,1.01219355754667,0.0635561168850538,0.1431657010093
"87",0.25,1.02760232299942,0.13774728249894,0.192333617441066
"88",0.25,1.04866106936052,0.164902248341054,0.269253202180413
"89",0.25,1.01853638618298,0.186753814242198,0.0503922895358881
"90",0.25,1.02479361256988,0.223029120930555,-0.0214466682954082
"91",0.25,1.05839752758518,0.203978749858147,0.280353341347553
"92",0.25,1.0544634869858,0.203315633700675,0.265623791252095
"93",0.25,1.04106582883773,0.192324506047906,0.216400888045835
"94",0.25,1.07840657097963,0.387748982068229,0.112300753501933
"95",0.25,1.03757124303751,0.162552504853226,0.223899011932478
"96",0.25,1.04223249760702,0.176064537547217,0.235052882744396
"97",0.25,1.03027544062443,0.180981859703155,0.169449254976981
"98",0.25,1.05357594855295,0.260257984853393,0.205640610506024
"99",0.25,1.02893977503568,0.223970397399252,0.0924895763818285
"100",0.25,1.02537085312726,0.1360783281934,0.181295546109141
"101",0.25,1.01948022929384,0.160501195328182,0.116530271686106
"102",0.25,1.03891444100798,0.177402544963343,0.218795687287159
"103",0.25,1.01085750296387,0.0423666829660779,0.141555485491748
"104",0.25,1.04239707949592,0.206209818584774,0.209926611130799
"105",0.25,1.03483246113014,0.221458311974835,0.147764808618053
"106",0.25,1.06925922953326,0.271041524117956,0.264294896178244
"107",0.25,1.04288505845941,0.203785718471891,0.214663984181764
"108",0.25,1.07633936911316,0.250665240714787,0.309311129124567
"109",0.25,1.06427957561158,0.206704308962552,0.299940566979981
"110",0.25,1.0178347424,0.0992026551266714,0.161698472634379
"111",0.25,1.02678485801587,0.148812663112544,0.179281722292125
"112",0.25,1.02760734361389,0.16783001200088,0.166763124583859
"113",0.25,1.06307847199988,0.272104039419456,0.236844314606072
"114",0.25,1.03326883754686,0.219916779615721,0.138856403125248
"115",0.25,1.05427078441889,0.195324382786873,0.270804860311175
"116",0.25,1.03305662094614,0.193870347419556,0.172105405121612
"117",0.25,1.05891854841394,0.199035008430785,0.285820848774264
"118",0.25,1.01109210987135,0.0949150668163267,0.115318622673663
"119",0.25,1.03077511615584,0.227539308073625,0.103552901299084
"120",0.25,1.03483660760999,0.26373825556321,0.0364545882191461
"121",0.25,1.01143410716554,-0.0133135435999261,0.151068536415009
"122",0.25,1.04374258103052,0.253578155002492,0.158419363594813
"123",0.25,1.00663810990469,0.107594575789905,0.0417575331296447
"124",0.25,1.0275193147145,0.111036720395853,0.20848690326993
"125",0.25,1.06211911784766,0.278112191566825,0.225279003458798
"126",0.25,1.02218364167392,0.123340455709899,0.172181675247461
"127",0.25,1.02907160814965,0.212220415257975,0.118113801257289
"128",0.25,1.01903313158718,0.152487929962914,0.123190724033879
"129",0.25,1.03369789719452,0.160045712140891,0.207163492656633
"130",0.25,1.00931090112179,0.0622367237040925,0.121799365129096
"131",0.25,1.03768131287334,0.252118885598863,0.114972060131733
"132",0.25,1.0257808132964,0.190508395245828,0.126225307557093
"133",0.25,1.02948066570406,0.129280400597846,0.207646379885943
"134",0.25,1.03558256154651,0.253548810142228,0.0902454578063759
"135",0.25,1.03120199676188,0.223480939578444,0.11590439064514
"136",0.25,1.04321500688803,0.110031514962197,0.276026477555166
"137",0.25,1.05423331754194,0.141051908070883,0.302509912308752
"138",0.25,1.02417028197564,0.118966405036893,0.186471877114667
"139",0.25,1.02578115888077,0.210274434160073,0.0895078111308278
"140",0.25,1.01640973124549,0.170632920705076,0.0630329131659056
"141",0.25,1.01812432208668,0.126984827791861,0.143010449741018
"142",0.25,1.07366069503363,0.3510593598772,0.171769071438116
