"","t","","",""
"1",0.25,1.05335607882399,0.174555228303462,0.281228556635665
"2",0.25,1.04977866934881,0.243416451220038,0.206842176296792
"3",0.25,1.05411060729459,0.256109319389189,0.213441300907229
"4",0.25,1.0629288860129,0.328845593080379,0.147235840175681
"5",0.25,1.02225649857194,0.155642400918055,0.144165848622411
"6",0.25,1.02476899536138,0.162287853482572,0.154318328354068
"7",0.25,1.05307534309136,0.232698061659881,0.234135196685005
"8",0.25,1.01560245737326,0.102954320217625,0.144390994771597
"9",0.25,1.05654987077972,0.194736476937298,0.279955950096959
"10",0.25,1.01730872907289,0.161066616052408,0.0947343414044401
"11",0.25,1.04786009762575,0.233575361814175,0.208454634272384
"12",0.25,1.04706253465353,0.271177889279648,0.15100497952356
"13",0.25,1.08126747854611,0.267775338161824,0.31214696608133
"14",0.25,1.02877536243864,0.21477709026425,0.110677675519439
"15",0.25,1.04847108107986,0.294868749456836,0.111103683352651
"16",0.25,1.04339952593869,0.0833496581594383,0.28589404543255
"17",0.25,1.0287215289638,0.205884560904003,0.126014014042067
"18",0.25,1.0325247532855,0.194557110088838,0.168091930386799
"19",0.25,1.01852180844442,0.048546014649902,0.18716292030877
"20",0.25,1.01325102118057,0.0991898956121742,0.129765159160345
"21",0.25,1.0356528466725,0.23677148510012,0.128514912225537
"22",0.25,1.05049961649663,0.194132341162234,0.256636081591088
"23",0.25,1.03123068826381,0.147139460362467,0.204417982626984
"24",0.25,1.03020887489971,0.179169253440659,0.170964044593151
"25",0.25,1.02654310975387,0.134724827409889,0.188785531920549
"26",0.25,1.0527623853236,0.228901089312204,0.236459153478826
"27",0.25,1.03657952776216,0.203368751684887,0.182039194169152
"28",0.25,1.01863138930647,0.116840129281334,0.154784661610768
"29",0.25,1.01604283069863,0.143541645026318,0.108345881127184
"30",0.25,1.05350987953037,0.25222892378763,0.215089833030365
"31",0.25,1.01871703961971,0.134293404677594,0.140533584141445
"32",0.25,1.03769216283888,0.199204275187359,0.192672472253582
"33",0.25,1.03516966375738,0.243301970342647,0.111267173914622
"34",0.25,1.0731649071753,0.218917261861232,0.322115119874465
"35",0.25,1.04317087265735,0.18503058041114,0.232312620994688
"36",0.25,1.00648731220306,0.110258376322814,0.0293223477298566
"37",0.25,1.06160201903856,0.279891622216744,0.220589044695385
"38",0.25,1.03632472638445,0.141816541647094,0.23207112494032
"39",0.25,1.02370584972595,0.17511550100642,0.131560739091877
"40",0.25,1.03605312037845,0.150480707780693,0.225303406169889
"41",0.25,1.04833137045565,0.218784424867675,0.226123943262864
"42",0.25,1.05112435882685,0.213590435677178,0.243395857619618
"43",0.25,1.05616535928773,0.241264725865663,0.239325297894619
"44",0.25,1.07399811618879,0.35033119943005,0.175328275765691
