"","t","","",""
"1",0.25,1.04417087664057,0.206319519960785,0.21846069510896
"2",0.25,1.02305863097493,0.205324094567599,0.0670147640620903
"3",0.25,1.02746187110937,0.142188071301054,0.188309450010513
"4",0.25,1.04985507895343,0.263215995981794,0.181419475976612
"5",0.25,1.06799374695859,0.153098733477647,0.342303113263948
"6",0.25,1.04032567657375,0.215563394648124,0.189235134756779
"7",0.25,1.03110627602493,0.0959592314618048,0.232318699968934
"8",0.25,1.03364423184927,0.103453679995863,0.240245154229129
"9",0.25,1.06572332437532,0.275505185282619,0.244669362609984
"10",0.25,1.03773725409928,0.246724332745602,0.126592701909492
"11",0.25,1.05207238972504,0.181864237234723,0.2716278933335
"12",0.25,1.02546422215211,0.164476488299618,0.156602540562595
"13",0.25,1.02747264986633,0.0717617535281539,0.22483393194514
"14",0.25,1.02075107486089,0.167095125726331,0.11837219178576
"15",0.25,1.03246276275402,0.219674497771776,0.133125773246169
"16",0.25,1.03366579668291,0.0734738463626294,0.25113058979902
"17",0.25,1.01834338433751,0.130779206999055,0.14113839817948
"18",0.25,1.0441142905242,0.216472976249504,0.208120403205762
"19",0.25,1.06885794087782,0.318086201788315,0.203171026500981
"20",0.25,1.02572928320527,0.21014725457206,0.0892115117046079
"21",0.25,1.04060271242651,0.160662289575987,0.238833904246475
"22",0.25,1.00973709465229,0.100294803562427,0.0975189863320325
"23",0.25,1.0317600586547,0.220438371547497,0.126236852719911
"24",0.25,1.02037400327264,0.169354736125495,0.111723229037179
"25",0.25,1.0215635650132,0.10771533155647,0.178856156478237
"26",0.25,1.06008477719767,0.137113815042567,0.324005457624887
"27",0.25,1.01473465153253,0.107364593585565,0.134756287664226
"28",0.25,1.0285979649762,0.211468201830001,0.115303829806173
"29",0.25,1.04092586004673,0.214839980517506,0.193314326642524
"30",0.25,1.05307258331014,0.281866688866667,0.171793583776676
"31",0.25,1.02549407753826,0.0988731682965408,0.204602540690611
"32",0.25,1.03506400283965,0.193375176311172,0.184291972589879
"33",0.25,1.02884820201632,0.182745446284051,0.158533039631064
"34",0.25,1.04968460391297,0.209774774656289,0.240483495504032
"35",0.25,1.04647718895326,0.301308621525519,0.0657846607796885
"36",0.25,1.0388598304126,0.113941231673445,0.257385203478442
"37",0.25,1.01643424193183,0.133747402994509,0.123491701598766
"38",0.25,1.06007512220944,0.265491419565394,0.230810681868288
"39",0.25,1.01937901067225,0.117883771998786,0.158861523656507
"40",0.25,1.01589524294809,0.158204455301803,0.0837525818540461
"41",0.25,1.05091506530251,0.240661232346652,0.215649358276717
"42",0.25,1.03641713765178,0.0834072944815171,0.259236776799883
"43",0.25,1.01130555567816,0.0547911639632005,0.140487918687216
"44",0.25,1.02974499473369,0.20940912612819,0.128540157434589
"45",0.25,1.02397931807677,0.101592839682037,0.195480277200285
"46",0.25,1.0662394785739,0.219973489235973,0.297453004192089
"47",0.25,1.04338732749519,0.222346566467132,0.198038177021071
"48",0.25,1.03054347966495,0.109220864865675,0.223809441619287
"49",0.25,1.04992745141168,0.267533507011401,0.175423703797404
"50",0.25,1.02185756878207,0.170297035421828,0.123255063197139
"51",0.25,1.04175288939864,0.182879409104152,0.227605369655738
"52",0.25,1.03074562582709,0.184144423665957,0.16890049258193
"53",0.25,1.03195999515209,0.204869564263959,0.151558217304735
"54",0.25,1.02309720050195,0.202053774233054,0.0768254775000739
"55",0.25,1.0393335328696,0.126385531662839,0.253457866189837
"56",0.25,1.07077650383168,0.192265345907798,0.331053406448189
"57",0.25,1.03405230259883,0.105267426649243,0.241211387369216
"58",0.25,1.02128274401187,0.12710335630193,0.163899908582031
"59",0.25,1.03886285121024,0.0863021569015654,0.267932755255525
"60",0.25,1.01526817384368,0.143675836859846,0.100631599025835
"61",0.25,1.03151630358065,0.244921076050647,0.0635574626528773
"62",0.25,1.03901671333631,0.216678280807371,0.180572016709549
"63",0.25,1.02714281579708,0.162599370456047,0.169067468103251
"64",0.25,1.00131753273602,0.0289390421294865,0.0424185478910724
"65",0.25,1.01304528512632,0.0424282614993848,0.156398824620943
"66",0.25,1.01417272079824,0.163586616018954,0.042257859278146
"67",0.25,1.02720465365049,0.152736438594377,0.178384362562247
"68",0.25,1.04612219681564,0.188117013505062,0.242865476962705
"69",0.25,1.03737510985768,0.269390201756127,0.0597999811875216
"70",0.25,1.05220262539178,0.238375768864481,0.224293017500821
"71",0.25,1.06879817458073,0.32931998456839,0.184059462541264
"72",0.25,1.01383807629188,0.11431467619717,0.121654427560817
"73",0.25,1.06374804964803,0.34215296185302,0.120379665330917
"74",0.25,1.02498122271679,0.117137793810552,0.192003240033067
"75",0.25,1.0239837149566,0.135400074883753,0.173808711570509
"76",0.25,1.01267687536131,0.141674823978738,0.0737746443036875
"77",0.25,1.0707031971412,0.234344249955444,0.302470013193388
"78",0.25,1.01051994930504,0.126295653992787,0.072110857199195
"79",0.25,1.01842942360449,0.165698642869125,0.0987038530894012
"80",0.25,1.02167721914726,0.166891296062349,0.126378935836264
"81",0.25,1.0351086216991,0.168808828330659,0.207252112639289
"82",0.25,1.04176865784309,0.249720447471332,0.151398925289795
"83",0.25,1.06246444840886,0.321245889982476,0.160099288886939
"84",0.25,1.04285163307597,0.160745735383421,0.248395525654654
"85",0.25,1.04600049561108,0.248638366351709,0.179710877791463
"86",0.25,1.02868846465701,0.0987133290127446,0.220126409123517
"87",0.25,1.06081448547309,0.243222998613324,0.25723519497744
"88",0.25,1.03017917614334,0.197979195590724,0.148571104433636
"89",0.25,1.03306567423906,0.12802946148008,0.22546206839317
"90",0.25,1.06395912262148,0.289231671911576,0.219895553781125
"91",0.25,1.03802962196308,0.191621868205758,0.201956816419134
"92",0.25,1.04755301137246,0.202883872561879,0.237076877594195
"93",0.25,1.03255016935594,0.230667412310879,0.113808598685655
"94",0.25,1.01475497136546,0.171808233816977,0.0144769714929529
"95",0.25,1.01316302255324,0.157020117383087,0.0429417396738341
"96",0.25,1.05239038811886,0.267044593883915,0.190296384312295
"97",0.25,1.04952302409169,0.266094132343801,0.175192724822624
"98",0.25,1.05387968748104,0.285400654045417,0.170906004445682
"99",0.25,1.01915398150622,0.170701836918386,0.0976510158302089
"100",0.25,1.06168547841668,0.307947022118509,0.179846286170169
"101",0.25,1.05093677435691,0.159964786284763,0.280854714834161
"102",0.25,1.02153105124933,0.131258552482654,0.162163131033882
"103",0.25,1.03156246517103,0.229333186051894,0.107365773526834
"104",0.25,1.03287660639139,0.195513872362547,0.169140207355896
"105",0.25,1.0163236043772,0.16566580727031,0.073949368595981
"106",0.25,1.03993626168325,0.0978211922981466,0.268138849667652
"107",0.25,1.01811452308867,0.147832363166359,0.121254997937071
"108",0.25,1.02920839468919,0.218067782493146,0.108242144921563
"109",0.25,1.04754882641192,0.110381558656129,0.291846629628721
"110",0.25,1.00850514014171,0.0890080589324622,0.0957088456586921
"111",0.25,1.05066984239651,0.213420646463968,0.241575547985304
"112",0.25,1.03039969834796,0.187473603387117,0.163025109687459
"113",0.25,1.03593907850586,0.130042712063205,0.237189096323638
"114",0.25,1.01986085905342,0.0620354335385277,0.190441006127528
"115",0.25,1.01501438986008,0.146331506475066,0.0940281970250059
"116",0.25,1.01179133261916,0.10371258798159,0.113865709752374
"117",0.25,1.04699676254555,0.30095878175991,0.0750068827672488
"118",0.25,1.04907447187603,0.165380802012743,0.270566882429449
"119",0.25,1.03388254899912,0.117921030581635,0.234537322555462
"120",0.25,1.02748749527091,0.147963774636877,0.183949107998104
"121",0.25,1.01951158265698,0.174803591793029,0.0940615302235757
