"","t","","",""
"1",0.25,1.03513562352042,0.234394928614091,0.128704221069093
"2",0.25,1.01690263995168,0.153226025384626,0.103018271610091
"3",0.25,1.03303656501177,0.192606467630494,0.17339923090438
"4",0.25,1.04780854805128,0.117598471592259,0.289954052995466
"5",0.25,1.04327746091924,0.0282886554523091,0.296019614949406
"6",0.25,1.0280206525455,0.227067559094969,0.0725726233970381
"7",0.25,1.05140403884769,0.177607509545789,0.271856626658554
"8",0.25,1.03786070637183,0.2461581273539,0.128689635045893
"9",0.25,1.03284473776031,0.202140733757898,0.160957684112881
"10",0.25,1.02173791984062,0.120238595038884,0.171729604621105
"11",0.25,1.01191376920121,0.0938159082521535,0.123158644267567
"12",0.25,1.0565994605249,0.261736296493513,0.218852761187466
"13",0.25,1.00925543278275,0.108721342201879,0.0823176673097277
"14",0.25,1.02375427645048,0.103828899047905,0.193112346247313
"15",0.25,1.05498797395383,0.286196466626071,0.176326990781221
"16",0.25,1.01681587546602,0.157444436483856,0.0955289171926558
"17",0.25,1.03895238413346,0.271724237248756,0.0747528955170105
"18",0.25,1.03054672020558,0.0710433359734217,0.238703554519488
"19",0.25,1.01254247206612,0.126523894211233,0.0960935061874309
"20",0.25,1.03402157657075,0.20782199449806,0.161278143022275
"21",0.25,1.04317965577944,0.214355383638424,0.205610222842475
"22",0.25,1.0468042998065,0.274578635387038,0.142848923980461
"23",0.25,1.0305317898526,0.229577553150706,0.0963842154408461
"24",0.25,1.03021992836609,0.165713223912556,0.18409841993656
"25",0.25,1.02667083093489,0.152747579443344,0.175274561949895
"26",0.25,1.04378612936529,0.136804748502997,0.266033728392501
"27",0.25,1.03202349052956,0.096816709859324,0.236006376390213
"28",0.25,1.00248594042368,-0.0654965846937544,0.0262346743949541
"29",0.25,1.05149909584026,0.202002541513994,0.254647446040167
"30",0.25,1.01239038165339,0.15782218191467,0.00514234965626967
"31",0.25,1.02680767521503,0.13506974502829,0.189974118917538
"32",0.25,1.06388185803372,0.240996426451564,0.271597736166669
"33",0.25,1.05099775686846,0.275502425242004,0.169395096234553
"34",0.25,1.02384060741373,0.158157019693306,0.152433416648218
"35",0.25,1.06117246364029,0.1896968412194,0.30017012846015
"36",0.25,1.0292865570295,0.156189392452107,0.187178231018171
"37",0.25,1.00930965065632,0.115539439251707,0.0731888576586207
"38",0.25,1.02866949306429,0.112029655994291,0.213565638947241
"39",0.25,1.05582011494634,0.246328120861871,0.232547999342004
"40",0.25,1.01684869091132,0.156346779933937,0.0976572814098053
"41",0.25,1.04143905766279,0.146734566969042,0.251126019523989
"42",0.25,1.05193242920629,0.047354610081181,0.322985102628453
"43",0.25,1.02438932948906,0.116555348518851,0.189178088326017
"44",0.25,1.0413133718256,0.17175457314285,0.234166404395054
"45",0.25,1.03544263534393,0.248145144877265,0.102788317243851
"46",0.25,1.04704202149419,0.235064515802698,0.202587433433283
"47",0.25,1.02185435388562,0.133880701209995,0.162056404990727
"48",0.25,1.02989451460098,0.171831587326291,0.176512370110744
"49",0.25,1.0342453874559,0.211235690463001,0.15824981689852
"50",0.25,1.01508046229483,0.0524718022349584,0.16623794663948
"51",0.25,1.00909117207362,0.107596225810567,0.0817804729029997
"52",0.25,1.02211829514728,0.148861827272836,0.15021972458958
"53",0.25,1.05245843395833,0.220211372072577,0.243260573911891
"54",0.25,1.04674767883941,0.103498155493836,0.2914941422483
"55",0.25,1.02324030685064,0.168286376606511,0.136749482677037
"56",0.25,1.01396649738436,0.167676235485994,0.00356901543273621
"57",0.25,1.05963921456577,0.26592130871465,0.228300509454186
"58",0.25,1.03162885264677,0.218075607164752,0.129232809971062
"59",0.25,1.00578540208145,0.0668169627941959,0.0844971509762795
"60",0.25,1.04345258101732,0.115800944983074,0.274560430456988
"61",0.25,1.0239758086911,0.195523509437703,0.1014742038242
"62",0.25,1.05926260738433,0.248953454127074,0.245070294162398
"63",0.25,1.07780670736742,0.229185339434555,0.330365522769039
"64",0.25,1.02679482772282,0.116278331041837,0.201957837105816
"65",0.25,1.04916322065129,0.251938965476374,0.193054969483008
"66",0.25,1.02792848830544,0.197294878878499,0.133085340433218
"67",0.25,1.02240813227221,0.124605029949097,0.172603520959834
"68",0.25,1.01941952289986,0.171426964058539,0.0991411098538555
"69",0.25,1.05576179188619,0.256446151429484,0.221061829866115
"70",0.25,1.04983212793267,0.233684425020652,0.218034598957159
"71",0.25,1.01740900921301,0.135462577279773,0.129502826936382
"72",0.25,1.03912130113738,0.128852419429874,0.251336691480807
"73",0.25,1.01768235703131,0.123368161619719,0.143030334235027
"74",0.25,1.06737061320389,0.249670171343134,0.277389313912289
"75",0.25,1.05166085335975,0.150407403463022,0.288735455863786
"76",0.25,1.05886217259154,0.290008466251478,0.192572557878148
"77",0.25,1.07079296968793,0.29990202313524,0.238025965920723
"78",0.25,1.03019935974457,0.118043014246166,0.217661589642719
"79",0.25,1.02988202141559,0.1682368608619,0.179870332969053
"80",0.25,1.01182383888695,0.134387578297385,0.075679982421294
"81",0.25,1.08035131817283,0.373960355023569,0.165265312598884
"82",0.25,1.0353810332842,0.188625516181779,0.190877706214775
"83",0.25,1.02539561645851,0.0988787738213601,0.20410575283397
"84",0.25,1.06594726768361,0.23214599041311,0.286970062231721
"85",0.25,1.02460898225962,0.160143667369602,0.155491389885423
"86",0.25,1.04178312689215,0.239113377079105,0.167740503096351
"87",0.25,1.02174530200946,0.154908227631095,0.141304292895143
"88",0.25,1.0171756215264,0.0671371583367103,0.173605434817288
