"","t","","",""
"1",0.25,1.03764472110805,0.20148634993341,0.190025835174903
"2",0.25,1.08061198693472,0.342941196846469,0.223860675002366
"3",0.25,1.05041510102744,0.227522270896763,0.227168441277518
"4",0.25,1.1069151421891,0.421873582721632,0.217448412753772
"5",0.25,1.0489268337786,0.269639052527695,0.165958681522766
"6",0.25,1.0818079252469,0.131181143586276,0.391279816364695
"7",0.25,1.00937375707098,0.095160110209864,0.0988935533209014
"8",0.25,1.04058386614903,0.193935338383683,0.212612010516039
"9",0.25,1.08460869544991,0.361472856060379,0.213806914240662
"10",0.25,1.02180452559918,0.208150860506883,0.0275264927879659
"11",0.25,1.05332521169909,0.30300154258539,0.132981452811276
"12",0.25,1.02694355473276,-0.173499765537471,0.156559560441388
"13",0.25,1.08739207037797,0.245807303971928,0.349285390526057
"14",0.25,1.05274510755095,0.194312566674759,0.265546395013633
"15",0.25,1.01399387974119,0.0804995553826206,0.147320771569333
"16",0.25,1.06327798038273,0.188701369368524,0.308142591611762
"17",0.25,1.00873440503694,0.11212331836614,0.0705227720937451
"18",0.25,1.05211613018995,0.269030712396745,0.18593231885066
"19",0.25,1.05586732733114,0.250065334358272,0.228742522233387
"20",0.25,1.06871020976262,0.120588390585355,0.357211355512258
"21",0.25,1.03712245901869,0.274957069422674,0.00464811525897941
"22",0.25,1.01025250719623,0.134067363448042,-0.0513426757615958
"23",0.25,1.0261774252415,0.229721159534323,-0.0163797722045678
"24",0.25,1.13591312970731,0.234188334848272,0.485236501164592
"25",0.25,1.02941135359154,-0.0933663473251302,0.225766383880168
"26",0.25,1.06578748940889,0.324030178867612,0.175805050449404
"27",0.25,1.03040759172014,0.115623449656351,0.219934133240062
"28",0.25,1.074430701946,0.242940715976621,0.308838374890388
"29",0.25,1.06478390661612,0.189452401801509,0.312845896952987
"30",0.25,1.04597879329589,0.197889160838908,0.234332063634474
"31",0.25,1.01495214591401,0.163736856804513,0.0576029532162983
"32",0.25,1.04121349914676,0.260568966995579,0.127394522034121
"33",0.25,1.05682575323929,0.121165199056953,0.319686826827881
"34",0.25,1.06667733503548,0.264156058877823,0.260810493723968
"35",0.25,1.06177801282124,0.30902623298436,0.178536651245937
"36",0.25,1.0749269050045,0.269852106112352,0.287485116013459
"37",0.25,1.00837473492231,0.104089720793185,0.077362368467052
"38",0.25,1.16150276847279,0.250922641400198,0.534907944606088
"39",0.25,1.00800185273887,0.123894019104428,-0.0267956555275155
"40",0.25,1.05943392366502,0.279666890577402,0.210206253301416
"41",0.25,1.02309435709902,0.122812785607721,0.177873784519059
"42",0.25,1.01477680890964,0.167037607480229,-0.0432482321962995
"43",0.25,1.04931076606501,0.2115857496456,0.237243660245835
"44",0.25,1.13065471655256,0.428577581875228,0.307735835379196
"45",0.25,1.00000027880035,-0.000681714884692933,-0.000304738579802898
"46",0.25,1.06358177171449,0.0415808140724907,0.359829433238026
"47",0.25,1.03327846790833,-0.0488720470420899,0.25549151700378
"48",0.25,1.03604668001133,0.0979010734653815,0.252602658293272
"49",0.25,1.04159664612329,0.17439237028301,0.233475639847832
"50",0.25,1.06410243610803,0.229107267993396,0.282531156306089
"51",0.25,1.02310596274943,0.193026121500964,0.0973998328116513
"52",0.25,1.04647276281023,0.119725577275369,0.284202444482356
"53",0.25,1.01683558669998,0.123386875275742,0.136858647476826
"54",0.25,1.10992829643038,0.31137221023278,0.367407362353558
"55",0.25,1.00866874246929,0.11983533538438,-0.0552460354043169
"56",0.25,1.14309868783202,0.536624651250878,0.136779361722337
"57",0.25,1.08451317510255,0.262074910863399,0.327849916984836
"58",0.25,1.05135638443769,0.252234996694363,0.204273722099776
"59",0.25,1.04586182310064,0.230266382935156,0.202000856209435
"60",0.25,1.02795241043844,0.010497977900987,0.237856996084198
"61",0.25,1.02525935447586,0.0744196118775082,0.213584796528826
"62",0.25,1.11616495935236,0.234631471265177,0.436774872420554
"63",0.25,1.04810775747927,0.093624596439143,0.299606919529307
"64",0.25,1.07403284271613,0.182617188789944,0.346695124845101
"65",0.25,1.08255699815565,0.385922927190242,0.151634918553346
"66",0.25,1.02081804198115,0.191478543589135,0.0735217122978793
"67",0.25,1.01606983867654,0.166537001033328,-0.068288683945422
