"","t","","",""
"1",0.25,1.10346573049336,0.387849110818789,0.259248308789685
"2",0.25,1.01611992693992,0.0847427619836784,0.159117473005842
"3",0.25,1.07066928812842,0.310871451571195,-0.222916273832677
"4",0.25,1.01305847967812,0.136925605415995,0.0868266193583817
"5",0.25,1.0355311342036,0.131579471709729,0.234545459409435
"6",0.25,1.13438498837156,0.28698561127004,0.452181999604928
"7",0.25,1.04281501994938,0.169915498017244,0.242057615797529
"8",0.25,1.07377459594939,0.23471299377644,0.312892463090385
"9",0.25,1.14788565351506,0.389092403668871,0.407735913248855
"10",0.25,1.08705848117925,0.127493748422399,0.406744988434934
"11",0.25,1.05698568105924,0.328852400781415,0.095261894084443
"12",0.25,1.05553322315073,0.174513514153454,0.289301604822353
"13",0.25,1.01038020466837,0.00256626449182525,0.144435356724913
"14",0.25,1.01654728584699,0.180052905858471,0.030811287782116
"15",0.25,1.13127862434718,0.453625770537884,0.272056953979789
"16",0.25,1.08047613453646,0.125501542519209,0.389458650087719
"17",0.25,1.04343677427271,0.039469526682674,0.295300623717746
"18",0.25,1.03088305806412,0.232105658126986,0.0940576571528045
"19",0.25,1.11858697231683,0.183352401537642,0.466496207366483
"20",0.25,1.10470232313716,0.381933439376208,0.272936019299193
"21",0.25,1.0233993516603,0.0601000607300632,0.209127271485486
"22",0.25,1.01383484571793,0.0213323703939943,0.16554764983312
"23",0.25,1.04153053296585,0.220844458525661,0.189772432767844
"24",0.25,1.03440886376301,0.256165267619298,0.0661895240731043
"25",0.25,1.05345774339895,0.31065510330239,0.115180831388661
"26",0.25,1.01839085314562,0.137218234634623,0.135244540941274
"27",0.25,1.01193608499687,0.126293717988791,0.0898027667466687
"28",0.25,1.12402460731374,0.166278751246165,0.485574602641888
"29",0.25,1.10445429836876,0.468809041927289,-0.00611386886090826
"30",0.25,1.05272679502773,0.281517387476859,0.170240023254125
"31",0.25,1.01495904146211,0.173520178816391,0.00570993775903906
"32",0.25,1.02665587837773,0.0761263430688338,0.219606631271729
"33",0.25,1.00820672283821,0.0958131872350968,-0.0854437190670911
"34",0.25,1.06794870288651,0.354413797817438,-0.122087230755752
"35",0.25,1.00261574489299,0.0493698802892469,0.0529239721445443
"36",0.25,1.01713419653595,0.183785690961819,-0.0280141671396351
"37",0.25,1.03520654606074,-0.0706854512087441,0.258178542862163
"38",0.25,1.00972685768376,0.0580320261606768,0.127203030890027
"39",0.25,1.04244088888381,0.139829498211184,0.259095963393626
"40",0.25,1.1311686712744,0.26596625776235,0.456951324108583
"41",0.25,1.06615877586923,0.212646973188399,0.302449665492929
"42",0.25,1.06771797603337,0.27986103803885,0.248393791654716
"43",0.25,1.06833809778206,-0.0535399986771727,0.372128687034795
"44",0.25,1.01609496980538,0.120367147083271,0.134017676322329
"45",0.25,1.06298194089095,0.161416816049794,0.322296785830462
"46",0.25,1.15397225727417,0.536026190692936,0.210541904260564
"47",0.25,1.00603563415082,0.104814110606193,-0.033491781067418
"48",0.25,1.03446098029471,0.241400406425577,0.108790456979733
"49",0.25,1.04703469036933,0.249108636184657,0.185004135670015
"50",0.25,1.01588524295876,0.0866348685974057,0.156579776486288
"51",0.25,1.05212777875427,0.212757624992331,0.248409049420558
"52",0.25,1.11225286862242,0.458458611780063,0.164079691136658
"53",0.25,1.04248891382482,0.176927886305067,0.235541203391848
"54",0.25,1.01962249401131,0.171192472586743,0.101602990229074
"55",0.25,1.0518814641547,0.0935985358287337,0.312560280142818
"56",0.25,1.07890249755453,0.402229269505144,0.0473520219500253
"57",0.25,1.0676515790348,0.158515247510787,0.338751842094026
"58",0.25,1.01563643108936,0.177521663533024,0.00184908961549748
"59",0.25,1.00501893271342,0.0857003462649464,0.052139291925415
"60",0.25,1.01061221051446,0.083893926471469,0.119577795355648
"61",0.25,1.02807902983122,0.172242979085884,0.165163094347142
"62",0.25,1.00366210821628,0.0467700978665269,0.0717647923058464
"63",0.25,1.07587464476102,0.28447137276932,0.276735052558197
"64",0.25,1.1079550218354,0.203828732114992,0.43129824759055
"65",0.25,1.03067423733874,0.248590172635143,0.0221880504557932
"66",0.25,1.05612491540334,0.296241135450963,0.16625590697007
"67",0.25,1.03410035456228,0.233587561095357,0.121656872421381
"68",0.25,1.02314125787801,0.150145932622622,0.155801901429598
"69",0.25,1.03000075243173,0.143897795619556,0.200486843522884
"70",0.25,1.15827474625696,0.584464449756462,0.00130184004114006
"71",0.25,1.04626236748986,0.281410664414609,0.12439043202441
"72",0.25,1.0182574066348,0.146734421590849,0.123762497094343
"73",0.25,1.06334148129477,0.283891280937808,0.223832183677093
"74",0.25,1.09110919261151,0.168665046050447,0.402580889315596
"75",0.25,1.0308000895303,0.201929505573214,0.147557783104198
"76",0.25,1.01336510479576,-0.0700730699839587,0.148319251888457
"77",0.25,1.01000680283197,0.0936027412533357,-0.106547025283332
"78",0.25,1.01709557362664,0.0156313188631745,0.185038017070818
"79",0.25,1.08700309305921,0.408114827298848,0.122547999000854
"80",0.25,1.06327326026415,-0.0436832109039101,0.358666701936319
"81",0.25,1.01903092437313,0.0604578224947854,0.186464142740493
"82",0.25,1.01407575647157,-0.0407734675771875,0.16336206476754
"83",0.25,1.03670167869406,0.0612802826053055,0.266449052486378
"84",0.25,1.06416089262226,0.243643839390954,0.270325886502643
"85",0.25,1.02438477904476,0.208077251617444,0.077897579538191
"86",0.25,1.04595793455179,0.111072524219648,0.285816191310658
"87",0.25,1.03165677646629,0.240008264004912,-0.0819251953807471
"88",0.25,1.09630993436522,0.44731217862666,0.0425121987216916
"89",0.25,1.03233483982379,0.160143998550437,-0.200172728517842
"90",0.25,1.02822486450203,0.239251316084364,-0.00227590248614652
"91",0.25,1.01412478047136,0.0680069749020559,0.154350645384966
"92",0.25,1.05012154606002,0.252261582935746,0.197786135192113
"93",0.25,1.14622980704671,0.36259224336727,0.427047580033228
"94",0.25,1.01554719205695,0.0522898827305597,0.169120866420402
"95",0.25,1.08936259254403,0.318463065532813,0.292048170557015
"96",0.25,1.06234381288121,0.222236949678873,0.281398498511295
"97",0.25,1.04847543900811,0.0821641486686061,0.30421998434818
"98",0.25,1.05937762452271,-0.0946792120090634,0.336625605313558
"99",0.25,1.01590851005609,0.173363738934745,0.0448900303737792
"100",0.25,1.04029545206434,-0.0258187653980142,0.285566137591752
"101",0.25,1.0518389971552,0.245895906632099,0.214243970832421
"102",0.25,1.00905763134228,0.00682925508257345,0.13472440255983
"103",0.25,1.02143805002583,0.208165021494464,0.00173604918609184
"104",0.25,1.01359992581168,0.137424679731961,0.0921914692691431
"105",0.25,1.02707380440546,0.156695346426188,0.174146972710643
"106",0.25,1.02567657029003,0.060195099192686,0.219974946016829
"107",0.25,1.12896608961036,0.0957892352650418,0.515159056891603
"108",0.25,1.00594513989065,0.0391874612557608,0.101931189289403
"109",0.25,1.05945524345219,0.142914612189553,0.3194069919414
"110",0.25,1.04302189750528,0.222917675590473,0.19545431329303
"111",0.25,1.08705498892491,0.253646576204861,0.34256672828236
"112",0.25,1.06059991701434,0.232323904015172,0.266266384648851
"113",0.25,1.00212907524032,0.0584137408175766,-0.0291636473323388
"114",0.25,1.01739651653565,0.163026020645789,0.0922940325875364
"115",0.25,1.03727096001826,0.131407528911604,0.242204677581875
"116",0.25,1.05931536752729,0.248461209961166,0.245796816545931
"117",0.25,1.03440394002324,0.172466125056734,0.200616417183438
"118",0.25,1.0887172563161,0.309040651326263,0.299665046390613
"119",0.25,1.02803299582029,0.0957086976877845,0.218384261525752
"120",0.25,1.00522324670919,0.00595612790626463,-0.102168000200291
"121",0.25,1.03453947646461,0.244113921173415,0.103345642641658
"122",0.25,1.11474405421072,0.42088490461351,0.255949611186701
"123",0.25,1.01783492029969,0.00444810515618163,0.189652680819426
"124",0.25,1.00569018902539,0.0642476970172756,0.0853521512904461
"125",0.25,1.14710954027599,0.0357690048983555,0.560875098110773
"126",0.25,1.05836332315782,0.309598113273104,0.155826608971005
"127",0.25,1.10695119900639,0.27751652557804,0.385130542819943
"128",0.25,1.01595431990406,0.140033154347911,-0.112044169036585
"129",0.25,1.06120307798504,0.223858211005202,0.275752559535671
"130",0.25,1.07774446715142,0.2740513121583,0.293988120133802
"131",0.25,1.05555719081603,0.32522854322219,0.0918007503074362
"132",0.25,1.02138772734046,0.0818997303652398,0.191115995478682
"133",0.25,1.07489307000518,0.249661228131121,0.305064555648846
"134",0.25,1.03278734218794,0.243663818257346,0.085309072529664
"135",0.25,1.05288869367527,0.293415546985968,0.149939714739465
"136",0.25,1.04477488463968,0.214683367955114,0.213226666008962
"137",0.25,1.09938775778873,0.117522976057861,0.441408871766561
"138",0.25,1.07084159980012,0.164313507194006,0.345980928977445
"139",0.25,1.05062034525026,0.321222995484434,0.0248776410814502
"140",0.25,1.04184887659711,0.1995960979254,0.213566100679905
"141",0.25,1.01653863659864,-0.0688573906829411,0.169143310379562
"142",0.25,1.01212537062314,0.107441016644272,0.113376337043811
"143",0.25,1.0558916043815,0.0690862416422288,0.33186468841848
"144",0.25,1.03704158817924,0.192147812685582,0.196301996152513
"145",0.25,1.05770936874157,0.25659595859611,0.230016570611411
"146",0.25,1.01246603705171,0.151764677486975,0.0453316539568724
"147",0.25,1.09333700173205,0.190824211948639,0.398712828349678
"148",0.25,1.06426924270917,0.126130954753644,0.341701628953804
"149",0.25,1.01687905472312,0.172982080436602,0.0641888758463616
"150",0.25,1.06406994708425,-0.0540347953265637,0.359617982283829
"151",0.25,1.02861536287651,0.165937055911273,0.174683880827813
"152",0.25,1.00418993732274,0.0504598117594639,0.0764933828343583
"153",0.25,1.00307485516688,0.0728471974716213,-0.0291967616112227
"154",0.25,1.02505094292833,0.160343971913454,0.158174733346596
"155",0.25,1.06944324813192,0.349157762441547,0.147640502240286
"156",0.25,1.04015311041673,-0.0152439886246189,0.285807826905448
"157",0.25,1.04317396533001,0.278585811678739,0.102965370264167
"158",0.25,1.1116385814718,0.30446777841095,0.37820590651938
"159",0.25,1.02334299826383,0.194249260207376,0.0974582834062536
"160",0.25,1.02602309884653,0.0429321538353799,0.225566463672452
"161",0.25,1.07537036508474,0.261365218254579,0.296832688208733
"162",0.25,1.0184588296973,0.0203485777125921,0.191948751424627
